Period,Frame,Time [s],Team,Player,X,Y,Ball_x,Ball_y
1,1,0.04,Team B,7,54.98963939157406,97.90053815911091,50.0,50.0
1,1,0.04,Team B,8,24.99268676360611,25.0996281483003,50.0,50.0
1,1,0.04,Team B,9,25.00317536666892,74.99931492870576,50.0,50.0
1,1,0.04,Team B,10,97.9345548129929,50.075265262199956,50.0,50.0
1,2,0.08,Team A,0,20.06105082586035,25.0480125474579,50.0,50.0
1,2,0.08,Team A,1,20.049545028649714,49.88083992729463,50.0,50.0
1,2,0.08,Team A,2,19.98124154795766,74.94752162253597,50.0,50.0
1,2,0.08,Team A,3,19.984514323741514,97.85286982262245,50.0,50.0
1,2,0.08,Team A,4,50.0,25.150000000000002,50.0,50.0
1,2,0.08,Team A,5,45.14999999999999,50.0,50.0,50.0
1,2,0.08,Team A,6,50.0,74.85000000000001,50.0,50.0
1,2,0.08,Team A,7,50.0,97.85000000000001,50.0,50.0
1,2,0.08,Team A,8,79.90913657089989,25.09593180762011,50.0,50.0
1,2,0.08,Team A,9,80.0632010198188,75.00538955753578,50.0,50.0
1,2,0.08,Team A,10,1.9940242514918272,49.859490623178935,50.0,50.0
1,2,0.08,Team B,0,84.94608176093868,25.0481150326952,50.0,50.0
1,2,0.08,Team B,1,84.94467668168001,49.95572581304811,50.0,50.0
1,2,0.08,Team B,2,85.00788790769118,74.85158373363497,50.0,50.0
1,2,0.08,Team B,3,85.0255320616835,97.85514435707029,50.0,50.0
1,2,0.08,Team B,4,54.970582579729275,25.147087101353637,50.0,50.0
1,2,0.08,Team B,5,51.85000000000001,50.0,50.0,50.0
1,2,0.08,Team B,6,54.970582579729275,74.85291289864635,50.0,50.0
1,2,0.08,Team B,7,54.98445908736109,97.85080723866636,50.0,50.0
1,2,0.08,Team B,8,25.020659005988726,25.141071527217665,50.0,50.0
1,2,0.08,Team B,9,24.96780297614796,74.96397664933575,50.0,50.0
1,2,0.08,Team B,10,97.89373143756954,50.04639569311686,50.0,50.0
1,3,0.12,Team A,0,20.084381728893618,25.003789601336546,50.0,50.0
1,3,0.12,Team A,1,20.099542068602535,49.881383982398404,50.0,50.0
1,3,0.12,Team A,2,19.95493766133313,74.9900434469141,50.0,50.0
1,3,0.12,Team A,3,19.986191392575297,97.80289795613614,50.0,50.0
1,3,0.12,Team A,4,50.0,25.200000000000003,50.0,50.0
1,3,0.12,Team A,5,45.19999999999999,50.0,50.0,50.0
1,3,0.12,Team A,6,50.0,74.80000000000001,50.0,50.0
1,3,0.12,Team A,7,50.0,97.80000000000001,50.0,50.0
1,3,0.12,Team A,8,79.92853242889453,25.04984709548418,50.0,50.0
1,3,0.12,Team A,9,80.05733166996336,75.05504386985882,50.0,50.0
1,3,0.12,Team A,10,2.0131024673384585,49.81327350859884,50.0,50.0
1,3,0.12,Team B,0,84.92622089308333,25.002228804608418,50.0,50.0
1,3,0.12,Team B,1,84.93460500798405,50.0047009229404,50.0,50.0
1,3,0.12,Team B,2,85.007806615708,74.80158379971887,50.0,50.0
1,3,0.12,Team B,3,85.01375198188782,97.80655187081976,50.0,50.0
1,3,0.12,Team B,4,54.960776772972366,25.196116135138183,50.0,50.0
1,3,0.12,Team B,5,51.80000000000001,50.0,50.0,50.0
1,3,0.12,Team B,6,54.960776772972366,74.8038838648618,50.0,50.0
1,3,0.12,Team B,7,54.97927878314812,97.80107631822182,50.0,50.0
1,3,0.12,Team B,8,24.983516132867067,25.107599046337572,50.0,50.0
1,3,0.12,Team B,9,24.97466600769544,74.91444990102761,50.0,50.0
1,3,0.12,Team B,10,97.87965598952356,49.99841776316667,50.0,50.0
1,4,0.16,Team A,0,20.100473410936427,25.051129413007413,50.0,50.0
1,4,0.16,Team A,1,20.103871047707248,49.83157173551161,50.0,50.0
1,4,0.16,Team A,2,19.973585658904756,74.943651074841,50.0,50.0
1,4,0.16,Team A,3,19.983149352190203,97.75299058202874,50.0,50.0
1,4,0.16,Team A,4,50.0,25.250000000000004,50.0,50.0
1,4,0.16,Team A,5,45.249999999999986,50.0,50.0,50.0
1,4,0.16,Team A,6,50.0,74.75000000000001,50.0,50.0
1,4,0.16,Team A,7,50.0,97.75000000000001,50.0,50.0
1,4,0.16,Team A,8,79.92950718863835,25.09983759301563,50.0,50.0
1,4,0.16,Team A,9,80.05314317697169,75.00521961345234,50.0,50.0
1,4,0.16,Team A,10,1.975951355908713,49.77981017165324,50.0,50.0
1,4,0.16,Team B,0,84.97308571833169,24.98480215391357,50.0,50.0
1,4,0.16,Team B,1,84.91009230694907,50.04827990282715,50.0,50.0
1,4,0.16,Team B,2,84.9706330722257,74.83502221572455,50.0,50.0
1,4,0.16,Team B,3,85.00194945098458,97.75796483279234,50.0,50.0
1,4,0.16,Team B,4,54.95097096621546,25.24514516892273,50.0,50.0
1,4,0.16,Team B,5,51.750000000000014,50.0,50.0,50.0
1,4,0.16,Team B,6,54.95097096621546,74.75485483107725,50.0,50.0
1,4,0.16,Team B,7,54.97409847893515,97.75134539777727,50.0,50.0
1,4,0.16,Team B,8,24.96492293244994,25.154013407242886,50.0,50.0
1,4,0.16,Team B,9,24.93191876800453,74.94038585095831,50.0,50.0
1,4,0.16,Team B,10,97.83857851558834,49.96991090197324,50.0,50.0
1,5,0.2,Team A,0,20.10139209887306,25.10112097241973,50.0,50.0
1,5,0.2,Team A,1,20.130719374800403,49.789391558505116,50.0,50.0
1,5,0.2,Team A,2,19.97361791584192,74.8936510852461,50.0,50.0
1,5,0.2,Team A,3,19.98188127828998,97.70300666472944,50.0,50.0
1,5,0.2,Team A,4,50.0,25.300000000000004,50.0,50.0
1,5,0.2,Team A,5,45.29999999999998,50.0,50.0,50.0
1,5,0.2,Team A,6,50.0,74.70000000000002,50.0,50.0
1,5,0.2,Team A,7,50.0,97.70000000000002,50.0,50.0
1,5,0.2,Team A,8,79.97777624106604,25.086795408469563,50.0,50.0
1,5,0.2,Team A,9,80.0404148046851,75.0535723645523,50.0,50.0
1,5,0.2,Team A,10,1.9614491317298801,49.82766082989183,50.0,50.0
1,5,0.2,Team B,0,84.97800914657499,25.03455916200623,50.0,50.0
1,5,0.2,Team B,1,84.92468909066646,50.09610180058443,50.0,50.0
1,5,0.2,Team B,2,84.94111505139858,74.79466522814558,50.0,50.0
1,5,0.2,Team B,3,85.02674289349731,97.71454496166899,50.0,50.0
1,5,0.2,Team B,4,54.94116515945855,25.294174202707275,50.0,50.0
1,5,0.2,Team B,5,51.70000000000002,50.0,50.0,50.0
1,5,0.2,Team B,6,54.94116515945855,74.7058257972927,50.0,50.0
1,5,0.2,Team B,7,54.96891817472218,97.70161447733273,50.0,50.0
1,5,0.2,Team B,8,24.96152299828233,25.203897677786372,50.0,50.0
1,5,0.2,Team B,9,24.914716935261772,74.89343804003714,50.0,50.0
1,5,0.2,Team B,10,97.85678872572095,49.92334494609423,50.0,50.0
1,6,0.24,Team A,0,20.079678499506606,25.05608188270254,50.0,50.0
1,6,0.24,Team A,1,20.081652728110402,49.77977572871261,50.0,50.0
1,6,0.24,Team A,2,20.005312566032885,74.85498004764337,50.0,50.0
1,6,0.24,Team A,3,19.977344455675308,97.6532129177268,50.0,50.0
1,6,0.24,Team A,4,50.0,25.350000000000005,50.0,50.0
1,6,0.24,Team A,5,45.34999999999998,50.0,50.0,50.0
1,6,0.24,Team A,6,50.0,74.65000000000002,50.0,50.0
1,6,0.24,Team A,7,50.0,97.65000000000002,50.0,50.0
1,6,0.24,Team A,8,79.96403690663904,25.134870669150114,50.0,50.0
1,6,0.24,Team A,9,80.03672165075324,75.003708944954,50.0,50.0
1,6,0.24,Team A,10,1.9279410631288472,49.864771601086034,50.0,50.0
1,6,0.24,Team B,0,85.00574081326971,24.992954418738986,50.0,50.0
1,6,0.24,Team B,1,84.92167817923837,50.14601106237392,50.0,50.0
1,6,0.24,Team B,2,84.9282360765667,74.74635237263817,50.0,50.0
1,6,0.24,Team B,3,85.01992043676806,97.66501260775584,50.0,50.0
1,6,0.24,Team B,4,54.93135935270164,25.34320323649182,50.0,50.0
1,6,0.24,Team B,5,51.65000000000002,50.0,50.0,50.0
1,6,0.24,Team B,6,54.93135935270164,74.65679676350815,50.0,50.0
1,6,0.24,Team B,7,54.963737870509206,97.65188355688818,50.0,50.0
1,6,0.24,Team B,8,24.956827754578025,25.25367673650143,50.0,50.0
1,6,0.24,Team B,9,24.867625469481318,74.91024261830165,50.0,50.0
1,6,0.24,Team B,10,97.81531274418128,49.89542106822382,50.0,50.0
1,7,0.28,Team A,0,20.08622801895013,25.105651064610846,50.0,50.0
1,7,0.28,Team A,1,20.068042835627967,49.731663663421074,50.0,50.0
1,7,0.28,Team A,2,20.02569770631627,74.90063578173698,50.0,50.0
1,7,0.28,Team A,3,19.985875850802994,97.60394614091753,50.0,50.0
1,7,0.28,Team A,4,50.0,25.400000000000006,50.0,50.0
1,7,0.28,Team A,5,45.39999999999998,50.0,50.0,50.0
1,7,0.28,Team A,6,50.0,74.60000000000002,50.0,50.0
1,7,0.28,Team A,7,50.0,97.60000000000002,50.0,50.0
1,7,0.28,Team A,8,79.97983238367704,25.08743120345812,50.0,50.0
1,7,0.28,Team A,9,80.02342025235956,74.95551067941703,50.0,50.0
1,7,0.28,Team A,10,1.9286816018319635,49.814777085362515,50.0,50.0
1,7,0.28,Team B,0,84.97475837178376,25.032198377759073,50.0,50.0
1,7,0.28,Team B,1,84.9132710122544,50.19529919018685,50.0,50.0
1,7,0.28,Team B,2,84.92009589944597,74.69701944736059,50.0,50.0
1,7,0.28,Team B,3,85.00492166379149,97.61731526182132,50.0,50.0
1,7,0.28,Team B,4,54.92155354594473,25.392232270276367,50.0,50.0
1,7,0.28,Team B,5,51.60000000000002,50.0,50.0,50.0
1,7,0.28,Team B,6,54.92155354594473,74.6077677297236,50.0,50.0
1,7,0.28,Team B,7,54.958557566296236,97.60215263644363,50.0,50.0
1,7,0.28,Team B,8,24.962638015535827,25.303337997737952,50.0,50.0
1,7,0.28,Team B,9,24.86132210607489,74.86064153353765,50.0,50.0
1,7,0.28,Team B,10,97.83313866320715,49.942135483674335,50.0,50.0
1,8,0.32,Team A,0,20.050565404831236,25.14069643455049,50.0,50.0
1,8,0.32,Team A,1,20.084515709338117,49.77887218417453,50.0,50.0
1,8,0.32,Team A,2,20.057072057849314,74.93956713241842,50.0,50.0
1,8,0.32,Team A,3,19.98588400525186,97.55394614158249,50.0,50.0
1,8,0.32,Team A,4,50.0,25.450000000000006,50.0,50.0
1,8,0.32,Team A,5,45.449999999999974,50.0,50.0,50.0
1,8,0.32,Team A,6,50.0,74.55000000000003,50.0,50.0
1,8,0.32,Team A,7,50.0,97.55000000000003,50.0,50.0
1,8,0.32,Team A,8,80.00679399862865,25.045323350043333,50.0,50.0
1,8,0.32,Team A,9,80.03801922559413,74.90768945002571,50.0,50.0
1,8,0.32,Team A,10,1.9506916275516666,49.85967206022405,50.0,50.0
1,8,0.32,Team B,0,84.95587332808003,25.078494761249665,50.0,50.0
1,8,0.32,Team B,1,84.92398148946104,50.14645980364273,50.0,50.0
1,8,0.32,Team B,2,84.87518703269025,74.71900111442014,50.0,50.0
1,8,0.32,Team B,3,85.01033350360426,97.56760900477212,50.0,50.0
1,8,0.32,Team B,4,54.911747739187824,25.441261304060912,50.0,50.0
1,8,0.32,Team B,5,51.550000000000026,50.0,50.0,50.0
1,8,0.32,Team B,6,54.911747739187824,74.55873869593906,50.0,50.0
1,8,0.32,Team B,7,54.953377262083265,97.55242171599909,50.0,50.0
1,8,0.32,Team B,8,24.989064408017782,25.260892199590316,50.0,50.0
1,8,0.32,Team B,9,24.86504297561644,74.81078017445213,50.0,50.0
1,8,0.32,Team B,10,97.87018174798565,49.975718364284745,50.0,50.0
1,9,0.36,Team A,0,20.040635430145866,25.18970047114696,50.0,50.0
1,9,0.36,Team A,1,20.05980523602831,49.82233932703906,50.0,50.0
1,9,0.36,Team A,2,20.04712555595921,74.98856781710904,50.0,50.0
1,9,0.36,Team A,3,19.98770833296017,97.50397943438246,50.0,50.0
1,9,0.36,Team A,4,50.0,25.500000000000007,50.0,50.0
1,9,0.36,Team A,5,45.49999999999997,50.0,50.0,50.0
1,9,0.36,Team A,6,50.0,74.50000000000003,50.0,50.0
1,9,0.36,Team A,7,50.0,97.50000000000003,50.0,50.0
1,9,0.36,Team A,8,79.97865802124714,25.00399095624879,50.0,50.0
1,9,0.36,Team A,9,80.05343503749832,74.8601252540025,50.0,50.0
1,9,0.36,Team A,10,1.9672671125657097,49.906844650745974,50.0,50.0
1,9,0.36,Team B,0,84.95597325922178,25.028494861112097,50.0,50.0
1,9,0.36,Team B,1,84.89039004980941,50.109424480205085,50.0,50.0
1,9,0.36,Team B,2,84.88092093024666,74.66933097833403,50.0,50.0
1,9,0.36,Team B,3,85.05615136264669,97.58762709141315,50.0,50.0
1,9,0.36,Team B,4,54.901941932430915,25.490290337845458,50.0,50.0
1,9,0.36,Team B,5,51.50000000000003,50.0,50.0,50.0
1,9,0.36,Team B,6,54.901941932430915,74.5097096621545,50.0,50.0
1,9,0.36,Team B,7,54.948196957870294,97.50269079555454,50.0,50.0
1,9,0.36,Team B,8,24.984652017000162,25.310697127112675,50.0,50.0
1,9,0.36,Team B,9,24.844656354061893,74.76512510177021,50.0,50.0
1,9,0.36,Team B,10,97.87148582190011,49.925735373265546,50.0,50.0
1,10,0.4,Team A,0,20.055400122287644,25.23747079526098,50.0,50.0
1,10,0.4,Team A,1,20.063366303117473,49.872212353828964,50.0,50.0
1,10,0.4,Team A,2,20.06477279906499,74.94178561097503,50.0,50.0
1,10,0.4,Team A,3,19.981350058430657,97.45438535867773,50.0,50.0
1,10,0.4,Team A,4,50.0,25.550000000000008,50.0,50.0
1,10,0.4,Team A,5,45.54999999999997,50.0,50.0,50.0
1,10,0.4,Team A,6,50.0,74.45000000000003,50.0,50.0
1,10,0.4,Team A,7,50.0,97.45000000000003,50.0,50.0
1,10,0.4,Team A,8,79.97459242993968,25.05382539180615,50.0,50.0
1,10,0.4,Team A,9,80.03614566411986,74.9070408971099,50.0,50.0
1,10,0.4,Team A,10,1.9677962010057306,49.95684185132183,50.0,50.0
1,10,0.4,Team B,0,84.97135568512827,25.076069864771913,50.0,50.0
1,10,0.4,Team B,1,84.87780044371239,50.06103541306878,50.0,50.0
1,10,0.4,Team B,2,84.85980407771329,74.62400903509365,50.0,50.0
1,10,0.4,Team B,3,85.02454708509588,97.54888216089971,50.0,50.0
1,10,0.4,Team B,4,54.89213612567401,25.539319371630004,50.0,50.0
1,10,0.4,Team B,5,51.45000000000003,50.0,50.0,50.0
1,10,0.4,Team B,6,54.89213612567401,74.46068062836996,50.0,50.0
1,10,0.4,Team B,7,54.943016653657324,97.45295987511,50.0,50.0
1,10,0.4,Team B,8,24.98698012796883,25.360642896696472,50.0,50.0
1,10,0.4,Team B,9,24.812608659907003,74.72674613227707,50.0,50.0
1,10,0.4,Team B,10,97.8736799775642,49.87578353965634,50.0,50.0
1,11,0.44,Team A,0,20.05345381460956,25.287432899764514,50.0,50.0
1,11,0.44,Team A,1,20.027785927555307,49.837083492833266,50.0,50.0
1,11,0.44,Team A,2,20.082990374463762,74.98834868590131,50.0,50.0
1,11,0.44,Team A,3,19.971854963095854,97.40529520523955,50.0,50.0
1,11,0.44,Team A,4,50.0,25.60000000000001,50.0,50.0
1,11,0.44,Team A,5,45.599999999999966,50.0,50.0,50.0
1,11,0.44,Team A,6,50.0,74.40000000000003,50.0,50.0
1,11,0.44,Team A,7,50.0,97.40000000000003,50.0,50.0
1,11,0.44,Team A,8,79.95603850086407,25.10025546520537,50.0,50.0
1,11,0.44,Team A,9,80.03584905103342,74.95704001730893,50.0,50.0
1,11,0.44,Team A,10,1.9459152330410951,50.0017998677475,50.0,50.0
1,11,0.44,Team B,0,84.95984527770135,25.124726935387255,50.0,50.0
1,11,0.44,Team B,1,84.88867496924665,50.10983853483783,50.0,50.0
1,11,0.44,Team B,2,84.90944947499126,74.62995332051013,50.0,50.0
1,11,0.44,Team B,3,85.01856138136992,97.49924174036457,50.0,50.0
1,11,0.44,Team B,4,54.8823303189171,25.58834840541455,50.0,50.0
1,11,0.44,Team B,5,51.400000000000034,50.0,50.0,50.0
1,11,0.44,Team B,6,54.8823303189171,74.41165159458541,50.0,50.0
1,11,0.44,Team B,7,54.93783634944435,97.40322895466545,50.0,50.0
1,11,0.44,Team B,8,24.940704883704175,25.341706113224973,50.0,50.0
1,11,0.44,Team B,9,24.816934976586772,74.67693365408148,50.0,50.0
1,11,0.44,Team B,10,97.85299864798695,49.921305870516235,50.0,50.0
1,12,0.48,Team A,0,20.086510684351584,25.24991965726458,50.0,50.0
1,12,0.48,Team A,1,20.030668247828842,49.78716663966882,50.0,50.0
1,12,0.48,Team A,2,20.082929341717534,74.9383487231513,50.0,50.0
1,12,0.48,Team A,3,19.96129478557019,97.3564231002038,50.0,50.0
1,12,0.48,Team A,4,50.0,25.65000000000001,50.0,50.0
1,12,0.48,Team A,5,45.64999999999996,50.0,50.0,50.0
1,12,0.48,Team A,6,50.0,74.35000000000004,50.0,50.0
1,12,0.48,Team A,7,50.0,97.35000000000004,50.0,50.0
1,12,0.48,Team A,8,79.95077037939946,25.149977159627767,50.0,50.0
1,12,0.48,Team A,9,80.03813284547932,74.90709220171176,50.0,50.0
1,12,0.48,Team A,10,1.948620379569847,50.05172663594111,50.0,50.0
1,12,0.48,Team B,0,84.94107581734292,25.171070299074554,50.0,50.0
1,12,0.48,Team B,1,84.838770920737,50.106742417535926,50.0,50.0
1,12,0.48,Team B,2,84.91104134778334,74.5799786675247,50.0,50.0
1,12,0.48,Team B,3,85.010777681223,97.44985131606974,50.0,50.0
1,12,0.48,Team B,4,54.87252451216019,25.637377439199096,50.0,50.0
1,12,0.48,Team B,5,51.35000000000004,50.0,50.0,50.0
1,12,0.48,Team B,6,54.87252451216019,74.36262256080086,50.0,50.0
1,12,0.48,Team B,7,54.93265604523138,97.3534980342209,50.0,50.0
1,12,0.48,Team B,8,24.981626394868336,25.37043640949984,50.0,50.0
1,12,0.48,Team B,9,24.785780631171864,74.71604128456158,50.0,50.0
1,12,0.48,Team B,10,97.83898424750818,49.87331007299999,50.0,50.0
1,13,0.52,Team A,0,20.089891228856658,25.299805245552676,50.0,50.0
1,13,0.52,Team A,1,20.048779621525966,49.74056215337401,50.0,50.0
1,13,0.52,Team A,2,20.065237108057932,74.89158351313216,50.0,50.0
1,13,0.52,Team A,3,19.968109340877692,97.30688965861167,50.0,50.0
1,13,0.52,Team A,4,50.0,25.70000000000001,50.0,50.0
1,13,0.52,Team A,5,45.69999999999996,50.0,50.0,50.0
1,13,0.52,Team A,6,50.0,74.30000000000004,50.0,50.0
1,13,0.52,Team A,7,50.0,97.30000000000004,50.0,50.0
1,13,0.52,Team A,8,79.97678888164316,25.192674203330984,50.0,50.0
1,13,0.52,Team A,9,80.00991560471303,74.86581524296312,50.0,50.0
1,13,0.52,Team A,10,1.9151318593349573,50.014598223471985,50.0,50.0
1,13,0.52,Team B,0,84.8946453544129,25.15251734480564,50.0,50.0
1,13,0.52,Team B,1,84.8390797030472,50.05674337101017,50.0,50.0
1,13,0.52,Team B,2,84.91301399401904,74.53001759601068,50.0,50.0
1,13,0.52,Team B,3,85.00363721648387,97.4003638048845,50.0,50.0
1,13,0.52,Team B,4,54.86271870540328,25.68640647298364,50.0,50.0
1,13,0.52,Team B,5,51.30000000000004,50.0,50.0,50.0
1,13,0.52,Team B,6,54.86271870540328,74.31359352701631,50.0,50.0
1,13,0.52,Team B,7,54.92747574101841,97.30376711377636,50.0,50.0
1,13,0.52,Team B,8,24.981644188553474,25.420436406333685,50.0,50.0
1,13,0.52,Team B,9,24.780231207006292,74.66635019993436,50.0,50.0
1,13,0.52,Team B,10,97.8175393806511,49.82814241105605,50.0,50.0
1,14,0.56,Team A,0,20.11707357772519,25.257839546344997,50.0,50.0
1,14,0.56,Team A,1,20.05495619241632,49.69094512029023,50.0,50.0
1,14,0.56,Team A,2,20.02964603489532,74.85646549053502,50.0,50.0
1,14,0.56,Team A,3,19.94897470195044,97.2606958755546,50.0,50.0
1,14,0.56,Team A,4,50.0,25.75000000000001,50.0,50.0
1,14,0.56,Team A,5,45.74999999999996,50.0,50.0,50.0
1,14,0.56,Team A,6,50.0,74.25000000000004,50.0,50.0
1,14,0.56,Team A,7,50.0,97.25000000000004,50.0,50.0
1,14,0.56,Team A,8,79.96238553063226,25.14479369080598,50.0,50.0
1,14,0.56,Team A,9,80.02660294280588,74.81868210443645,50.0,50.0
1,14,0.56,Team A,10,1.9004780895208109,50.062402690106744,50.0,50.0
1,14,0.56,Team B,0,84.88909836398498,25.202208701168622,50.0,50.0
1,14,0.56,Team B,1,84.82549720457153,50.1048631770692,50.0,50.0
1,14,0.56,Team B,2,84.90079873119453,74.5785025148425,50.0,50.0
1,14,0.56,Team B,3,85.00005119228017,97.35049256637562,50.0,50.0
1,14,0.56,Team B,4,54.85291289864637,25.735435506768187,50.0,50.0
1,14,0.56,Team B,5,51.25000000000004,50.0,50.0,50.0
1,14,0.56,Team B,6,54.85291289864637,74.26456449323176,50.0,50.0
1,14,0.56,Team B,7,54.92229543680544,97.25403619333181,50.0,50.0
1,14,0.56,Team B,8,25.029510903267997,25.405987267174606,50.0,50.0
1,14,0.56,Team B,9,24.76690177374755,74.61815968002638,50.0,50.0
1,14,0.56,Team B,10,97.80709684063636,49.77924503527738,50.0,50.0
1,15,0.6,Team A,0,20.15369390730127,25.223796170164906,50.0,50.0
1,15,0.6,Team A,1,20.02553866703527,49.6505148197663,50.0,50.0
1,15,0.6,Team A,2,20.052060763428784,74.81177119621492,50.0,50.0
1,15,0.6,Team A,3,19.944588336671224,97.21088864917492,50.0,50.0
1,15,0.6,Team A,4,50.0,25.80000000000001,50.0,50.0
1,15,0.6,Team A,5,45.799999999999955,50.0,50.0,50.0
1,15,0.6,Team A,6,50.0,74.20000000000005,50.0,50.0
1,15,0.6,Team A,7,50.0,97.20000000000005,50.0,50.0
1,15,0.6,Team A,8,79.91289443707215,25.1376780981936,50.0,50.0
1,15,0.6,Team A,9,80.0350572933435,74.76940204805472,50.0,50.0
1,15,0.6,Team A,10,1.9021021313051556,50.012429072184055,50.0,50.0
1,15,0.6,Team B,0,84.93349379146659,25.179207700783298,50.0,50.0
1,15,0.6,Team B,1,84.79980807887313,50.06196715370046,50.0,50.0
1,15,0.6,Team B,2,84.89747783523931,74.52861292023546,50.0,50.0
1,15,0.6,Team B,3,84.9561436239867,97.32657342244121,50.0,50.0
1,15,0.6,Team B,4,54.843107091889465,25.784464540552733,50.0,50.0
1,15,0.6,Team B,5,51.200000000000045,50.0,50.0,50.0
1,15,0.6,Team B,6,54.843107091889465,74.21553545944721,50.0,50.0
1,15,0.6,Team B,7,54.91711513259247,97.20430527288727,50.0,50.0
1,15,0.6,Team B,8,25.031807829046482,25.455934480630095,50.0,50.0
1,15,0.6,Team B,9,24.793914040109986,74.6602350584081,50.0,50.0
1,15,0.6,Team B,10,97.76566466521234,49.807233869473066,50.0,50.0
1,16,0.64,Team A,0,20.16381985939234,25.272760086411967,50.0,50.0
1,16,0.64,Team A,1,20.032087852338698,49.60094559370959,50.0,50.0
1,16,0.64,Team A,2,20.01258078724112,74.78109007041711,50.0,50.0
1,16,0.64,Team A,3,19.945702576680553,97.16090106602468,50.0,50.0
1,16,0.64,Team A,4,50.0,25.850000000000012,50.0,50.0
1,16,0.64,Team A,5,45.84999999999995,50.0,50.0,50.0
1,16,0.64,Team A,6,50.0,74.15000000000005,50.0,50.0
1,16,0.64,Team A,7,50.0,97.15000000000005,50.0,50.0
1,16,0.64,Team A,8,79.91892606098759,25.187312960064496,50.0,50.0
1,16,0.64,Team A,9,80.03343708627413,74.71942830565881,50.0,50.0
1,16,0.64,Team A,10,1.9306764172007953,49.97139847158457,50.0,50.0
1,16,0.64,Team B,0,84.92559088174633,25.22857919071376,50.0,50.0
1,16,0.64,Team B,1,84.78087041662978,50.108242038343825,50.0,50.0
1,16,0.64,Team B,2,84.9158241852483,74.5751254071755,50.0,50.0
1,16,0.64,Team B,3,84.96000205797765,97.27672251987028,50.0,50.0
1,16,0.64,Team B,4,54.833301285132556,25.83349357433728,50.0,50.0
1,16,0.64,Team B,5,51.15000000000005,50.0,50.0,50.0
1,16,0.64,Team B,6,54.833301285132556,74.16650642566266,50.0,50.0
1,16,0.64,Team B,7,54.9119348283795,97.15457435244272,50.0,50.0
1,16,0.64,Team B,8,25.05949469610243,25.414299910947843,50.0,50.0
1,16,0.64,Team B,9,24.80696053243154,74.6119671701375,50.0,50.0
1,16,0.64,Team B,10,97.77960391945402,49.75921619365274,50.0,50.0
1,17,0.68,Team A,0,20.169104398759803,25.322480038580828,50.0,50.0
1,17,0.68,Team A,1,20.042381166790044,49.552016587204186,50.0,50.0
