Period,Frame,Time [s],Team,Player,X,Y,Ball_x,Ball_y
1,4,0.16,Team B,9,24.95,74.95,50.0,50.0
1,4,0.16,Team B,10,97.85000000000001,50.099999999999994,50.0,50.0
1,5,0.2,Team A,0,20.1,25.200000000000003,50.0,50.0
1,5,0.2,Team A,1,20.1,50.0,50.0,50.0
1,5,0.2,Team A,2,20.0,74.9,50.0,50.0
1,5,0.2,Team A,3,19.799999999999997,97.70000000000002,50.0,50.0
1,5,0.2,Team A,4,50.0,25.300000000000004,50.0,50.0
1,5,0.2,Team A,5,45.29999999999998,50.0,50.0,50.0
1,5,0.2,Team A,6,50.0,74.70000000000002,50.0,50.0
1,5,0.2,Team A,7,50.0,97.70000000000002,50.0,50.0
1,5,0.2,Team A,8,80.1,25.200000000000003,50.0,50.0
1,5,0.2,Team A,9,80.0,74.80000000000001,50.0,50.0
1,5,0.2,Team A,10,1.9999999999999998,50.19999999999999,50.0,50.0
1,5,0.2,Team B,0,84.9,25.200000000000003,50.0,50.0
1,5,0.2,Team B,1,84.9,49.80000000000001,50.0,50.0
1,5,0.2,Team B,2,84.9,75.0,50.0,50.0
1,5,0.2,Team B,3,84.9,97.70000000000002,50.0,50.0
1,5,0.2,Team B,4,54.70000000000002,25.300000000000004,50.0,50.0
1,5,0.2,Team B,5,51.70000000000002,50.0,50.0,50.0
1,5,0.2,Team B,6,54.70000000000002,74.70000000000002,50.0,50.0
1,5,0.2,Team B,7,54.70000000000002,97.70000000000002,50.0,50.0
1,5,0.2,Team B,8,24.799999999999997,25.200000000000003,50.0,50.0
1,5,0.2,Team B,9,24.9,74.9,50.0,50.0
1,5,0.2,Team B,10,97.9,50.14999999999999,50.0,50.0
1,6,0.24,Team A,0,20.05,25.250000000000004,50.0,50.0
1,6,0.24,Team A,1,20.150000000000002,50.05,50.0,50.0
1,6,0.24,Team A,2,20.05,74.85000000000001,50.0,50.0
1,6,0.24,Team A,3,19.849999999999998,97.65000000000002,50.0,50.0
1,6,0.24,Team A,4,50.0,25.350000000000005,50.0,50.0
1,6,0.24,Team A,5,45.34999999999998,50.0,50.0,50.0
1,6,0.24,Team A,6,50.0,74.65000000000002,50.0,50.0
1,6,0.24,Team A,7,50.0,97.65000000000002,50.0,50.0
1,6,0.24,Team A,8,80.05,25.250000000000004,50.0,50.0
1,6,0.24,Team A,9,80.05,74.85000000000001,50.0,50.0
1,6,0.24,Team A,10,1.9499999999999997,50.249999999999986,50.0,50.0
1,6,0.24,Team B,0,84.85000000000001,25.250000000000004,50.0,50.0
1,6,0.24,Team B,1,84.85000000000001,49.750000000000014,50.0,50.0
1,6,0.24,Team B,2,84.85000000000001,74.95,50.0,50.0
1,6,0.24,Team B,3,84.95,97.65000000000002,50.0,50.0
1,6,0.24,Team B,4,54.65000000000002,25.350000000000005,50.0,50.0
1,6,0.24,Team B,5,51.65000000000002,50.0,50.0,50.0
1,6,0.24,Team B,6,54.65000000000002,74.65000000000002,50.0,50.0
1,6,0.24,Team B,7,54.65000000000002,97.65000000000002,50.0,50.0
1,6,0.24,Team B,8,24.849999999999998,25.250000000000004,50.0,50.0
1,6,0.24,Team B,9,24.849999999999998,74.85000000000001,50.0,50.0
1,6,0.24,Team B,10,97.85000000000001,50.099999999999994,50.0,50.0
1,7,0.28,Team A,0,20.0,25.300000000000004,50.0,50.0
1,7,0.28,Team A,1,20.200000000000003,50.0,50.0,50.0
1,7,0.28,Team A,2,20.1,74.80000000000001,50.0,50.0
1,7,0.28,Team A,3,19.799999999999997,97.60000000000002,50.0,50.0
1,7,0.28,Team A,4,50.0,25.400000000000006,50.0,50.0
1,7,0.28,Team A,5,45.39999999999998,50.0,50.0,50.0
1,7,0.28,Team A,6,50.0,74.60000000000002,50.0,50.0
1,7,0.28,Team A,7,50.0,97.60000000000002,50.0,50.0
1,7,0.28,Team A,8,80.0,25.300000000000004,50.0,50.0
1,7,0.28,Team A,9,80.0,74.80000000000001,50.0,50.0
1,7,0.28,Team A,10,1.8999999999999997,50.29999999999998,50.0,50.0
1,7,0.28,Team B,0,84.80000000000001,25.300000000000004,50.0,50.0
1,7,0.28,Team B,1,84.9,49.70000000000002,50.0,50.0
1,7,0.28,Team B,2,84.9,75.0,50.0,50.0
1,7,0.28,Team B,3,84.9,97.60000000000002,50.0,50.0
1,7,0.28,Team B,4,54.60000000000002,25.400000000000006,50.0,50.0
1,7,0.28,Team B,5,51.60000000000002,50.0,50.0,50.0
1,7,0.28,Team B,6,54.60000000000002,74.60000000000002,50.0,50.0
1,7,0.28,Team B,7,54.60000000000002,97.60000000000002,50.0,50.0
1,7,0.28,Team B,8,24.799999999999997,25.300000000000004,50.0,50.0
1,7,0.28,Team B,9,24.799999999999997,74.9,50.0,50.0
1,7,0.28,Team B,10,97.80000000000001,50.14999999999999,50.0,50.0
1,8,0.32,Team A,0,19.95,25.250000000000004,50.0,50.0
1,8,0.32,Team A,1,20.150000000000002,49.95,50.0,50.0
1,8,0.32,Team A,2,20.150000000000002,74.75000000000001,50.0,50.0
1,8,0.32,Team A,3,19.749999999999996,97.55000000000003,50.0,50.0
1,8,0.32,Team A,4,50.0,25.450000000000006,50.0,50.0
1,8,0.32,Team A,5,45.449999999999974,50.0,50.0,50.0
1,8,0.32,Team A,6,50.0,74.55000000000003,50.0,50.0
1,8,0.32,Team A,7,50.0,97.55000000000003,50.0,50.0
1,8,0.32,Team A,8,79.95,25.350000000000005,50.0,50.0
1,8,0.32,Team A,9,79.95,74.85000000000001,50.0,50.0
1,8,0.32,Team A,10,1.9499999999999997,50.34999999999998,50.0,50.0
1,8,0.32,Team B,0,84.75000000000001,25.250000000000004,50.0,50.0
1,8,0.32,Team B,1,84.85000000000001,49.65000000000002,50.0,50.0
1,8,0.32,Team B,2,84.85000000000001,74.95,50.0,50.0
1,8,0.32,Team B,3,84.85000000000001,97.55000000000003,50.0,50.0
1,8,0.32,Team B,4,54.550000000000026,25.450000000000006,50.0,50.0
1,8,0.32,Team B,5,51.550000000000026,50.0,50.0,50.0
1,8,0.32,Team B,6,54.550000000000026,74.55000000000003,50.0,50.0
1,8,0.32,Team B,7,54.550000000000026,97.55000000000003,50.0,50.0
1,8,0.32,Team B,8,24.749999999999996,25.350000000000005,50.0,50.0
1,8,0.32,Team B,9,24.749999999999996,74.85000000000001,50.0,50.0
1,8,0.32,Team B,10,97.85000000000001,50.19999999999999,50.0,50.0
1,9,0.36,Team A,0,19.9,25.300000000000004,50.0,50.0
1,9,0.36,Team A,1,20.200000000000003,49.900000000000006,50.0,50.0
1,9,0.36,Team A,2,20.1,74.80000000000001,50.0,50.0
1,9,0.36,Team A,3,19.699999999999996,97.50000000000003,50.0,50.0
1,9,0.36,Team A,4,50.0,25.500000000000007,50.0,50.0
1,9,0.36,Team A,5,45.49999999999997,50.0,50.0,50.0
1,9,0.36,Team A,6,50.0,74.50000000000003,50.0,50.0
1,9,0.36,Team A,7,50.0,97.50000000000003,50.0,50.0
1,9,0.36,Team A,8,80.0,25.400000000000006,50.0,50.0
1,9,0.36,Team A,9,79.9,74.80000000000001,50.0,50.0
1,9,0.36,Team A,10,1.9999999999999998,50.39999999999998,50.0,50.0
1,9,0.36,Team B,0,84.70000000000002,25.300000000000004,50.0,50.0
1,9,0.36,Team B,1,84.80000000000001,49.70000000000002,50.0,50.0
1,9,0.36,Team B,2,84.80000000000001,74.9,50.0,50.0
1,9,0.36,Team B,3,84.80000000000001,97.50000000000003,50.0,50.0
1,9,0.36,Team B,4,54.50000000000003,25.500000000000007,50.0,50.0
1,9,0.36,Team B,5,51.50000000000003,50.0,50.0,50.0
1,9,0.36,Team B,6,54.50000000000003,74.50000000000003,50.0,50.0
1,9,0.36,Team B,7,54.50000000000003,97.50000000000003,50.0,50.0
1,9,0.36,Team B,8,24.799999999999997,25.300000000000004,50.0,50.0
1,9,0.36,Team B,9,24.799999999999997,74.80000000000001,50.0,50.0
1,9,0.36,Team B,10,97.80000000000001,50.249999999999986,50.0,50.0
1,10,0.4,Team A,0,19.849999999999998,25.350000000000005,50.0,50.0
1,10,0.4,Team A,1,20.150000000000002,49.95,50.0,50.0
1,10,0.4,Team A,2,20.05,74.75000000000001,50.0,50.0
1,10,0.4,Team A,3,19.749999999999996,97.45000000000003,50.0,50.0
1,10,0.4,Team A,4,50.0,25.550000000000008,50.0,50.0
1,10,0.4,Team A,5,45.54999999999997,50.0,50.0,50.0
1,10,0.4,Team A,6,50.0,74.45000000000003,50.0,50.0
1,10,0.4,Team A,7,50.0,97.45000000000003,50.0,50.0
1,10,0.4,Team A,8,80.05,25.350000000000005,50.0,50.0
1,10,0.4,Team A,9,79.95,74.75000000000001,50.0,50.0
1,10,0.4,Team A,10,2.05,50.449999999999974,50.0,50.0
1,10,0.4,Team B,0,84.75000000000001,25.350000000000005,50.0,50.0
1,10,0.4,Team B,1,84.75000000000001,49.750000000000014,50.0,50.0
1,10,0.4,Team B,2,84.85000000000001,74.95,50.0,50.0
1,10,0.4,Team B,3,84.75000000000001,97.45000000000003,50.0,50.0
1,10,0.4,Team B,4,54.45000000000003,25.550000000000008,50.0,50.0
1,10,0.4,Team B,5,51.45000000000003,50.0,50.0,50.0
1,10,0.4,Team B,6,54.45000000000003,74.45000000000003,50.0,50.0
1,10,0.4,Team B,7,54.45000000000003,97.45000000000003,50.0,50.0
1,10,0.4,Team B,8,24.749999999999996,25.250000000000004,50.0,50.0
1,10,0.4,Team B,9,24.849999999999998,74.75000000000001,50.0,50.0
1,10,0.4,Team B,10,97.85000000000001,50.29999999999998,50.0,50.0
1,11,0.44,Team A,0,19.799999999999997,25.300000000000004,50.0,50.0
1,11,0.44,Team A,1,20.1,50.0,50.0,50.0
1,11,0.44,Team A,2,20.1,74.70000000000002,50.0,50.0
1,11,0.44,Team A,3,19.699999999999996,97.40000000000003,50.0,50.0
1,11,0.44,Team A,4,50.0,25.60000000000001,50.0,50.0
1,11,0.44,Team A,5,45.599999999999966,50.0,50.0,50.0
1,11,0.44,Team A,6,50.0,74.40000000000003,50.0,50.0
1,11,0.44,Team A,7,50.0,97.40000000000003,50.0,50.0
1,11,0.44,Team A,8,80.0,25.400000000000006,50.0,50.0
1,11,0.44,Team A,9,80.0,74.70000000000002,50.0,50.0
1,11,0.44,Team A,10,1.9999999999999998,50.39999999999998,50.0,50.0
1,11,0.44,Team B,0,84.70000000000002,25.300000000000004,50.0,50.0
1,11,0.44,Team B,1,84.70000000000002,49.80000000000001,50.0,50.0
1,11,0.44,Team B,2,84.80000000000001,75.0,50.0,50.0
1,11,0.44,Team B,3,84.70000000000002,97.40000000000003,50.0,50.0
1,11,0.44,Team B,4,54.400000000000034,25.60000000000001,50.0,50.0
1,11,0.44,Team B,5,51.400000000000034,50.0,50.0,50.0
1,11,0.44,Team B,6,54.400000000000034,74.40000000000003,50.0,50.0
1,11,0.44,Team B,7,54.400000000000034,97.40000000000003,50.0,50.0
1,11,0.44,Team B,8,24.699999999999996,25.300000000000004,50.0,50.0
1,11,0.44,Team B,9,24.799999999999997,74.70000000000002,50.0,50.0
1,11,0.44,Team B,10,97.9,50.249999999999986,50.0,50.0
1,12,0.48,Team A,0,19.749999999999996,25.250000000000004,50.0,50.0
1,12,0.48,Team A,1,20.150000000000002,50.05,50.0,50.0
1,12,0.48,Team A,2,20.150000000000002,74.65000000000002,50.0,50.0
1,12,0.48,Team A,3,19.649999999999995,97.35000000000004,50.0,50.0
1,12,0.48,Team A,4,50.0,25.65000000000001,50.0,50.0
1,12,0.48,Team A,5,45.64999999999996,50.0,50.0,50.0
1,12,0.48,Team A,6,50.0,74.35000000000004,50.0,50.0
1,12,0.48,Team A,7,50.0,97.35000000000004,50.0,50.0
1,12,0.48,Team A,8,79.95,25.450000000000006,50.0,50.0
1,12,0.48,Team A,9,79.95,74.65000000000002,50.0,50.0
1,12,0.48,Team A,10,2.05,50.34999999999998,50.0,50.0
1,12,0.48,Team B,0,84.65000000000002,25.250000000000004,50.0,50.0
1,12,0.48,Team B,1,84.75000000000001,49.85000000000001,50.0,50.0
1,12,0.48,Team B,2,84.85000000000001,75.05,50.0,50.0
1,12,0.48,Team B,3,84.75000000000001,97.35000000000004,50.0,50.0
1,12,0.48,Team B,4,54.35000000000004,25.65000000000001,50.0,50.0
1,12,0.48,Team B,5,51.35000000000004,50.0,50.0,50.0
1,12,0.48,Team B,6,54.35000000000004,74.35000000000004,50.0,50.0
1,12,0.48,Team B,7,54.35000000000004,97.35000000000004,50.0,50.0
1,12,0.48,Team B,8,24.749999999999996,25.350000000000005,50.0,50.0
1,12,0.48,Team B,9,24.749999999999996,74.75000000000001,50.0,50.0
1,12,0.48,Team B,10,97.85000000000001,50.29999999999998,50.0,50.0
1,13,0.52,Team A,0,19.699999999999996,25.300000000000004,50.0,50.0
1,13,0.52,Team A,1,20.200000000000003,50.0,50.0,50.0
1,13,0.52,Team A,2,20.1,74.60000000000002,50.0,50.0
1,13,0.52,Team A,3,19.699999999999996,97.30000000000004,50.0,50.0
1,13,0.52,Team A,4,50.0,25.70000000000001,50.0,50.0
1,13,0.52,Team A,5,45.69999999999996,50.0,50.0,50.0
1,13,0.52,Team A,6,50.0,74.30000000000004,50.0,50.0
1,13,0.52,Team A,7,50.0,97.30000000000004,50.0,50.0
1,13,0.52,Team A,8,79.9,25.400000000000006,50.0,50.0
1,13,0.52,Team A,9,80.0,74.60000000000002,50.0,50.0
1,13,0.52,Team A,10,2.0999999999999996,50.29999999999998,50.0,50.0
1,13,0.52,Team B,0,84.60000000000002,25.300000000000004,50.0,50.0
1,13,0.52,Team B,1,84.70000000000002,49.80000000000001,50.0,50.0
1,13,0.52,Team B,2,84.80000000000001,75.0,50.0,50.0
1,13,0.52,Team B,3,84.80000000000001,97.30000000000004,50.0,50.0
1,13,0.52,Team B,4,54.30000000000004,25.70000000000001,50.0,50.0
1,13,0.52,Team B,5,51.30000000000004,50.0,50.0,50.0
1,13,0.52,Team B,6,54.30000000000004,74.30000000000004,50.0,50.0
1,13,0.52,Team B,7,54.30000000000004,97.30000000000004,50.0,50.0
1,13,0.52,Team B,8,24.799999999999997,25.300000000000004,50.0,50.0
1,13,0.52,Team B,9,24.699999999999996,74.70000000000002,50.0,50.0
1,13,0.52,Team B,10,97.9,50.249999999999986,50.0,50.0
1,14,0.56,Team A,0,19.749999999999996,25.350000000000005,50.0,50.0
1,14,0.56,Team A,1,20.150000000000002,50.05,50.0,50.0
1,14,0.56,Team A,2,20.150000000000002,74.55000000000003,50.0,50.0
1,14,0.56,Team A,3,19.749999999999996,97.25000000000004,50.0,50.0
1,14,0.56,Team A,4,50.0,25.75000000000001,50.0,50.0
1,14,0.56,Team A,5,45.74999999999996,50.0,50.0,50.0
1,14,0.56,Team A,6,50.0,74.25000000000004,50.0,50.0
1,14,0.56,Team A,7,50.0,97.25000000000004,50.0,50.0
1,14,0.56,Team A,8,79.85000000000001,25.450000000000006,50.0,50.0
1,14,0.56,Team A,9,79.95,74.55000000000003,50.0,50.0
1,14,0.56,Team A,10,2.05,50.249999999999986,50.0,50.0
1,14,0.56,Team B,0,84.55000000000003,25.350000000000005,50.0,50.0
1,14,0.56,Team B,1,84.65000000000002,49.750000000000014,50.0,50.0
1,14,0.56,Team B,2,84.75000000000001,74.95,50.0,50.0
1,14,0.56,Team B,3,84.85000000000001,97.25000000000004,50.0,50.0
1,14,0.56,Team B,4,54.25000000000004,25.75000000000001,50.0,50.0
1,14,0.56,Team B,5,51.25000000000004,50.0,50.0,50.0
1,14,0.56,Team B,6,54.25000000000004,74.25000000000004,50.0,50.0
1,14,0.56,Team B,7,54.25000000000004,97.25000000000004,50.0,50.0
1,14,0.56,Team B,8,24.749999999999996,25.350000000000005,50.0,50.0
1,14,0.56,Team B,9,24.649999999999995,74.65000000000002,50.0,50.0
1,14,0.56,Team B,10,97.95,50.29999999999998,50.0,50.0
1,15,0.6,Team A,0,19.799999999999997,25.400000000000006,50.0,50.0
1,15,0.6,Team A,1,20.200000000000003,50.0,50.0,50.0
1,15,0.6,Team A,2,20.200000000000003,74.50000000000003,50.0,50.0
1,15,0.6,Team A,3,19.699999999999996,97.20000000000005,50.0,50.0
1,15,0.6,Team A,4,50.0,25.80000000000001,50.0,50.0
1,15,0.6,Team A,5,45.799999999999955,50.0,50.0,50.0
1,15,0.6,Team A,6,50.0,74.20000000000005,50.0,50.0
1,15,0.6,Team A,7,50.0,97.20000000000005,50.0,50.0
1,15,0.6,Team A,8,79.80000000000001,25.500000000000007,50.0,50.0
1,15,0.6,Team A,9,79.9,74.60000000000002,50.0,50.0
1,15,0.6,Team A,10,1.9999999999999998,50.19999999999999,50.0,50.0
1,15,0.6,Team B,0,84.50000000000003,25.400000000000006,50.0,50.0
1,15,0.6,Team B,1,84.70000000000002,49.70000000000002,50.0,50.0
1,15,0.6,Team B,2,84.70000000000002,74.9,50.0,50.0
1,15,0.6,Team B,3,84.80000000000001,97.20000000000005,50.0,50.0
1,15,0.6,Team B,4,54.200000000000045,25.80000000000001,50.0,50.0
1,15,0.6,Team B,5,51.200000000000045,50.0,50.0,50.0
1,15,0.6,Team B,6,54.200000000000045,74.20000000000005,50.0,50.0
1,15,0.6,Team B,7,54.200000000000045,97.20000000000005,50.0,50.0
1,15,0.6,Team B,8,24.799999999999997,25.400000000000006,50.0,50.0
1,15,0.6,Team B,9,24.699999999999996,74.60000000000002,50.0,50.0
1,15,0.6,Team B,10,98.0,50.249999999999986,50.0,50.0
1,16,0.64,Team A,0,19.749999999999996,25.350000000000005,50.0,50.0
1,16,0.64,Team A,1,20.150000000000002,50.05,50.0,50.0
1,16,0.64,Team A,2,20.250000000000004,74.45000000000003,50.0,50.0
1,16,0.64,Team A,3,19.649999999999995,97.15000000000005,50.0,50.0
1,16,0.64,Team A,4,50.0,25.850000000000012,50.0,50.0
1,16,0.64,Team A,5,45.84999999999995,50.0,50.0,50.0
1,16,0.64,Team A,6,50.0,74.15000000000005,50.0,50.0
1,16,0.64,Team A,7,50.0,97.15000000000005,50.0,50.0
1,16,0.64,Team A,8,79.85000000000001,25.550000000000008,50.0,50.0
1,16,0.64,Team A,9,79.85000000000001,74.65000000000002,50.0,50.0
1,16,0.64,Team A,10,2.05,50.14999999999999,50.0,50.0
1,16,0.64,Team B,0,84.45000000000003,25.450000000000006,50.0,50.0
1,16,0.64,Team B,1,84.75000000000001,49.750000000000014,50.0,50.0
1,16,0.64,Team B,2,84.75000000000001,74.85000000000001,50.0,50.0
1,16,0.64,Team B,3,84.85000000000001,97.15000000000005,50.0,50.0
1,16,0.64,Team B,4,54.15000000000005,25.850000000000012,50.0,50.0
1,16,0.64,Team B,5,51.15000000000005,50.0,50.0,50.0
1,16,0.64,Team B,6,54.15000000000005,74.15000000000005,50.0,50.0
1,16,0.64,Team B,7,54.15000000000005,97.15000000000005,50.0,50.0
1,16,0.64,Team B,8,24.849999999999998,25.450000000000006,50.0,50.0
1,16,0.64,Team B,9,24.749999999999996,74.55000000000003,50.0,50.0
1,16,0.64,Team B,10,97.95,50.19999999999999,50.0,50.0
1,17,0.68,Team A,0,19.799999999999997,25.300000000000004,50.0,50.0
1,17,0.68,Team A,1,20.200000000000003,50.099999999999994,50.0,50.0
1,17,0.68,Team A,2,20.300000000000004,74.40000000000003,50.0,50.0
1,17,0.68,Team A,3,19.599999999999994,97.10000000000005,50.0,50.0
1,17,0.68,Team A,4,50.0,25.900000000000013,50.0,50.0
1,17,0.68,Team A,5,45.89999999999995,50.0,50.0,50.0
1,17,0.68,Team A,6,50.0,74.10000000000005,50.0,50.0
1,17,0.68,Team A,7,50.0,97.10000000000005,50.0,50.0
1,17,0.68,Team A,8,79.9,25.60000000000001,50.0,50.0
1,17,0.68,Team A,9,79.9,74.60000000000002,50.0,50.0
1,17,0.68,Team A,10,1.9999999999999998,50.099999999999994,50.0,50.0
1,17,0.68,Team B,0,84.50000000000003,25.400000000000006,50.0,50.0
1,17,0.68,Team B,1,84.70000000000002,49.80000000000001,50.0,50.0
1,17,0.68,Team B,2,84.70000000000002,74.80000000000001,50.0,50.0
1,17,0.68,Team B,3,84.80000000000001,97.10000000000005,50.0,50.0
1,17,0.68,Team B,4,54.10000000000005,25.900000000000013,50.0,50.0
1,17,0.68,Team B,5,51.10000000000005,50.0,50.0,50.0
1,17,0.68,Team B,6,54.10000000000005,74.10000000000005,50.0,50.0
1,17,0.68,Team B,7,54.10000000000005,97.10000000000005,50.0,50.0
1,17,0.68,Team B,8,24.799999999999997,25.400000000000006,50.0,50.0
1,17,0.68,Team B,9,24.699999999999996,74.50000000000003,50.0,50.0
1,17,0.68,Team B,10,98.0,50.14999999999999,50.0,50.0
1,18,0.72,Team A,0,19.849999999999998,25.350000000000005,50.0,50.0
