Period,Frame,Time [s],Team,Player,X,Y,Ball_x,Ball_y
1,4,0.16,Team A,9,79.91966859403307,74.67788809958458,50.0,50.0
1,4,0.16,Team A,10,2.0622543346055893,49.86547970732431,50.0,50.0
1,4,0.16,Team B,0,84.6745066115173,25.232495277487637,50.0,50.0
1,4,0.16,Team B,1,84.60000000000001,50.0,50.0,50.0
1,4,0.16,Team B,2,84.6745066115173,74.76750472251233,50.0,50.0
1,4,0.16,Team B,3,84.76433113702022,97.67679698791343,50.0,50.0
1,4,0.16,Team B,4,54.8823303189171,25.58834840541456,50.0,50.0
1,4,0.16,Team B,5,51.40000000000001,50.0,50.0,50.0
1,4,0.16,Team B,6,54.8823303189171,74.41165159458542,50.0,50.0
1,4,0.16,Team B,7,54.93783634944432,97.40322895466551,50.0,50.0
1,4,0.16,Team B,8,24.9691861931693,25.34051402163656,50.0,50.0
1,4,0.16,Team B,9,24.899594765041172,74.88018384282464,50.0,50.0
1,4,0.16,Team B,10,97.86199847247208,49.98521440227133,50.0,50.0
1,5,0.2,Team A,0,20.368746214206737,25.307288511838955,50.0,50.0
1,5,0.2,Team A,1,20.47999999999999,50.0,50.0,50.0
1,5,0.2,Team A,2,20.368746214206737,74.69271148816102,50.0,50.0
1,5,0.2,Team A,3,20.254399491201518,97.59296081407757,50.0,50.0
1,5,0.2,Team A,4,50.0,25.720000000000006,50.0,50.0
1,5,0.2,Team A,5,45.719999999999985,50.0,50.0,50.0
1,5,0.2,Team A,6,50.0,74.27999999999997,50.0,50.0
1,5,0.2,Team A,7,50.0,97.27999999999997,50.0,50.0
1,5,0.2,Team A,8,80.15165063622833,25.447318063222177,50.0,50.0
1,5,0.2,Team A,9,79.84613218938551,74.64638576329801,50.0,50.0
1,5,0.2,Team A,10,2.0365775861939497,49.941247144861855,50.0,50.0
1,5,0.2,Team B,0,84.60940793382076,25.278994332985164,50.0,50.0
1,5,0.2,Team B,1,84.52000000000001,50.0,50.0,50.0
1,5,0.2,Team B,2,84.60940793382076,74.7210056670148,50.0,50.0
1,5,0.2,Team B,3,84.71719736442427,97.61215638549612,50.0,50.0
1,5,0.2,Team B,4,54.85879638270052,25.706018086497473,50.0,50.0
1,5,0.2,Team B,5,51.280000000000015,50.0,50.0,50.0
1,5,0.2,Team B,6,54.85879638270052,74.2939819135025,50.0,50.0
1,5,0.2,Team B,7,54.92540361933318,97.28387474559861,50.0,50.0
1,5,0.2,Team B,8,25.002324630147974,25.413327784034962,50.0,50.0
1,5,0.2,Team B,9,24.863024404932666,74.8090318311768,50.0,50.0
1,5,0.2,Team B,10,97.791286811951,49.94779968502863,50.0,50.0
1,6,0.24,Team A,0,20.430203916574527,25.358503263812114,50.0,50.0
1,6,0.24,Team A,1,20.559999999999988,50.0,50.0,50.0
1,6,0.24,Team A,2,20.430203916574527,74.64149673618786,50.0,50.0
1,6,0.24,Team A,3,20.29679940640177,97.52512094975717,50.0,50.0
1,6,0.24,Team A,4,50.0,25.840000000000007,50.0,50.0
1,6,0.24,Team A,5,45.83999999999998,50.0,50.0,50.0
1,6,0.24,Team A,6,50.0,74.15999999999997,50.0,50.0
1,6,0.24,Team A,7,50.0,97.15999999999997,50.0,50.0
1,6,0.24,Team A,8,80.15983949015916,25.526897851304952,50.0,50.0
1,6,0.24,Team A,9,79.84115371723021,74.56654082097228,50.0,50.0
1,6,0.24,Team A,10,2.1087165592399297,49.90666436637499,50.0,50.0
1,6,0.24,Team B,0,84.54430925612422,25.32549338848269,50.0,50.0
1,6,0.24,Team B,1,84.44000000000001,50.0,50.0,50.0
1,6,0.24,Team B,2,84.54430925612422,74.67450661151726,50.0,50.0
1,6,0.24,Team B,3,84.67006359182831,97.54751578307881,50.0,50.0
1,6,0.24,Team B,4,54.83526244648394,25.823687767580385,50.0,50.0
1,6,0.24,Team B,5,51.16000000000002,50.0,50.0,50.0
1,6,0.24,Team B,6,54.83526244648394,74.17631223241959,50.0,50.0
1,6,0.24,Team B,7,54.912970889222045,97.16452053653171,50.0,50.0
1,6,0.24,Team B,8,24.959223977752128,25.480724621965628,50.0,50.0
1,6,0.24,Team B,9,24.78851319213756,74.77991003233466,50.0,50.0
1,6,0.24,Team B,10,97.7589419254488,50.02096940770925,50.0,50.0
1,7,0.28,Team A,0,20.491661618942317,25.409718015785273,50.0,50.0
1,7,0.28,Team A,1,20.639999999999986,50.0,50.0,50.0
1,7,0.28,Team A,2,20.491661618942317,74.5902819842147,50.0,50.0
1,7,0.28,Team A,3,20.339199321602024,97.45728108543676,50.0,50.0
1,7,0.28,Team A,4,50.0,25.960000000000008,50.0,50.0
1,7,0.28,Team A,5,45.95999999999998,50.0,50.0,50.0
1,7,0.28,Team A,6,50.0,74.03999999999996,50.0,50.0
1,7,0.28,Team A,7,50.0,97.03999999999996,50.0,50.0
1,7,0.28,Team A,8,80.15355429486952,25.606650571134253,50.0,50.0
1,7,0.28,Team A,9,79.85953137542135,74.48868029387793,50.0,50.0
1,7,0.28,Team A,10,2.132169503801006,49.83017933913818,50.0,50.0
1,7,0.28,Team B,0,84.47921057842768,25.37199244398022,50.0,50.0
1,7,0.28,Team B,1,84.36000000000001,50.0,50.0,50.0
1,7,0.28,Team B,2,84.47921057842768,74.62800755601972,50.0,50.0
1,7,0.28,Team B,3,84.62292981923235,97.4828751806615,50.0,50.0
1,7,0.28,Team B,4,54.81172851026736,25.941357448663297,50.0,50.0
1,7,0.28,Team B,5,51.04000000000002,50.0,50.0,50.0
1,7,0.28,Team B,6,54.81172851026736,74.05864255133667,50.0,50.0
1,7,0.28,Team B,7,54.90053815911091,97.04516632746481,50.0,50.0
1,7,0.28,Team B,8,24.895480872759286,25.529065252555966,50.0,50.0
1,7,0.28,Team B,9,24.807397940002552,74.85764912351841,50.0,50.0
1,7,0.28,Team B,10,97.78970683303592,50.09481736273277,50.0,50.0
1,8,0.32,Team A,0,20.553119321310106,25.460932767758433,50.0,50.0
1,8,0.32,Team A,1,20.719999999999985,50.0,50.0,50.0
1,8,0.32,Team A,2,20.553119321310106,74.53906723224154,50.0,50.0
1,8,0.32,Team A,3,20.381599236802277,97.38944122111636,50.0,50.0
1,8,0.32,Team A,4,50.0,26.08000000000001,50.0,50.0
1,8,0.32,Team A,5,46.07999999999998,50.0,50.0,50.0
1,8,0.32,Team A,6,50.0,73.91999999999996,50.0,50.0
1,8,0.32,Team A,7,50.0,96.91999999999996,50.0,50.0
1,8,0.32,Team A,8,80.17628158673914,25.529946788931067,50.0,50.0
1,8,0.32,Team A,9,79.84443271935017,74.41011802185858,50.0,50.0
1,8,0.32,Team A,10,2.16102328486358,49.75556392974848,50.0,50.0
1,8,0.32,Team B,0,84.41411190073114,25.418491499477746,50.0,50.0
1,8,0.32,Team B,1,84.28000000000002,50.0,50.0,50.0
1,8,0.32,Team B,2,84.41411190073114,74.58150850052219,50.0,50.0
1,8,0.32,Team B,3,84.5757960466364,97.41823457824418,50.0,50.0
1,8,0.32,Team B,4,54.78819457405078,26.05902712974621,50.0,50.0
1,8,0.32,Team B,5,50.92000000000002,50.0,50.0,50.0
1,8,0.32,Team B,6,54.78819457405078,73.94097287025376,50.0,50.0
1,8,0.32,Team B,7,54.88810542899977,96.92581211839791,50.0,50.0
1,8,0.32,Team B,8,24.8642547468446,25.60271937029802,50.0,50.0
1,8,0.32,Team B,9,24.757201791927777,74.79535669445633,50.0,50.0
1,8,0.32,Team B,10,97.71361231292407,50.11950792791358,50.0,50.0
1,9,0.36,Team A,0,20.614577023677896,25.51214751973159,50.0,50.0
1,9,0.36,Team A,1,20.799999999999983,50.0,50.0,50.0
1,9,0.36,Team A,2,20.614577023677896,74.48785248026837,50.0,50.0
1,9,0.36,Team A,3,20.42399915200253,97.32160135679595,50.0,50.0
1,9,0.36,Team A,4,50.0,26.20000000000001,50.0,50.0
1,9,0.36,Team A,5,46.199999999999974,50.0,50.0,50.0
1,9,0.36,Team A,6,50.0,73.79999999999995,50.0,50.0
1,9,0.36,Team A,7,50.0,96.79999999999995,50.0,50.0
1,9,0.36,Team A,8,80.23942772515024,25.480828918417718,50.0,50.0
1,9,0.36,Team A,9,79.82242822672717,74.33320376892452,50.0,50.0
1,9,0.36,Team A,10,2.240325808514082,49.76610479037092,50.0,50.0
1,9,0.36,Team B,0,84.3490132230346,25.464990554975273,50.0,50.0
1,9,0.36,Team B,1,84.20000000000002,50.0,50.0,50.0
1,9,0.36,Team B,2,84.3490132230346,74.53500944502466,50.0,50.0
1,9,0.36,Team B,3,84.52866227404044,97.35359397582687,50.0,50.0
1,9,0.36,Team B,4,54.7646606378342,26.17669681082912,50.0,50.0
1,9,0.36,Team B,5,50.800000000000026,50.0,50.0,50.0
1,9,0.36,Team B,6,54.7646606378342,73.82330318917084,50.0,50.0
1,9,0.36,Team B,7,54.875672698888636,96.80645790933102,50.0,50.0
1,9,0.36,Team B,8,24.87682980355715,25.68172486345309,50.0,50.0
1,9,0.36,Team B,9,24.730118122092513,74.72008070340836,50.0,50.0
1,9,0.36,Team B,10,97.6336897816896,50.11598812663027,50.0,50.0
1,10,0.4,Team A,0,20.676034726045685,25.56336227170475,50.0,50.0
1,10,0.4,Team A,1,20.87999999999998,50.0,50.0,50.0
1,10,0.4,Team A,2,20.676034726045685,74.43663772829521,50.0,50.0
1,10,0.4,Team A,3,20.466399067202783,97.25376149247555,50.0,50.0
1,10,0.4,Team A,4,50.0,26.32000000000001,50.0,50.0
1,10,0.4,Team A,5,46.31999999999997,50.0,50.0,50.0
1,10,0.4,Team A,6,50.0,73.67999999999995,50.0,50.0
1,10,0.4,Team A,7,50.0,96.67999999999995,50.0,50.0
1,10,0.4,Team A,8,80.22177460521787,25.558856909271345,50.0,50.0
1,10,0.4,Team A,9,79.83550105150266,74.25427911338274,50.0,50.0
1,10,0.4,Team A,10,2.2153008990396197,49.69011956874332,50.0,50.0
1,10,0.4,Team B,0,84.28391454533806,25.5114896104728,50.0,50.0
1,10,0.4,Team B,1,84.12000000000002,50.0,50.0,50.0
1,10,0.4,Team B,2,84.28391454533806,74.48851038952712,50.0,50.0
1,10,0.4,Team B,3,84.48152850144449,97.28895337340956,50.0,50.0
1,10,0.4,Team B,4,54.74112670161762,26.294366491912033,50.0,50.0
1,10,0.4,Team B,5,50.68000000000003,50.0,50.0,50.0
1,10,0.4,Team B,6,54.74112670161762,73.70563350808793,50.0,50.0
1,10,0.4,Team B,7,54.8632399687775,96.68710370026412,50.0,50.0
1,10,0.4,Team B,8,24.923475845997885,25.74671829946487,50.0,50.0
1,10,0.4,Team B,9,24.708356017341853,74.64309751825198,50.0,50.0
1,10,0.4,Team B,10,97.5942594385918,50.185595942593636,50.0,50.0
1,11,0.44,Team A,0,20.737492428413475,25.61457702367791,50.0,50.0
1,11,0.44,Team A,1,20.95999999999998,50.0,50.0,50.0
1,11,0.44,Team A,2,20.737492428413475,74.38542297632205,50.0,50.0
1,11,0.44,Team A,3,20.508798982403036,97.18592162815514,50.0,50.0
1,11,0.44,Team A,4,50.0,26.440000000000012,50.0,50.0
1,11,0.44,Team A,5,46.43999999999997,50.0,50.0,50.0
1,11,0.44,Team A,6,50.0,73.55999999999995,50.0,50.0
1,11,0.44,Team A,7,50.0,96.55999999999995,50.0,50.0
1,11,0.44,Team A,8,80.17784822915513,25.491995309784087,50.0,50.0
1,11,0.44,Team A,9,79.85042790731202,74.17568401827084,50.0,50.0
1,11,0.44,Team A,10,2.1914753439965384,49.6137497911681,50.0,50.0
1,11,0.44,Team B,0,84.21881586764152,25.557988665970328,50.0,50.0
1,11,0.44,Team B,1,84.04000000000002,50.0,50.0,50.0
1,11,0.44,Team B,2,84.21881586764152,74.44201133402959,50.0,50.0
1,11,0.44,Team B,3,84.43439472884853,97.22431277099224,50.0,50.0
1,11,0.44,Team B,4,54.71759276540104,26.412036172994945,50.0,50.0
1,11,0.44,Team B,5,50.56000000000003,50.0,50.0,50.0
1,11,0.44,Team B,6,54.71759276540104,73.58796382700501,50.0,50.0
1,11,0.44,Team B,7,54.85080723866636,96.56774949119722,50.0,50.0
1,11,0.44,Team B,8,24.90271362923749,25.823977152389272,50.0,50.0
1,11,0.44,Team B,9,24.68325580800504,74.5671371371889,50.0,50.0
1,11,0.44,Team B,10,97.56578376335946,50.110835418785534,50.0,50.0
1,12,0.48,Team A,0,20.798950130781265,25.66579177565107,50.0,50.0
1,12,0.48,Team A,1,21.039999999999978,50.0,50.0,50.0
1,12,0.48,Team A,2,20.798950130781265,74.33420822434888,50.0,50.0
1,12,0.48,Team A,3,20.55119889760329,97.11808176383474,50.0,50.0
1,12,0.48,Team A,4,50.0,26.560000000000013,50.0,50.0
1,12,0.48,Team A,5,46.55999999999997,50.0,50.0,50.0
1,12,0.48,Team A,6,50.0,73.43999999999994,50.0,50.0
1,12,0.48,Team A,7,50.0,96.43999999999994,50.0,50.0
1,12,0.48,Team A,8,80.20309239804983,25.567907969708607,50.0,50.0
1,12,0.48,Team A,9,79.84936787560568,74.09569104149925,50.0,50.0
1,12,0.48,Team A,10,2.239796848643652,49.67750739611558,50.0,50.0
1,12,0.48,Team B,0,84.15371718994498,25.604487721467855,50.0,50.0
1,12,0.48,Team B,1,83.96000000000002,50.0,50.0,50.0
1,12,0.48,Team B,2,84.15371718994498,74.39551227853205,50.0,50.0
1,12,0.48,Team B,3,84.38726095625258,97.15967216857493,50.0,50.0
1,12,0.48,Team B,4,54.694058829184456,26.529705854077857,50.0,50.0
1,12,0.48,Team B,5,50.44000000000003,50.0,50.0,50.0
1,12,0.48,Team B,6,54.694058829184456,73.4702941459221,50.0,50.0
1,12,0.48,Team B,7,54.838374508555226,96.44839528213032,50.0,50.0
1,12,0.48,Team B,8,24.908059681346575,25.903798325813664,50.0,50.0
1,12,0.48,Team B,9,24.646781361850735,74.49593590982772,50.0,50.0
1,12,0.48,Team B,10,97.52947548515269,50.03954931261007,50.0,50.0
1,13,0.52,Team A,0,20.860407833149054,25.71700652762423,50.0,50.0
1,13,0.52,Team A,1,21.119999999999976,50.0,50.0,50.0
1,13,0.52,Team A,2,20.860407833149054,74.28299347237572,50.0,50.0
1,13,0.52,Team A,3,20.593598812803542,97.05024189951433,50.0,50.0
1,13,0.52,Team A,4,50.0,26.680000000000014,50.0,50.0
1,13,0.52,Team A,5,46.679999999999964,50.0,50.0,50.0
1,13,0.52,Team A,6,50.0,73.31999999999994,50.0,50.0
1,13,0.52,Team A,7,50.0,96.31999999999994,50.0,50.0
1,13,0.52,Team A,8,80.19734015644705,25.647700899950223,50.0,50.0
1,13,0.52,Team A,9,79.80213103163749,74.03112572130392,50.0,50.0
1,13,0.52,Team A,10,2.3134440120045605,49.70874992048368,50.0,50.0
1,13,0.52,Team B,0,84.08861851224844,25.650986776965382,50.0,50.0
1,13,0.52,Team B,1,83.88000000000002,50.0,50.0,50.0
1,13,0.52,Team B,2,84.08861851224844,74.34901322303452,50.0,50.0
1,13,0.52,Team B,3,84.34012718365662,97.09503156615762,50.0,50.0
1,13,0.52,Team B,4,54.670524892967876,26.64737553516077,50.0,50.0
1,13,0.52,Team B,5,50.320000000000036,50.0,50.0,50.0
1,13,0.52,Team B,6,54.670524892967876,73.35262446483918,50.0,50.0
1,13,0.52,Team B,7,54.82594177844409,96.32904107306342,50.0,50.0
1,13,0.52,Team B,8,24.867655084678702,25.972845183585083,50.0,50.0
1,13,0.52,Team B,9,24.65069307737419,74.41603160154799,50.0,50.0
1,13,0.52,Team B,10,97.5062423492386,49.962997229714844,50.0,50.0
1,14,0.56,Team A,0,20.921865535516844,25.768221279597388,50.0,50.0
1,14,0.56,Team A,1,21.199999999999974,50.0,50.0,50.0
1,14,0.56,Team A,2,20.921865535516844,74.23177872040256,50.0,50.0
1,14,0.56,Team A,3,20.635998728003795,96.98240203519393,50.0,50.0
1,14,0.56,Team A,4,50.0,26.800000000000015,50.0,50.0
1,14,0.56,Team A,5,46.79999999999996,50.0,50.0,50.0
1,14,0.56,Team A,6,50.0,73.19999999999993,50.0,50.0
1,14,0.56,Team A,7,50.0,96.19999999999993,50.0,50.0
1,14,0.56,Team A,8,80.17136243448644,25.72336567353567,50.0,50.0
1,14,0.56,Team A,9,79.87455666622948,73.99714738329354,50.0,50.0
1,14,0.56,Team A,10,2.273657980164549,49.77815504760284,50.0,50.0
1,14,0.56,Team B,0,84.0235198345519,25.69748583246291,50.0,50.0
1,14,0.56,Team B,1,83.80000000000003,50.0,50.0,50.0
1,14,0.56,Team B,2,84.0235198345519,74.30251416753698,50.0,50.0
1,14,0.56,Team B,3,84.29299341106066,97.0303909637403,50.0,50.0
1,14,0.56,Team B,4,54.646990956751296,26.76504521624368,50.0,50.0
1,14,0.56,Team B,5,50.20000000000004,50.0,50.0,50.0
1,14,0.56,Team B,6,54.646990956751296,73.23495478375627,50.0,50.0
1,14,0.56,Team B,7,54.81350904833295,96.20968686399652,50.0,50.0
1,14,0.56,Team B,8,24.80230219312098,26.018986266852,50.0,50.0
1,14,0.56,Team B,9,24.624440590981514,74.34046172025786,50.0,50.0
1,14,0.56,Team B,10,97.54225568621895,49.89156166742589,50.0,50.0
1,15,0.6,Team A,0,20.934450358751874,25.689217341568053,50.32030738625374,50.6285905923674
1,15,0.6,Team A,1,21.174352306054622,50.075777277565805,50.32030738625374,50.6285905923674
1,15,0.6,Team A,2,20.959953096210292,74.30213025002647,50.32030738625374,50.6285905923674
1,15,0.6,Team A,3,20.645547450951796,96.90297394261918,50.32030738625374,50.6285905923674
1,15,0.6,Team A,4,50.024576258606764,26.917456406861852,50.32030738625374,50.6285905923674
1,15,0.6,Team A,5,46.91999999999996,50.0,50.32030738625374,50.6285905923674
1,15,0.6,Team A,6,50.024576258606764,73.0825435931381,50.32030738625374,50.6285905923674
1,15,0.6,Team A,7,50.01294878097556,96.08070067447272,50.32030738625374,50.6285905923674
1,15,0.6,Team A,8,80.15464414167572,25.801599289619137,50.32030738625374,50.6285905923674
1,15,0.6,Team A,9,79.85981331598488,73.91851765848438,50.32030738625374,50.6285905923674
1,15,0.6,Team A,10,2.2115130883074423,49.82853373770161,50.32030738625374,50.6285905923674
1,15,0.6,Team B,0,84.0670415691359,25.764611525150592,50.32030738625374,50.6285905923674
1,15,0.6,Team B,1,83.7226875707843,49.979438183719225,50.32030738625374,50.6285905923674
1,15,0.6,Team B,2,84.06722063719923,74.36952341949505,50.32030738625374,50.6285905923674
1,15,0.6,Team B,3,84.28464451229569,96.95082780713241,50.32030738625374,50.6285905923674
1,15,0.6,Team B,4,54.60493880378918,26.652654752096357,50.32030738625374,50.6285905923674
1,15,0.6,Team B,5,50.20000000000004,50.0,50.32030738625374,50.6285905923674
1,15,0.6,Team B,6,54.76699095675129,73.23495478375627,50.32030738625374,50.6285905923674
1,15,0.6,Team B,7,54.7888178573908,96.09225456396855,50.32030738625374,50.6285905923674
1,15,0.6,Team B,8,24.728181778347004,26.049088826771943,50.32030738625374,50.6285905923674
1,15,0.6,Team B,9,24.601663534216186,74.26377270093235,50.32030738625374,50.6285905923674
1,15,0.6,Team B,10,97.5782690231993,49.820126105136936,50.32030738625374,50.6285905923674
1,16,0.64,Team A,0,20.995445028479807,25.74098268001745,50.38046107938059,50.9428858885511
1,16,0.64,Team A,1,21.25433791994916,50.07729437015144,50.38046107938059,50.9428858885511
1,16,0.64,Team A,2,21.022230456572085,74.2519154077349,50.38046107938059,50.9428858885511
1,16,0.64,Team A,3,20.688732800903793,96.8356313442915,50.38046107938059,50.9428858885511
1,16,0.64,Team A,4,50.02607281187917,27.037447074533564,50.38046107938059,50.9428858885511
1,16,0.64,Team A,5,47.038000644499256,50.02181393815318,50.38046107938059,50.9428858885511
1,16,0.64,Team A,6,50.02615658870725,72.96255399960278,50.38046107938059,50.9428858885511
1,16,0.64,Team A,7,50.01376023261777,95.96070341806146,50.38046107938059,50.9428858885511
1,16,0.64,Team A,8,80.1148011058106,25.870971708439953,50.38046107938059,50.9428858885511
1,16,0.64,Team A,9,79.81390642965776,73.98403527281633,50.38046107938059,50.9428858885511
1,16,0.64,Team A,10,2.189200761294252,49.905359254707726,50.38046107938059,50.9428858885511
1,16,0.64,Team B,0,84.00263524689609,25.812064930250138,50.38046107938059,50.9428858885511
1,16,0.64,Team B,1,83.64270267421149,49.98099263546724,50.38046107938059,50.9428858885511
1,16,0.64,Team B,2,84.00178983247406,74.32349288839865,50.38046107938059,50.9428858885511
1,16,0.64,Team B,3,84.2373402227086,96.88631188516999,50.38046107938059,50.9428858885511
1,16,0.64,Team B,4,54.58382857998666,26.77078331955998,50.38046107938059,50.9428858885511
1,16,0.64,Team B,5,50.22255763492261,50.11786073606889,50.38046107938059,50.9428858885511
1,16,0.64,Team B,6,54.7438306904859,73.11721098533565,50.38046107938059,50.9428858885511
