Period,Frame,Time [s],Player1_x,Player1_y,Player2_x,Player2_y,Player3_x,Player3_y,Player4_x,Player4_y,Player5_x,Player5_y,Player6_x,Player6_y,Player7_x,Player7_y,Player8_x,Player8_y,Player9_x,Player9_y,Player10_x,Player10_y,Player11_x,Player11_y,Player12_x,Player12_y,Player13_x,Player13_y,Player14_x,Player14_y,Player15_x,Player15_y,Player16_x,Player16_y,Player17_x,Player17_y,Player18_x,Player18_y,Player19_x,Player19_y,Player20_x,Player20_y,Player21_x,Player21_y,Player22_x,Player22_y,Ball_x,Ball_y
1,10,0.4,1.0,0.0,50.0,49.0,54.0,55.0,43.0,50.0,54.0,45.0,24.0,93.0,62.0,57.0,59.0,74.0,72.0,61.0,76.0,57.0,50.0,98.0,0.0,98.0,38.0,37.0,78.0,74.0,99.0,37.0,76.0,99.0,47.0,52.0,73.0,99.0,53.0,27.0,46.0,74.0,72.0,78.0,56.0,46.0,0.32648,0.32648
1,11,0.44,0.0,0.0,50.0,49.0,54.0,54.0,43.0,51.0,55.0,45.0,25.0,93.0,62.0,58.0,60.0,74.0,71.0,61.0,76.0,58.0,51.0,98.0,1.0,99.0,38.0,37.0,78.0,75.0,99.0,38.0,75.0,99.0,48.0,52.0,73.0,98.0,52.0,27.0,45.0,74.0,72.0,79.0,57.0,46.0,0.32648,0.32648
1,12,0.48,1.0,1.0,50.0,50.0,54.0,54.0,43.0,50.0,54.0,45.0,25.0,93.0,62.0,57.0,59.0,73.0,72.0,61.0,76.0,57.0,52.0,98.0,0.0,98.0,38.0,38.0,78.0,76.0,99.0,37.0,74.0,99.0,48.0,52.0,73.0,99.0,53.0,28.0,46.0,74.0,72.0,80.0,57.0,46.0,0.32648,0.32648
1,13,0.52,0.0,0.0,50.0,51.0,55.0,54.0,43.0,50.0,55.0,45.0,25.0,93.0,62.0,58.0,58.0,74.0,72.0,61.0,76.0,58.0,53.0,99.0,1.0,99.0,38.0,37.0,77.0,76.0,99.0,37.0,75.0,99.0,48.0,52.0,73.0,100.0,52.0,27.0,46.0,74.0,72.0,81.0,57.0,45.0,0.32648,0.32648
1,14,0.56,1.0,0.0,49.0,50.0,54.0,54.0,43.0,50.0,55.0,45.0,25.0,94.0,63.0,57.0,57.0,74.0,72.0,60.0,76.0,57.0,54.0,98.0,0.0,100.0,39.0,37.0,78.0,76.0,99.0,37.0,75.0,99.0,48.0,51.0,72.0,99.0,53.0,27.0,46.0,75.0,72.0,80.0,57.0,44.0,0.32648,0.32648
1,15,0.6,0.0,0.0,50.0,49.0,54.0,55.0,44.0,50.0,55.0,44.0,25.0,93.0,62.0,57.0,58.0,74.0,72.0,61.0,76.0,57.0,55.0,99.0,1.0,100.0,38.0,37.0,78.0,77.0,100.0,37.0,75.0,100.0,48.0,52.0,73.0,99.0,52.0,27.0,46.0,74.0,72.0,79.0,57.0,45.0,0.32648,0.32648
1,16,0.64,1.0,1.0,50.0,49.0,53.0,54.0,43.0,50.0,55.0,45.0,25.0,93.0,62.0,57.0,59.0,74.0,72.0,61.0,76.0,57.0,54.0,100.0,0.0,100.0,38.0,37.0,77.0,76.0,99.0,37.0,75.0,99.0,48.0,52.0,73.0,99.0,53.0,27.0,46.0,74.0,72.0,78.0,56.0,46.0,0.32648,0.32648
1,17,0.68,0.0,0.0,50.0,49.0,54.0,55.0,43.0,50.0,55.0,45.0,25.0,93.0,63.0,56.0,59.0,74.0,72.0,60.0,76.0,57.0,55.0,100.0,1.0,99.0,38.0,37.0,78.0,77.0,99.0,37.0,75.0,99.0,48.0,52.0,74.0,100.0,53.0,27.0,46.0,75.0,72.0,78.0,57.0,47.0,0.32648,0.32648
1,18,0.72,1.0,1.0,50.0,49.0,54.0,54.0,43.0,49.0,56.0,45.0,25.0,93.0,62.0,57.0,59.0,75.0,71.0,61.0,77.0,57.0,55.0,99.0,2.0,99.0,38.0,37.0,78.0,76.0,99.0,36.0,74.0,99.0,48.0,52.0,73.0,100.0,53.0,28.0,45.0,76.0,73.0,78.0,57.0,46.0,0.32648,0.32648
1,19,0.76,0.0,0.0,50.0,49.0,54.0,55.0,43.0,48.0,55.0,45.0,25.0,94.0,62.0,57.0,59.0,74.0,72.0,61.0,78.0,56.0,55.0,98.0,1.0,99.0,38.0,37.0,78.0,77.0,99.0,35.0,75.0,99.0,48.0,51.0,73.0,99.0,53.0,27.0,46.0,75.0,72.0,77.0,57.0,46.0,0.32648,0.32648
1,20,0.8,1.0,1.0,50.0,49.0,54.0,54.0,43.0,49.0,56.0,45.0,24.0,93.0,62.0,57.0,59.0,73.0,72.0,62.0,77.0,57.0,55.0,98.0,0.0,99.0,38.0,37.0,78.0,76.0,99.0,36.0,76.0,99.0,47.0,52.0,73.0,99.0,53.0,28.0,46.0,76.0,72.0,78.0,57.0,46.0,0.32648,0.32648
1,21,0.84,0.0,0.0,50.0,49.0,55.0,53.0,43.0,50.0,55.0,45.0,25.0,93.0,62.0,58.0,59.0,74.0,72.0,61.0,76.0,57.0,55.0,98.0,1.0,99.0,38.0,37.0,79.0,75.0,99.0,37.0,75.0,99.0,48.0,52.0,73.0,98.0,53.0,27.0,46.0,75.0,72.0,78.0,57.0,46.0,0.32648,0.32648
1,22,0.88,0.0,1.0,49.0,49.0,54.0,54.0,44.0,50.0,55.0,44.0,25.0,93.0,62.0,57.0,59.0,73.0,72.0,60.0,76.0,57.0,56.0,98.0,2.0,98.0,39.0,37.0,78.0,76.0,100.0,37.0,75.0,98.0,48.0,52.0,73.0,99.0,53.0,26.0,46.0,76.0,72.0,78.0,56.0,46.0,0.32648,0.32648
1,23,0.92,1.0,0.0,50.0,49.0,54.0,54.0,43.0,50.0,55.0,45.0,25.0,93.0,62.0,57.0,60.0,74.0,72.0,61.0,76.0,58.0,57.0,98.0,1.0,99.0,38.0,37.0,78.0,76.0,100.0,37.0,75.0,99.0,48.0,52.0,73.0,99.0,52.0,27.0,46.0,75.0,72.0,79.0,55.0,46.0,0.32648,0.32648
1,24,0.96,2.0,1.0,49.0,49.0,54.0,54.0,43.0,50.0,55.0,45.0,24.0,93.0,62.0,57.0,59.0,74.0,71.0,61.0,76.0,57.0,58.0,98.0,0.0,99.0,39.0,37.0,78.0,76.0,99.0,37.0,75.0,99.0,49.0,52.0,73.0,99.0,53.0,27.0,47.0,74.0,72.0,78.0,56.0,46.0,0.32648,0.32648
1,25,1.0,3.0,0.0,50.0,50.0,55.0,54.0,44.0,50.0,55.0,45.0,25.0,92.0,62.0,57.0,59.0,73.0,70.0,61.0,77.0,58.0,57.0,98.0,1.0,98.0,38.0,38.0,79.0,76.0,100.0,37.0,75.0,99.0,48.0,51.0,73.0,99.0,53.0,28.0,48.0,74.0,73.0,79.0,55.0,46.0,0.32648,0.32648
1,26,1.04,2.0,0.0,50.0,49.0,54.0,55.0,43.0,49.0,55.0,45.0,24.0,93.0,62.0,57.0,60.0,74.0,69.0,61.0,78.0,59.0,56.0,97.0,0.0,97.0,38.0,37.0,78.0,75.0,99.0,38.0,75.0,99.0,47.0,52.0,73.0,99.0,52.0,27.0,47.0,74.0,74.0,80.0,56.0,47.0,0.32648,0.32648
1,27,1.08,1.0,0.0,50.0,50.0,55.0,54.0,43.0,50.0,54.0,46.0,25.0,93.0,62.0,58.0,59.0,74.0,68.0,61.0,79.0,58.0,55.0,98.0,1.0,98.0,38.0,36.0,79.0,74.0,99.0,37.0,76.0,98.0,48.0,52.0,73.0,100.0,53.0,27.0,46.0,74.0,75.0,79.0,57.0,46.0,0.32648,0.32648
1,28,1.12,2.0,1.0,50.0,49.0,54.0,54.0,43.0,49.0,55.0,45.0,25.0,94.0,62.0,59.0,59.0,74.0,69.0,61.0,78.0,57.0,55.0,97.0,2.0,99.0,38.0,37.0,78.0,75.0,99.0,36.0,75.0,99.0,48.0,53.0,73.0,99.0,53.0,27.0,46.0,74.0,74.0,80.0,57.0,45.0,0.32648,0.32648
1,29,1.16,1.0,0.0,51.0,49.0,54.0,54.0,43.0,48.0,55.0,45.0,25.0,93.0,61.0,58.0,58.0,74.0,70.0,61.0,77.0,57.0,55.0,98.0,1.0,99.0,37.0,37.0,78.0,76.0,99.0,35.0,75.0,99.0,48.0,52.0,74.0,99.0,54.0,27.0,46.0,74.0,73.0,79.0,57.0,46.0,0.32648,0.32648
1,30,1.2,0.0,1.0,50.0,49.0,54.0,55.0,44.0,49.0,55.0,44.0,25.0,93.0,62.0,57.0,59.0,74.0,71.0,60.0,76.0,57.0,54.0,98.0,0.0,100.0,38.0,37.0,78.0,75.0,98.0,36.0,75.0,98.0,48.0,52.0,73.0,99.0,53.0,27.0,46.0,73.0,72.0,78.0,58.0,46.0,0.32648,0.32648
1,31,1.24,1.0,0.0,50.0,49.0,54.0,54.0,43.0,50.0,55.0,45.0,25.0,92.0,63.0,57.0,60.0,73.0,72.0,61.0,76.0,56.0,55.0,99.0,1.0,100.0,38.0,37.0,78.0,76.0,99.0,37.0,75.0,99.0,48.0,51.0,72.0,99.0,52.0,26.0,46.0,74.0,72.0,79.0,57.0,47.0,0.32648,0.32648
1,32,1.28,0.0,1.0,50.0,49.0,54.0,54.0,43.0,50.0,55.0,45.0,25.0,91.0,64.0,57.0,59.0,74.0,72.0,61.0,77.0,55.0,55.0,98.0,0.0,99.0,38.0,37.0,78.0,76.0,99.0,37.0,75.0,99.0,48.0,50.0,73.0,99.0,53.0,27.0,46.0,74.0,73.0,78.0,57.0,46.0,0.32648,0.32648
1,33,1.32,1.0,0.0,50.0,49.0,54.0,54.0,44.0,50.0,55.0,45.0,26.0,92.0,63.0,57.0,59.0,73.0,72.0,61.0,76.0,56.0,56.0,99.0,1.0,98.0,38.0,37.0,78.0,76.0,100.0,37.0,75.0,99.0,49.0,51.0,73.0,99.0,53.0,28.0,46.0,74.0,72.0,79.0,56.0,47.0,0.32648,0.32648
1,34,1.36,0.0,1.0,50.0,49.0,53.0,55.0,45.0,50.0,56.0,45.0,27.0,93.0,62.0,57.0,59.0,74.0,72.0,61.0,76.0,57.0,55.0,98.0,0.0,99.0,38.0,37.0,79.0,77.0,99.0,37.0,74.0,99.0,48.0,52.0,74.0,99.0,53.0,29.0,46.0,74.0,72.0,80.0,57.0,46.0,0.32648,0.32648
1,35,1.4000000000000001,1.0,0.0,51.0,49.0,54.0,54.0,44.0,50.0,55.0,44.0,26.0,93.0,61.0,57.0,59.0,73.0,73.0,61.0,75.0,58.0,55.0,98.0,1.0,99.0,39.0,37.0,78.0,76.0,99.0,37.0,75.0,100.0,48.0,52.0,75.0,99.0,53.0,28.0,47.0,74.0,73.0,81.0,57.0,46.0,0.32648,0.32648
1,36,1.44,0.0,1.0,50.0,49.0,54.0,54.0,43.0,50.0,56.0,45.0,25.0,92.0,60.0,57.0,59.0,74.0,72.0,62.0,74.0,57.0,56.0,98.0,0.0,99.0,38.0,37.0,78.0,76.0,98.0,37.0,76.0,99.0,48.0,51.0,74.0,99.0,53.0,27.0,46.0,75.0,72.0,80.0,58.0,46.0,0.32648,0.32648
1,37,1.48,1.0,0.0,49.0,49.0,54.0,54.0,42.0,51.0,55.0,45.0,25.0,91.0,61.0,57.0,59.0,74.0,73.0,61.0,75.0,57.0,55.0,97.0,1.0,99.0,37.0,37.0,78.0,76.0,99.0,38.0,75.0,99.0,48.0,50.0,73.0,99.0,53.0,27.0,45.0,74.0,72.0,79.0,57.0,47.0,0.32648,0.32648
1,38,1.52,0.0,1.0,50.0,49.0,53.0,55.0,43.0,50.0,54.0,46.0,24.0,92.0,62.0,57.0,60.0,74.0,72.0,61.0,76.0,56.0,56.0,98.0,0.0,99.0,38.0,37.0,79.0,77.0,99.0,37.0,76.0,98.0,47.0,51.0,73.0,99.0,52.0,27.0,44.0,74.0,72.0,80.0,58.0,46.0,0.32648,0.32648
1,39,1.56,1.0,0.0,50.0,50.0,52.0,54.0,43.0,51.0,55.0,45.0,25.0,93.0,61.0,57.0,59.0,74.0,72.0,62.0,75.0,57.0,55.0,99.0,1.0,99.0,38.0,38.0,80.0,76.0,99.0,38.0,75.0,99.0,48.0,52.0,72.0,99.0,53.0,27.0,45.0,73.0,71.0,79.0,57.0,45.0,0.32648,0.32648
1,40,1.6,0.0,1.0,50.0,49.0,53.0,54.0,43.0,50.0,55.0,45.0,25.0,94.0,62.0,57.0,59.0,74.0,72.0,61.0,74.0,58.0,55.0,98.0,0.0,100.0,38.0,37.0,79.0,76.0,99.0,37.0,75.0,99.0,48.0,51.0,73.0,99.0,53.0,27.0,46.0,72.0,72.0,80.0,57.0,46.0,0.32648,0.32648
1,41,1.6400000000000001,1.0,0.0,50.0,49.0,54.0,53.0,43.0,49.0,55.0,46.0,24.0,93.0,62.0,57.0,58.0,74.0,73.0,61.0,75.0,59.0,55.0,98.0,1.0,99.0,38.0,37.0,78.0,75.0,99.0,38.0,75.0,100.0,47.0,52.0,73.0,99.0,52.0,27.0,45.0,73.0,72.0,81.0,57.0,46.0,0.32648,0.32648
1,42,1.68,0.0,1.0,51.0,49.0,54.0,54.0,43.0,48.0,56.0,45.0,23.0,93.0,61.0,57.0,59.0,75.0,72.0,61.0,76.0,58.0,54.0,98.0,0.0,99.0,39.0,37.0,78.0,76.0,99.0,37.0,76.0,99.0,48.0,52.0,72.0,99.0,53.0,26.0,46.0,74.0,72.0,80.0,56.0,46.0,0.32648,0.32648
1,43,1.72,0.0,2.0,50.0,48.0,54.0,53.0,43.0,49.0,57.0,46.0,24.0,93.0,60.0,57.0,60.0,74.0,73.0,62.0,76.0,59.0,55.0,99.0,0.0,100.0,38.0,36.0,78.0,77.0,99.0,37.0,77.0,100.0,48.0,52.0,71.0,99.0,54.0,27.0,45.0,73.0,72.0,79.0,55.0,47.0,0.32648,0.32648
1,44,1.76,1.0,1.0,50.0,49.0,54.0,54.0,43.0,50.0,56.0,45.0,25.0,93.0,61.0,57.0,59.0,74.0,72.0,61.0,76.0,58.0,55.0,98.0,1.0,99.0,38.0,37.0,78.0,76.0,99.0,37.0,76.0,99.0,48.0,52.0,72.0,99.0,53.0,27.0,46.0,72.0,72.0,78.0,56.0,46.0,0.32648,0.32648
1,45,1.8,0.0,0.0,50.0,49.0,54.0,54.0,43.0,49.0,55.0,45.0,25.0,93.0,62.0,57.0,59.0,74.0,72.0,61.0,76.0,57.0,55.0,98.0,0.0,99.0,38.0,37.0,78.0,76.0,99.0,36.0,75.0,99.0,48.0,52.0,73.0,99.0,53.0,27.0,46.0,73.0,72.0,78.0,57.0,46.0,0.32648,0.32648
1,46,1.84,1.0,1.0,49.0,49.0,53.0,54.0,43.0,50.0,55.0,45.0,24.0,93.0,62.0,58.0,59.0,75.0,72.0,61.0,75.0,57.0,56.0,98.0,1.0,99.0,37.0,37.0,79.0,76.0,99.0,37.0,75.0,99.0,49.0,52.0,73.0,100.0,53.0,26.0,46.0,74.0,71.0,78.0,58.0,46.0,0.32648,0.32648
1,47,1.8800000000000001,0.0,0.0,50.0,49.0,54.0,54.0,43.0,51.0,55.0,46.0,25.0,94.0,62.0,57.0,60.0,74.0,72.0,61.0,76.0,57.0,55.0,98.0,0.0,100.0,38.0,37.0,78.0,76.0,99.0,36.0,75.0,98.0,48.0,53.0,73.0,99.0,54.0,27.0,46.0,74.0,72.0,78.0,57.0,46.0,0.32648,0.32648
1,48,1.92,1.0,1.0,50.0,49.0,54.0,54.0,42.0,50.0,55.0,45.0,25.0,93.0,62.0,58.0,59.0,74.0,72.0,61.0,76.0,57.0,56.0,99.0,1.0,99.0,38.0,37.0,78.0,76.0,98.0,37.0,75.0,99.0,48.0,52.0,73.0,98.0,53.0,27.0,46.0,74.0,72.0,78.0,58.0,47.0,0.32648,0.32648
1,49,1.96,0.0,0.0,50.0,49.0,54.0,54.0,43.0,49.0,54.0,45.0,25.0,93.0,62.0,57.0,58.0,74.0,71.0,61.0,76.0,56.0,55.0,98.0,0.0,99.0,38.0,37.0,78.0,76.0,99.0,38.0,76.0,99.0,48.0,52.0,73.0,97.0,54.0,27.0,45.0,74.0,72.0,77.0,57.0,46.0,0.32648,0.32648
1,50,2.0,0.0,1.0,51.0,48.0,55.0,54.0,43.0,50.0,55.0,46.0,25.0,93.0,62.0,57.0,59.0,74.0,72.0,62.0,76.0,57.0,56.0,98.0,1.0,99.0,39.0,36.0,77.0,76.0,99.0,37.0,75.0,98.0,48.0,52.0,73.0,98.0,53.0,27.0,46.0,73.0,72.0,78.0,56.0,46.0,0.32648,0.32648
1,51,2.04,1.0,0.0,50.0,49.0,54.0,54.0,43.0,50.0,55.0,45.0,24.0,93.0,61.0,58.0,59.0,74.0,72.0,61.0,76.0,57.0,55.0,98.0,0.0,99.0,38.0,37.0,78.0,76.0,99.0,37.0,75.0,99.0,47.0,52.0,74.0,99.0,53.0,27.0,46.0,74.0,72.0,78.0,57.0,46.0,0.32648,0.32648
1,52,2.08,0.0,1.0,50.0,49.0,54.0,55.0,43.0,50.0,55.0,45.0,25.0,92.0,62.0,57.0,59.0,74.0,72.0,61.0,76.0,57.0,55.0,98.0,1.0,99.0,38.0,37.0,78.0,75.0,99.0,37.0,75.0,99.0,48.0,53.0,73.0,100.0,53.0,27.0,46.0,74.0,72.0,78.0,57.0,46.0,0.32648,0.32648
1,53,2.12,1.0,0.0,50.0,49.0,54.0,54.0,43.0,50.0,55.0,45.0,24.0,93.0,62.0,58.0,59.0,74.0,71.0,61.0,76.0,57.0,54.0,98.0,0.0,99.0,38.0,37.0,78.0,76.0,99.0,37.0,75.0,99.0,49.0,52.0,73.0,100.0,53.0,27.0,45.0,74.0,72.0,78.0,56.0,46.0,0.32648,0.32648
1,54,2.16,0.0,1.0,50.0,49.0,54.0,54.0,43.0,49.0,55.0,45.0,25.0,92.0,62.0,59.0,59.0,74.0,70.0,61.0,76.0,57.0,55.0,98.0,1.0,99.0,38.0,37.0,78.0,76.0,99.0,36.0,75.0,99.0,48.0,51.0,73.0,99.0,53.0,27.0,46.0,74.0,72.0,78.0,57.0,46.0,0.32648,0.32648
1,55,2.2,1.0,0.0,50.0,48.0,54.0,54.0,43.0,50.0,56.0,45.0,25.0,93.0,62.0,58.0,59.0,75.0,69.0,61.0,76.0,57.0,55.0,98.0,0.0,99.0,38.0,36.0,78.0,76.0,99.0,35.0,76.0,99.0,48.0,52.0,73.0,99.0,53.0,28.0,47.0,74.0,72.0,78.0,57.0,46.0,0.32648,0.32648
1,56,2.24,2.0,1.0,50.0,49.0,54.0,55.0,43.0,50.0,55.0,44.0,24.0,93.0,63.0,57.0,59.0,76.0,70.0,61.0,76.0,58.0,55.0,98.0,0.0,99.0,38.0,37.0,78.0,77.0,99.0,36.0,75.0,98.0,49.0,52.0,74.0,99.0,53.0,27.0,46.0,74.0,72.0,77.0,57.0,46.0,0.32648,0.32648
1,57,2.2800000000000002,1.0,0.0,50.0,49.0,54.0,54.0,43.0,50.0,54.0,43.0,25.0,94.0,62.0,57.0,60.0,75.0,71.0,62.0,76.0,57.0,56.0,98.0,1.0,99.0,38.0,37.0,78.0,76.0,99.0,37.0,76.0,97.0,48.0,53.0,75.0,99.0,52.0,27.0,46.0,75.0,72.0,78.0,56.0,46.0,0.32648,0.32648
1,58,2.32,0.0,1.0,51.0,49.0,54.0,54.0,42.0,50.0,55.0,44.0,25.0,93.0,62.0,57.0,61.0,74.0,72.0,61.0,75.0,57.0,55.0,99.0,0.0,99.0,39.0,37.0,78.0,76.0,100.0,37.0,75.0,98.0,48.0,52.0,74.0,99.0,51.0,27.0,46.0,74.0,73.0,78.0,57.0,47.0,0.32648,0.32648
1,59,2.36,1.0,0.0,50.0,48.0,54.0,54.0,43.0,49.0,55.0,45.0,26.0,94.0,62.0,58.0,60.0,74.0,72.0,62.0,76.0,58.0,55.0,98.0,1.0,100.0,38.0,36.0,78.0,76.0,99.0,38.0,75.0,99.0,47.0,51.0,73.0,98.0,52.0,27.0,46.0,73.0,72.0,79.0,57.0,46.0,0.32648,0.32648
1,60,2.4,0.0,1.0,50.0,49.0,54.0,54.0,43.0,50.0,55.0,46.0,25.0,93.0,62.0,57.0,61.0,73.0,72.0,61.0,76.0,57.0,55.0,98.0,2.0,99.0,38.0,37.0,78.0,76.0,99.0,37.0,75.0,98.0,46.0,52.0,73.0,99.0,51.0,28.0,46.0,74.0,72.0,78.0,57.0,46.0,0.32648,0.32648
1,61,2.44,1.0,0.0,51.0,49.0,54.0,55.0,43.0,50.0,55.0,45.0,25.0,93.0,61.0,58.0,60.0,74.0,71.0,60.0,76.0,57.0,55.0,98.0,1.0,99.0,39.0,37.0,78.0,77.0,99.0,37.0,75.0,99.0,47.0,52.0,74.0,100.0,52.0,27.0,47.0,73.0,72.0,78.0,57.0,46.0,0.32648,0.32648
1,62,2.48,0.0,1.0,50.0,49.0,54.0,54.0,43.0,50.0,55.0,45.0,24.0,93.0,62.0,59.0,59.0,74.0,72.0,61.0,76.0,57.0,55.0,98.0,0.0,98.0,38.0,37.0,78.0,76.0,99.0,37.0,75.0,99.0,46.0,52.0,73.0,100.0,53.0,27.0,46.0,74.0,72.0,78.0,57.0,46.0,0.32648,0.32648
1,63,2.52,1.0,0.0,50.0,49.0,54.0,54.0,42.0,50.0,56.0,45.0,25.0,93.0,62.0,58.0,59.0,73.0,72.0,61.0,76.0,56.0,55.0,98.0,1.0,99.0,38.0,37.0,78.0,76.0,100.0,37.0,74.0,99.0,45.0,52.0,73.0,99.0,53.0,28.0,46.0,74.0,72.0,77.0,57.0,46.0,0.32648,0.32648
1,64,2.56,0.0,1.0,50.0,50.0,54.0,55.0,43.0,50.0,55.0,45.0,25.0,93.0,62.0,59.0,59.0,74.0,72.0,61.0,76.0,55.0,55.0,98.0,0.0,99.0,38.0,38.0,78.0,75.0,99.0,37.0,75.0,99.0,46.0,52.0,73.0,98.0,53.0,27.0,46.0,74.0,72.0,78.0,57.0,46.0,0.32648,0.32648
1,65,2.6,1.0,0.0,49.0,49.0,55.0,54.0,43.0,50.0,55.0,45.0,24.0,92.0,63.0,58.0,59.0,73.0,73.0,61.0,77.0,54.0,55.0,98.0,1.0,99.0,37.0,37.0,77.0,76.0,99.0,37.0,75.0,99.0,45.0,53.0,74.0,99.0,53.0,26.0,47.0,74.0,73.0,77.0,57.0,46.0,0.32648,0.32648
1,66,2.64,0.0,1.0,50.0,49.0,54.0,54.0,43.0,50.0,56.0,45.0,23.0,93.0,62.0,57.0,60.0,72.0,72.0,61.0,76.0,55.0,55.0,98.0,0.0,99.0,38.0,37.0,78.0,76.0,99.0,37.0,76.0,99.0,46.0,52.0,73.0,99.0,52.0,27.0,46.0,74.0,72.0,78.0,57.0,46.0,0.32648,0.32648
1,67,2.68,1.0,0.0,50.0,49.0,55.0,53.0,44.0,50.0,55.0,45.0,24.0,94.0,62.0,57.0,61.0,73.0,72.0,61.0,76.0,56.0,54.0,97.0,1.0,99.0,38.0,37.0,77.0,77.0,98.0,37.0,75.0,99.0,47.0,51.0,73.0,99.0,51.0,27.0,46.0,74.0,72.0,78.0,56.0,47.0,0.32648,0.32648
1,68,2.72,0.0,1.0,51.0,48.0,54.0,54.0,43.0,49.0,54.0,44.0,25.0,93.0,62.0,57.0,60.0,74.0,73.0,62.0,75.0,57.0,55.0,98.0,0.0,99.0,39.0,38.0,78.0,76.0,99.0,38.0,74.0,100.0,48.0,52.0,73.0,99.0,52.0,27.0,47.0,73.0,73.0,78.0,57.0,46.0,0.32648,0.32648
