Period,Frame,Time [s],Team,Player,X,Y,Ball_x,Ball_y
1,3,0.12,Team A,7,50.0,97.80000000000001,50.0,50.0
1,3,0.12,Team A,8,80.02887299503278,25.09623713407808,50.0,50.0
1,3,0.12,Team A,9,79.8865155767049,74.9237550836848,50.0,50.0
1,3,0.12,Team A,10,2.0262336379511114,50.04179243937025,50.0,50.0
1,3,0.12,Team B,0,85.01774570106029,25.161712614456725,50.0,50.0
1,3,0.12,Team B,1,85.02183108555214,50.081827781102575,50.0,50.0
1,3,0.12,Team B,2,85.01076530931044,74.80213628337741,50.0,50.0
1,3,0.12,Team B,3,84.95128081485115,97.81386733558166,50.0,50.0
1,3,0.12,Team B,4,54.960776772972366,25.196116135138183,50.0,50.0
1,3,0.12,Team B,5,51.80000000000001,50.0,50.0,50.0
1,3,0.12,Team B,6,54.960776772972366,74.8038838648618,50.0,50.0
1,3,0.12,Team B,7,54.97927878314812,97.80107631822182,50.0,50.0
1,3,0.12,Team B,8,24.94256316254176,25.19038834868776,50.0,50.0
1,3,0.12,Team B,9,24.94787688289198,74.86890182443008,50.0,50.0
1,3,0.12,Team B,10,97.90918652943454,50.00498288109978,50.0,50.0
1,4,0.16,Team A,0,19.972349947075422,25.010430339660047,50.0,50.0
1,4,0.16,Team A,1,20.020886558745506,49.94624822365717,50.0,50.0
1,4,0.16,Team A,2,19.95802818915386,74.75970099622805,50.0,50.0
1,4,0.16,Team A,3,20.014318738941846,97.75469259111449,50.0,50.0
1,4,0.16,Team A,4,50.0,25.250000000000004,50.0,50.0
1,4,0.16,Team A,5,45.249999999999986,50.0,50.0,50.0
1,4,0.16,Team A,6,50.0,74.75000000000001,50.0,50.0
1,4,0.16,Team A,7,50.0,97.75000000000001,50.0,50.0
1,4,0.16,Team A,8,79.98211159451277,25.11393943396842,50.0,50.0
1,4,0.16,Team A,9,79.87382577429953,74.8753921958997,50.0,50.0
1,4,0.16,Team A,10,2.0477570558391767,49.996662155940875,50.0,50.0
1,4,0.16,Team B,0,85.0527496354566,25.12600932921883,50.0,50.0
1,4,0.16,Team B,1,85.00181721583786,50.12764748231352,50.0,50.0
1,4,0.16,Team B,2,84.99151143386906,74.75599207160076,50.0,50.0
1,4,0.16,Team B,3,84.94715601563318,97.76403776573191,50.0,50.0
1,4,0.16,Team B,4,54.95097096621546,25.24514516892273,50.0,50.0
1,4,0.16,Team B,5,51.750000000000014,50.0,50.0,50.0
1,4,0.16,Team B,6,54.95097096621546,74.75485483107725,50.0,50.0
1,4,0.16,Team B,7,54.97409847893515,97.75134539777727,50.0,50.0
1,4,0.16,Team B,8,24.954253238406494,25.14177413136117,50.0,50.0
1,4,0.16,Team B,9,24.94819739338811,74.91890079714975,50.0,50.0
1,4,0.16,Team B,10,97.8746168001828,50.041106748825456,50.0,50.0
1,5,0.2,Team A,0,19.943127530556282,24.969858793315574,50.0,50.0
1,5,0.2,Team A,1,19.989931708999567,49.9855139501525,50.0,50.0
1,5,0.2,Team A,2,19.93726068500128,74.71421791397462,50.0,50.0
1,5,0.2,Team A,3,20.015927356036382,97.70471847430345,50.0,50.0
1,5,0.2,Team A,4,50.0,25.300000000000004,50.0,50.0
1,5,0.2,Team A,5,45.29999999999998,50.0,50.0,50.0
1,5,0.2,Team A,6,50.0,74.70000000000002,50.0,50.0
1,5,0.2,Team A,7,50.0,97.70000000000002,50.0,50.0
1,5,0.2,Team A,8,79.98816920673778,25.163571130837774,50.0,50.0
1,5,0.2,Team A,9,79.87479852026097,74.82540165914229,50.0,50.0
1,5,0.2,Team A,10,2.0471596367321316,49.946665725164166,50.0,50.0
1,5,0.2,Team B,0,85.00548802423968,25.10968939952594,50.0,50.0
1,5,0.2,Team B,1,84.98604712187748,50.08019957259686,50.0,50.0
1,5,0.2,Team B,2,84.996965300462,74.70629040825649,50.0,50.0
1,5,0.2,Team B,3,84.89951721398779,97.74885407126084,50.0,50.0
1,5,0.2,Team B,4,54.94116515945855,25.294174202707275,50.0,50.0
1,5,0.2,Team B,5,51.70000000000002,50.0,50.0,50.0
1,5,0.2,Team B,6,54.94116515945855,74.7058257972927,50.0,50.0
1,5,0.2,Team B,7,54.96891817472218,97.70161447733273,50.0,50.0
1,5,0.2,Team B,8,24.947465491732803,25.19131125375533,50.0,50.0
1,5,0.2,Team B,9,24.963431051961745,74.87127794920401,50.0,50.0
1,5,0.2,Team B,10,97.91267506358547,50.07353464710416,50.0,50.0
1,6,0.24,Team A,0,19.931686838621054,25.018532303236714,50.0,50.0
1,6,0.24,Team A,1,19.974162696227367,50.032962219206176,50.0,50.0
1,6,0.24,Team A,2,19.887286227787534,74.71581592091813,50.0,50.0
1,6,0.24,Team A,3,20.039102635180953,97.66041377436574,50.0,50.0
1,6,0.24,Team A,4,50.0,25.350000000000005,50.0,50.0
1,6,0.24,Team A,5,45.34999999999998,50.0,50.0,50.0
1,6,0.24,Team A,6,50.0,74.65000000000002,50.0,50.0
1,6,0.24,Team A,7,50.0,97.65000000000002,50.0,50.0
1,6,0.24,Team A,8,80.03653782298774,25.176239081029642,50.0,50.0
1,6,0.24,Team A,9,79.86096515987825,74.77735336946907,50.0,50.0
1,6,0.24,Team A,10,2.044923288652042,49.99661568759923,50.0,50.0
1,6,0.24,Team B,0,84.99172268746291,25.157757221438548,50.0,50.0
1,6,0.24,Team B,1,84.99195687208173,50.12984909276094,50.0,50.0
1,6,0.24,Team B,2,84.98312705285701,74.75433729060305,50.0,50.0
1,6,0.24,Team B,3,84.88010337823346,97.70277692962527,50.0,50.0
1,6,0.24,Team B,4,54.93135935270164,25.34320323649182,50.0,50.0
1,6,0.24,Team B,5,51.65000000000002,50.0,50.0,50.0
1,6,0.24,Team B,6,54.93135935270164,74.65679676350815,50.0,50.0
1,6,0.24,Team B,7,54.963737870509206,97.65188355688818,50.0,50.0
1,6,0.24,Team B,8,24.942852141405023,25.241097968838304,50.0,50.0
1,6,0.24,Team B,9,24.923310590340506,74.90111665827962,50.0,50.0
1,6,0.24,Team B,10,97.8775858132304,50.10915408715477,50.0,50.0
1,7,0.28,Team A,0,19.92095106251013,25.067366134862915,50.0,50.0
1,7,0.28,Team A,1,19.976063342278795,50.082926081592774,50.0,50.0
1,7,0.28,Team A,2,19.897841308888733,74.66694271493625,50.0,50.0
1,7,0.28,Team A,3,20.03697110493705,97.610459229239,50.0,50.0
1,7,0.28,Team A,4,50.0,25.400000000000006,50.0,50.0
1,7,0.28,Team A,5,45.39999999999998,50.0,50.0,50.0
1,7,0.28,Team A,6,50.0,74.60000000000002,50.0,50.0
1,7,0.28,Team A,7,50.0,97.60000000000002,50.0,50.0
1,7,0.28,Team A,8,80.05238899095143,25.223659967505824,50.0,50.0
1,7,0.28,Team A,9,79.81666505609698,74.75416930586994,50.0,50.0
1,7,0.28,Team A,10,2.0793960639713163,50.03283208943302,50.0,50.0
1,7,0.28,Team B,0,85.03436247297182,25.183869454046167,50.0,50.0
1,7,0.28,Team B,1,84.97212826829515,50.0839489133291,50.0,50.0
1,7,0.28,Team B,2,84.99909576682558,74.70695585780295,50.0,50.0
1,7,0.28,Team B,3,84.86578145939026,97.65487199626085,50.0,50.0
1,7,0.28,Team B,4,54.92155354594473,25.392232270276367,50.0,50.0
1,7,0.28,Team B,5,51.60000000000002,50.0,50.0,50.0
1,7,0.28,Team B,6,54.92155354594473,74.6077677297236,50.0,50.0
1,7,0.28,Team B,7,54.958557566296236,97.60215263644363,50.0,50.0
1,7,0.28,Team B,8,24.949836705600006,25.290607724069027,50.0,50.0
1,7,0.28,Team B,9,24.915528804455686,74.85172593234405,50.0,50.0
1,7,0.28,Team B,10,97.85585543349923,50.154185083110214,50.0,50.0
1,8,0.32,Team A,0,19.92280830936117,25.11733162929792,50.0,50.0
1,8,0.32,Team A,1,19.963982837426414,50.034407410933824,50.0,50.0
1,8,0.32,Team A,2,19.909718568820587,74.6183738906092,50.0,50.0
1,8,0.32,Team A,3,20.022984888870177,97.56245521107249,50.0,50.0
1,8,0.32,Team A,4,50.0,25.450000000000006,50.0,50.0
1,8,0.32,Team A,5,45.449999999999974,50.0,50.0,50.0
1,8,0.32,Team A,6,50.0,74.55000000000003,50.0,50.0
1,8,0.32,Team A,7,50.0,97.55000000000003,50.0,50.0
1,8,0.32,Team A,8,80.05048211529052,25.273623592526572,50.0,50.0
1,8,0.32,Team A,9,79.81519444508552,74.70419093751669,50.0,50.0
1,8,0.32,Team A,10,2.094212482642133,50.080586395393546,50.0,50.0
1,8,0.32,Team B,0,85.03817795893156,25.233723662162344,50.0,50.0
1,8,0.32,Team B,1,84.95410179368538,50.037311522609386,50.0,50.0
1,8,0.32,Team B,2,85.00704156584783,74.65759125228546,50.0,50.0
1,8,0.32,Team B,3,84.87756848657705,97.6062811947641,50.0,50.0
1,8,0.32,Team B,4,54.911747739187824,25.441261304060912,50.0,50.0
1,8,0.32,Team B,5,51.550000000000026,50.0,50.0,50.0
1,8,0.32,Team B,6,54.911747739187824,74.55873869593906,50.0,50.0
1,8,0.32,Team B,7,54.953377262083265,97.55242171599909,50.0,50.0
1,8,0.32,Team B,8,24.95903852549228,25.24146175260981,50.0,50.0
1,8,0.32,Team B,9,24.92281942860568,74.80226032005123,50.0,50.0
1,8,0.32,Team B,10,97.8204378893778,50.18947810746924,50.0,50.0
1,9,0.36,Team A,0,19.932087508709696,25.16646304958525,50.0,50.0
1,9,0.36,Team A,1,19.984503035478824,50.08000260225802,50.0,50.0
1,9,0.36,Team A,2,19.900055347525484,74.56931655523312,50.0,50.0
1,9,0.36,Team A,3,20.031340505536768,97.5131583179643,50.0,50.0
1,9,0.36,Team A,4,50.0,25.500000000000007,50.0,50.0
1,9,0.36,Team A,5,45.49999999999997,50.0,50.0,50.0
1,9,0.36,Team A,6,50.0,74.50000000000003,50.0,50.0
1,9,0.36,Team A,7,50.0,97.50000000000003,50.0,50.0
1,9,0.36,Team A,8,80.03977622116646,25.322463983915302,50.0,50.0
1,9,0.36,Team A,9,79.83340010957217,74.6576232042607,50.0,50.0
1,9,0.36,Team A,10,2.058636324856338,50.0454532629229,50.0,50.0
1,9,0.36,Team B,0,85.04759162966184,25.184617829480455,50.0,50.0
1,9,0.36,Team B,1,84.95755186634378,49.987430694642605,50.0,50.0
1,9,0.36,Team B,2,84.99701462201129,74.60860696503639,50.0,50.0
1,9,0.36,Team B,3,84.877723046567,97.55628143365257,50.0,50.0
1,9,0.36,Team B,4,54.901941932430915,25.490290337845458,50.0,50.0
1,9,0.36,Team B,5,51.50000000000003,50.0,50.0,50.0
1,9,0.36,Team B,6,54.901941932430915,74.5097096621545,50.0,50.0
1,9,0.36,Team B,7,54.948196957870294,97.50269079555454,50.0,50.0
1,9,0.36,Team B,8,24.973535301486578,25.19360944351431,50.0,50.0
1,9,0.36,Team B,9,24.928993503561205,74.75264297632503,50.0,50.0
1,9,0.36,Team B,10,97.8477315829355,50.231371475583764,50.0,50.0
1,10,0.4,Team A,0,19.914915543619284,25.213421793339034,50.0,50.0
1,10,0.4,Team A,1,19.976090363447693,50.1292897907485,50.0,50.0
1,10,0.4,Team A,2,19.90035693761823,74.51931746480723,50.0,50.0
1,10,0.4,Team A,3,20.028023744221088,97.46326844830747,50.0,50.0
1,10,0.4,Team A,4,50.0,25.550000000000008,50.0,50.0
1,10,0.4,Team A,5,45.54999999999997,50.0,50.0,50.0
1,10,0.4,Team A,6,50.0,74.45000000000003,50.0,50.0
1,10,0.4,Team A,7,50.0,97.45000000000003,50.0,50.0
1,10,0.4,Team A,8,80.00625181486707,25.28536797089135,50.0,50.0
1,10,0.4,Team A,9,79.82260848491806,74.70644472448821,50.0,50.0
1,10,0.4,Team A,10,2.0738152574867446,50.09309358202554,50.0,50.0
1,10,0.4,Team B,0,85.0557662576594,25.233945057834596,50.0,50.0
1,10,0.4,Team B,1,84.94248872917295,50.035107753052,50.0,50.0
1,10,0.4,Team B,2,85.02561402527569,74.5675938679463,50.0,50.0
1,10,0.4,Team B,3,84.86849240299819,97.50714086772884,50.0,50.0
1,10,0.4,Team B,4,54.89213612567401,25.539319371630004,50.0,50.0
1,10,0.4,Team B,5,51.45000000000003,50.0,50.0,50.0
1,10,0.4,Team B,6,54.89213612567401,74.46068062836996,50.0,50.0
1,10,0.4,Team B,7,54.943016653657324,97.45295987511,50.0,50.0
1,10,0.4,Team B,8,24.963276747427727,25.24254574975642,50.0,50.0
1,10,0.4,Team B,9,24.93041138545963,74.7026630842591,50.0,50.0
1,10,0.4,Team B,10,97.81467321177811,50.19385955619244,50.0,50.0
1,11,0.44,Team A,0,19.914150481910433,25.26341593980221,50.0,50.0
1,11,0.44,Team A,1,20.02557609536285,50.1364425759977,50.0,50.0
1,11,0.44,Team A,2,19.89401850931506,74.46972084872664,50.0,50.0
1,11,0.44,Team A,3,20.030289967818298,97.41331983240465,50.0,50.0
1,11,0.44,Team A,4,50.0,25.60000000000001,50.0,50.0
1,11,0.44,Team A,5,45.599999999999966,50.0,50.0,50.0
1,11,0.44,Team A,6,50.0,74.40000000000003,50.0,50.0
1,11,0.44,Team A,7,50.0,97.40000000000003,50.0,50.0
1,11,0.44,Team A,8,79.9965642032613,25.23631544617166,50.0,50.0
1,11,0.44,Team A,9,79.82135547626685,74.65646042726078,50.0,50.0
1,11,0.44,Team A,10,2.10143349311583,50.134773709913254,50.0,50.0
1,11,0.44,Team B,0,85.06137903572812,25.283629026298794,50.0,50.0
1,11,0.44,Team B,1,84.918135661421,49.991439365274694,50.0,50.0
1,11,0.44,Team B,2,85.01775293816668,74.51821570162286,50.0,50.0
1,11,0.44,Team B,3,84.86860107387943,97.45714098582258,50.0,50.0
1,11,0.44,Team B,4,54.8823303189171,25.58834840541455,50.0,50.0
1,11,0.44,Team B,5,51.400000000000034,50.0,50.0,50.0
1,11,0.44,Team B,6,54.8823303189171,74.41165159458541,50.0,50.0
1,11,0.44,Team B,7,54.93783634944435,97.40322895466545,50.0,50.0
1,11,0.44,Team B,8,24.913284288869633,25.241677367745343,50.0,50.0
1,11,0.44,Team B,9,24.93649179752183,74.65303417545431,50.0,50.0
1,11,0.44,Team B,10,97.7689790746464,50.214158468276274,50.0,50.0
1,12,0.48,Team A,0,19.95426467185298,25.293263079786698,50.0,50.0
1,12,0.48,Team A,1,20.02886388933708,50.08655078899039,50.0,50.0
1,12,0.48,Team A,2,19.90786650991891,74.42167677646714,50.0,50.0
1,12,0.48,Team A,3,20.02074090348461,97.36424014851863,50.0,50.0
1,12,0.48,Team A,4,50.0,25.65000000000001,50.0,50.0
1,12,0.48,Team A,5,45.64999999999996,50.0,50.0,50.0
1,12,0.48,Team A,6,50.0,74.35000000000004,50.0,50.0
1,12,0.48,Team A,7,50.0,97.35000000000004,50.0,50.0
1,12,0.48,Team A,8,80.00119735727706,25.286100322227206,50.0,50.0
1,12,0.48,Team A,9,79.82634305702179,74.60670980879013,50.0,50.0
1,12,0.48,Team A,10,2.1290517287449156,50.17645383780097,50.0,50.0
1,12,0.48,Team B,0,85.04816471371824,25.331851237921853,50.0,50.0
1,12,0.48,Team B,1,84.8699815218711,50.00489963437334,50.0,50.0
1,12,0.48,Team B,2,85.0080612126759,74.46916398955273,50.0,50.0
1,12,0.48,Team B,3,84.85662116039539,97.40859737993144,50.0,50.0
1,12,0.48,Team B,4,54.87252451216019,25.637377439199096,50.0,50.0
1,12,0.48,Team B,5,51.35000000000004,50.0,50.0,50.0
1,12,0.48,Team B,6,54.87252451216019,74.36262256080086,50.0,50.0
1,12,0.48,Team B,7,54.93265604523138,97.3534980342209,50.0,50.0
1,12,0.48,Team B,8,24.916562525235324,25.291569783665306,50.0,50.0
1,12,0.48,Team B,9,24.986362517252584,74.64944094382577,50.0,50.0
1,12,0.48,Team B,10,97.72318780277138,50.19407963812936,50.0,50.0
1,13,0.52,Team A,0,19.951117939833633,25.34316396231996,50.0,50.0
1,13,0.52,Team A,1,20.02879544793435,50.036550835832664,50.0,50.0
1,13,0.52,Team A,2,19.904973287097064,74.37176055403692,50.0,50.0
1,13,0.52,Team A,3,20.061736621167757,97.33561583836723,50.0,50.0
1,13,0.52,Team A,4,50.0,25.70000000000001,50.0,50.0
1,13,0.52,Team A,5,45.69999999999996,50.0,50.0,50.0
1,13,0.52,Team A,6,50.0,74.30000000000004,50.0,50.0
1,13,0.52,Team A,7,50.0,97.30000000000004,50.0,50.0
1,13,0.52,Team A,8,79.99111333897918,25.33507289184498,50.0,50.0
1,13,0.52,Team A,9,79.81502970204458,74.55800654402113,50.0,50.0
1,13,0.52,Team A,10,2.1100327947900626,50.1302122963991,50.0,50.0
1,13,0.52,Team B,0,85.05654289655578,25.38114430084495,50.0,50.0
1,13,0.52,Team B,1,84.89363334486063,49.96084749175494,50.0,50.0
1,13,0.52,Team B,2,84.99143407875029,74.51631839992355,50.0,50.0
1,13,0.52,Team B,3,84.85562753958617,97.35860725372947,50.0,50.0
1,13,0.52,Team B,4,54.86271870540328,25.68640647298364,50.0,50.0
1,13,0.52,Team B,5,51.30000000000004,50.0,50.0,50.0
1,13,0.52,Team B,6,54.86271870540328,74.31359352701631,50.0,50.0
1,13,0.52,Team B,7,54.92747574101841,97.30376711377636,50.0,50.0
1,13,0.52,Team B,8,24.873229313107007,25.316514376799734,50.0,50.0
1,13,0.52,Team B,9,24.97795824525335,74.60015232229743,50.0,50.0
1,13,0.52,Team B,10,97.69409284104206,50.23474268280103,50.0,50.0
1,14,0.56,Team A,0,19.93814629964564,25.3914520203761,50.0,50.0
1,14,0.56,Team A,1,20.070510070852936,50.064116942463095,50.0,50.0
1,14,0.56,Team A,2,19.951119286098105,74.3910101456221,50.0,50.0
1,14,0.56,Team A,3,20.081855809417714,97.28984228416655,50.0,50.0
1,14,0.56,Team A,4,50.0,25.75000000000001,50.0,50.0
1,14,0.56,Team A,5,45.74999999999996,50.0,50.0,50.0
1,14,0.56,Team A,6,50.0,74.25000000000004,50.0,50.0
1,14,0.56,Team A,7,50.0,97.25000000000004,50.0,50.0
1,14,0.56,Team A,8,80.00903947385416,25.38174894232533,50.0,50.0
1,14,0.56,Team A,9,79.82719596693357,74.50950930700033,50.0,50.0
1,14,0.56,Team A,10,2.130837809693096,50.08474636019534,50.0,50.0
1,14,0.56,Team B,0,85.07062942909079,25.429118977510253,50.0,50.0
1,14,0.56,Team B,1,84.87308526812623,50.00643012597585,50.0,50.0
1,14,0.56,Team B,2,85.00335101914953,74.56487750341117,50.0,50.0
1,14,0.56,Team B,3,84.85114941338684,97.30880819364053,50.0,50.0
1,14,0.56,Team B,4,54.85291289864637,25.735435506768187,50.0,50.0
1,14,0.56,Team B,5,51.25000000000004,50.0,50.0,50.0
1,14,0.56,Team B,6,54.85291289864637,74.26456449323176,50.0,50.0
1,14,0.56,Team B,7,54.92229543680544,97.25403619333181,50.0,50.0
1,14,0.56,Team B,8,24.859684411249354,25.268383974415517,50.0,50.0
1,14,0.56,Team B,9,24.999713676989266,74.55513342415472,50.0,50.0
1,14,0.56,Team B,10,97.66959184450873,50.19115712132852,50.0,50.0
1,15,0.6,Team A,0,19.95952171852382,25.34625145104581,50.0,50.0
1,15,0.6,Team A,1,20.109322644619056,50.032595773105825,50.0,50.0
1,15,0.6,Team A,2,19.95983816969453,74.34177620337864,50.0,50.0
1,15,0.6,Team A,3,20.0432200598898,97.32157994095492,50.0,50.0
1,15,0.6,Team A,4,50.0,25.80000000000001,50.0,50.0
1,15,0.6,Team A,5,45.799999999999955,50.0,50.0,50.0
1,15,0.6,Team A,6,50.0,74.20000000000005,50.0,50.0
1,15,0.6,Team A,7,50.0,97.20000000000005,50.0,50.0
1,15,0.6,Team A,8,79.99453522265276,25.429598986182015,50.0,50.0
1,15,0.6,Team A,9,79.82966829345646,74.55944814560881,50.0,50.0
1,15,0.6,Team A,10,2.124850403538986,50.035106144970726,50.0,50.0
1,15,0.6,Team B,0,85.07050134251045,25.479118813448263,50.0,50.0
1,15,0.6,Team B,1,84.87324795163723,49.956430390635795,50.0,50.0
1,15,0.6,Team B,2,85.00754907648859,74.51505405195928,50.0,50.0
1,15,0.6,Team B,3,84.84181353962515,97.25968751102,50.0,50.0
1,15,0.6,Team B,4,54.843107091889465,25.784464540552733,50.0,50.0
1,15,0.6,Team B,5,51.200000000000045,50.0,50.0,50.0
1,15,0.6,Team B,6,54.843107091889465,74.21553545944721,50.0,50.0
1,15,0.6,Team B,7,54.91711513259247,97.20430527288727,50.0,50.0
1,15,0.6,Team B,8,24.853466402219265,25.31799583150333,50.0,50.0
1,15,0.6,Team B,9,24.993616536674782,74.50550656771604,50.0,50.0
1,15,0.6,Team B,10,97.6217400057149,50.205655449647644,50.0,50.0
1,16,0.64,Team A,0,19.915436114075384,25.369840844433853,50.0,50.0
1,16,0.64,Team A,1,20.091145054960375,50.07917447246724,50.0,50.0
1,16,0.64,Team A,2,19.932289119318153,74.3835020925047,50.0,50.0
1,16,0.64,Team A,3,20.039134928617948,97.27174710336271,50.0,50.0
1,16,0.64,Team A,4,50.0,25.850000000000012,50.0,50.0
1,16,0.64,Team A,5,45.84999999999995,50.0,50.0,50.0
1,16,0.64,Team A,6,50.0,74.15000000000005,50.0,50.0
1,16,0.64,Team A,7,50.0,97.15000000000005,50.0,50.0
1,16,0.64,Team A,8,79.98694335584771,25.479019260952747,50.0,50.0
1,16,0.64,Team A,9,79.81071846265995,74.51317824272601,50.0,50.0
1,16,0.64,Team A,10,2.079324437385614,50.05577947091993,50.0,50.0
1,16,0.64,Team B,0,85.04967067371636,25.524573001787637,50.0,50.0
1,16,0.64,Team B,1,84.88413132286186,49.90762924074374,50.0,50.0
1,16,0.64,Team B,2,84.97287660205546,74.47902878975782,50.0,50.0
1,16,0.64,Team B,3,84.84909006683215,97.21021982306306,50.0,50.0
1,16,0.64,Team B,4,54.833301285132556,25.83349357433728,50.0,50.0
1,16,0.64,Team B,5,51.15000000000005,50.0,50.0,50.0
1,16,0.64,Team B,6,54.833301285132556,74.16650642566266,50.0,50.0
1,16,0.64,Team B,7,54.9119348283795,97.15457435244272,50.0,50.0
1,16,0.64,Team B,8,24.82360346201514,25.277893402619725,50.0,50.0
1,16,0.64,Team B,9,24.97878883926378,74.4577557625973,50.0,50.0
1,16,0.64,Team B,10,97.60817443405197,50.15753086896939,50.0,50.0
1,17,0.68,Team A,0,19.9264562133118,25.418611300786235,50.0,50.0
1,17,0.68,Team A,1,20.041180854333998,50.07728273893232,50.0,50.0
