Period,Frame,Time [s],Team,Player,X,Y,Ball_x,Ball_y
1,6,0.24,Team B,1,78.0,43.0,50,50
1,6,0.24,Team B,2,78.0,68.0,50,50
1,6,0.24,Team B,3,78.0,91.0,50,50
1,6,0.24,Team B,4,53.0,25.0,50,50
1,6,0.24,Team B,5,50.0,50.0,50,50
1,6,0.24,Team B,6,53.0,75.0,50,50
1,6,0.24,Team B,7,53.0,98.0,50,50
1,6,0.24,Team B,8,32.0,32.0,50,50
1,6,0.24,Team B,9,32.0,68.0,50,50
1,6,0.24,Team B,10,98.0,51.0,50,50
1,7,0.28,Team A,0,28.0,32.0,50,50
1,7,0.28,Team A,1,28.0,42.0,50,50
1,7,0.28,Team A,2,28.0,68.0,50,50
1,7,0.28,Team A,3,28.0,90.0,50,50
1,7,0.28,Team A,4,53.0,25.0,50,50
1,7,0.28,Team A,5,50.0,50.0,50,50
1,7,0.28,Team A,6,53.0,75.0,50,50
1,7,0.28,Team A,7,53.0,98.0,50,50
1,7,0.28,Team A,8,72.0,33.0,50,50
1,7,0.28,Team A,9,72.0,67.0,50,50
1,7,0.28,Team A,10,1.0,51.0,50,50
1,7,0.28,Team B,0,77.0,33.0,50,50
1,7,0.28,Team B,1,77.0,42.0,50,50
1,7,0.28,Team B,2,77.0,67.0,50,50
1,7,0.28,Team B,3,77.0,90.0,50,50
1,7,0.28,Team B,4,53.0,25.0,50,50
1,7,0.28,Team B,5,50.0,50.0,50,50
1,7,0.28,Team B,6,53.0,75.0,50,50
1,7,0.28,Team B,7,53.0,98.0,50,50
1,7,0.28,Team B,8,33.0,33.0,50,50
1,7,0.28,Team B,9,33.0,67.0,50,50
1,7,0.28,Team B,10,99.0,50.0,50,50
1,8,0.32,Team A,0,29.0,33.0,50,50
1,8,0.32,Team A,1,29.0,41.0,50,50
1,8,0.32,Team A,2,29.0,67.0,50,50
1,8,0.32,Team A,3,29.0,89.0,50,50
1,8,0.32,Team A,4,53.0,25.0,50,50
1,8,0.32,Team A,5,50.0,50.0,50,50
1,8,0.32,Team A,6,53.0,75.0,50,50
1,8,0.32,Team A,7,53.0,98.0,50,50
1,8,0.32,Team A,8,71.0,34.0,50,50
1,8,0.32,Team A,9,71.0,66.0,50,50
1,8,0.32,Team A,10,2.0,50.0,50,50
1,8,0.32,Team B,0,76.0,34.0,50,50
1,8,0.32,Team B,1,76.0,41.0,50,50
1,8,0.32,Team B,2,76.0,66.0,50,50
1,8,0.32,Team B,3,76.0,89.0,50,50
1,8,0.32,Team B,4,53.0,25.0,50,50
1,8,0.32,Team B,5,50.0,50.0,50,50
1,8,0.32,Team B,6,53.0,75.0,50,50
1,8,0.32,Team B,7,53.0,98.0,50,50
1,8,0.32,Team B,8,34.0,34.0,50,50
1,8,0.32,Team B,9,34.0,66.0,50,50
1,8,0.32,Team B,10,99.0,49.0,50,50
1,9,0.36,Team A,0,30.0,34.0,50,50
1,9,0.36,Team A,1,30.0,40.0,50,50
1,9,0.36,Team A,2,30.0,66.0,50,50
1,9,0.36,Team A,3,30.0,88.0,50,50
1,9,0.36,Team A,4,53.0,25.0,50,50
1,9,0.36,Team A,5,50.0,50.0,50,50
1,9,0.36,Team A,6,53.0,75.0,50,50
1,9,0.36,Team A,7,53.0,98.0,50,50
1,9,0.36,Team A,8,70.0,35.0,50,50
1,9,0.36,Team A,9,70.0,65.0,50,50
1,9,0.36,Team A,10,3.0,49.0,50,50
1,9,0.36,Team B,0,75.0,35.0,50,50
1,9,0.36,Team B,1,75.0,40.0,50,50
1,9,0.36,Team B,2,75.0,65.0,50,50
1,9,0.36,Team B,3,75.0,90.0,50,50
1,9,0.36,Team B,4,53.0,25.0,50,50
1,9,0.36,Team B,5,50.0,50.0,50,50
1,9,0.36,Team B,6,53.0,75.0,50,50
1,9,0.36,Team B,7,53.0,98.0,50,50
1,9,0.36,Team B,8,35.0,35.0,50,50
1,9,0.36,Team B,9,35.0,65.0,50,50
1,9,0.36,Team B,10,98.0,50.0,50,50
1,10,0.4,Team A,0,31.0,35.0,50,50
1,10,0.4,Team A,1,31.0,39.0,50,50
1,10,0.4,Team A,2,31.0,65.0,50,50
1,10,0.4,Team A,3,31.0,87.0,50,50
1,10,0.4,Team A,4,53.0,25.0,50,50
1,10,0.4,Team A,5,50.0,50.0,50,50
1,10,0.4,Team A,6,53.0,75.0,50,50
1,10,0.4,Team A,7,53.0,98.0,50,50
1,10,0.4,Team A,8,69.0,36.0,50,50
1,10,0.4,Team A,9,69.0,64.0,50,50
1,10,0.4,Team A,10,3.0,50.0,50,50
1,10,0.4,Team B,0,74.0,36.0,50,50
1,10,0.4,Team B,1,74.0,39.0,50,50
1,10,0.4,Team B,2,74.0,64.0,50,50
1,10,0.4,Team B,3,74.0,91.0,50,50
1,10,0.4,Team B,4,53.0,25.0,50,50
1,10,0.4,Team B,5,50.0,50.0,50,50
1,10,0.4,Team B,6,53.0,75.0,50,50
1,10,0.4,Team B,7,53.0,98.0,50,50
1,10,0.4,Team B,8,36.0,36.0,50,50
1,10,0.4,Team B,9,36.0,64.0,50,50
1,10,0.4,Team B,10,97.0,51.0,50,50
1,11,0.44,Team A,0,32.0,36.0,50,50
1,11,0.44,Team A,1,32.0,38.0,50,50
1,11,0.44,Team A,2,32.0,64.0,50,50
1,11,0.44,Team A,3,32.0,86.0,50,50
1,11,0.44,Team A,4,53.0,25.0,50,50
1,11,0.44,Team A,5,50.0,50.0,50,50
1,11,0.44,Team A,6,53.0,75.0,50,50
1,11,0.44,Team A,7,53.0,98.0,50,50
1,11,0.44,Team A,8,68.0,37.0,50,50
1,11,0.44,Team A,9,68.0,63.0,50,50
1,11,0.44,Team A,10,2.0,49.0,50,50
1,11,0.44,Team B,0,73.0,37.0,50,50
1,11,0.44,Team B,1,73.0,38.0,50,50
1,11,0.44,Team B,2,73.0,63.0,50,50
1,11,0.44,Team B,3,73.0,92.0,50,50
1,11,0.44,Team B,4,53.0,25.0,50,50
1,11,0.44,Team B,5,50.0,50.0,50,50
1,11,0.44,Team B,6,53.0,75.0,50,50
1,11,0.44,Team B,7,53.0,98.0,50,50
1,11,0.44,Team B,8,37.0,37.0,50,50
1,11,0.44,Team B,9,37.0,63.0,50,50
1,11,0.44,Team B,10,96.0,52.0,50,50
1,12,0.48,Team A,0,33.0,37.0,50,50
1,12,0.48,Team A,1,33.0,37.0,50,50
1,12,0.48,Team A,2,33.0,63.0,50,50
1,12,0.48,Team A,3,33.0,85.0,50,50
1,12,0.48,Team A,4,53.0,25.0,50,50
1,12,0.48,Team A,5,50.0,50.0,50,50
1,12,0.48,Team A,6,53.0,75.0,50,50
1,12,0.48,Team A,7,53.0,98.0,50,50
1,12,0.48,Team A,8,67.0,38.0,50,50
1,12,0.48,Team A,9,67.0,62.0,50,50
1,12,0.48,Team A,10,1.0,50.0,50,50
1,12,0.48,Team B,0,72.0,38.0,50,50
1,12,0.48,Team B,1,72.0,38.0,50,50
1,12,0.48,Team B,2,72.0,62.0,50,50
1,12,0.48,Team B,3,72.0,93.0,50,50
1,12,0.48,Team B,4,53.0,25.0,50,50
1,12,0.48,Team B,5,50.0,50.0,50,50
1,12,0.48,Team B,6,53.0,75.0,50,50
1,12,0.48,Team B,7,53.0,98.0,50,50
1,12,0.48,Team B,8,38.0,38.0,50,50
1,12,0.48,Team B,9,38.0,62.0,50,50
1,12,0.48,Team B,10,95.0,51.0,50,50
1,13,0.52,Team A,0,34.0,38.0,50,50
1,13,0.52,Team A,1,34.0,38.0,50,50
1,13,0.52,Team A,2,34.0,62.0,50,50
1,13,0.52,Team A,3,34.0,84.0,50,50
1,13,0.52,Team A,4,53.0,25.0,50,50
1,13,0.52,Team A,5,50.0,50.0,50,50
1,13,0.52,Team A,6,53.0,75.0,50,50
1,13,0.52,Team A,7,53.0,98.0,50,50
1,13,0.52,Team A,8,66.0,39.0,50,50
1,13,0.52,Team A,9,66.0,61.0,50,50
1,13,0.52,Team A,10,2.0,50.0,50,50
1,13,0.52,Team B,0,71.0,39.0,50,50
1,13,0.52,Team B,1,71.0,39.0,50,50
1,13,0.52,Team B,2,71.0,61.0,50,50
1,13,0.52,Team B,3,71.0,94.0,50,50
1,13,0.52,Team B,4,53.0,25.0,50,50
1,13,0.52,Team B,5,50.0,50.0,50,50
1,13,0.52,Team B,6,53.0,75.0,50,50
1,13,0.52,Team B,7,53.0,98.0,50,50
1,13,0.52,Team B,8,39.0,39.0,50,50
1,13,0.52,Team B,9,39.0,61.0,50,50
1,13,0.52,Team B,10,96.0,51.0,50,50
1,14,0.56,Team A,0,35.0,39.0,50,50
1,14,0.56,Team A,1,35.0,39.0,50,50
1,14,0.56,Team A,2,35.0,61.0,50,50
1,14,0.56,Team A,3,35.0,83.0,50,50
1,14,0.56,Team A,4,53.0,25.0,50,50
1,14,0.56,Team A,5,50.0,50.0,50,50
1,14,0.56,Team A,6,53.0,75.0,50,50
1,14,0.56,Team A,7,53.0,98.0,50,50
1,14,0.56,Team A,8,65.0,40.0,50,50
1,14,0.56,Team A,9,65.0,60.0,50,50
1,14,0.56,Team A,10,3.0,51.0,50,50
1,14,0.56,Team B,0,70.0,40.0,50,50
1,14,0.56,Team B,1,70.0,40.0,50,50
1,14,0.56,Team B,2,70.0,60.0,50,50
1,14,0.56,Team B,3,70.0,95.0,50,50
1,14,0.56,Team B,4,53.0,25.0,50,50
1,14,0.56,Team B,5,50.0,50.0,50,50
1,14,0.56,Team B,6,53.0,75.0,50,50
1,14,0.56,Team B,7,53.0,98.0,50,50
1,14,0.56,Team B,8,40.0,40.0,50,50
1,14,0.56,Team B,9,40.0,60.0,50,50
1,14,0.56,Team B,10,97.0,50.0,50,50
1,15,0.6,Team A,0,36.0,40.0,50,50
1,15,0.6,Team A,1,36.0,40.0,50,50
1,15,0.6,Team A,2,36.0,60.0,50,50
1,15,0.6,Team A,3,36.0,82.0,50,50
1,15,0.6,Team A,4,53.0,25.0,50,50
1,15,0.6,Team A,5,50.0,50.0,50,50
1,15,0.6,Team A,6,53.0,75.0,50,50
1,15,0.6,Team A,7,53.0,98.0,50,50
1,15,0.6,Team A,8,64.0,41.0,50,50
1,15,0.6,Team A,9,64.0,59.0,50,50
1,15,0.6,Team A,10,2.0,50.0,50,50
1,15,0.6,Team B,0,69.0,41.0,50,50
1,15,0.6,Team B,1,69.0,41.0,50,50
1,15,0.6,Team B,2,69.0,59.0,50,50
1,15,0.6,Team B,3,69.0,96.0,50,50
1,15,0.6,Team B,4,53.0,25.0,50,50
1,15,0.6,Team B,5,50.0,50.0,50,50
1,15,0.6,Team B,6,53.0,75.0,50,50
1,15,0.6,Team B,7,53.0,98.0,50,50
1,15,0.6,Team B,8,41.0,41.0,50,50
1,15,0.6,Team B,9,41.0,59.0,50,50
1,15,0.6,Team B,10,98.0,51.0,50,50
1,16,0.64,Team A,0,37.0,41.0,50,50
1,16,0.64,Team A,1,37.0,41.0,50,50
1,16,0.64,Team A,2,37.0,59.0,50,50
1,16,0.64,Team A,3,37.0,81.0,50,50
1,16,0.64,Team A,4,53.0,25.0,50,50
1,16,0.64,Team A,5,50.0,50.0,50,50
1,16,0.64,Team A,6,53.0,75.0,50,50
1,16,0.64,Team A,7,53.0,98.0,50,50
1,16,0.64,Team A,8,63.0,42.0,50,50
1,16,0.64,Team A,9,63.0,58.0,50,50
1,16,0.64,Team A,10,3.0,51.0,50,50
1,16,0.64,Team B,0,68.0,42.0,50,50
1,16,0.64,Team B,1,68.0,42.0,50,50
1,16,0.64,Team B,2,68.0,58.0,50,50
1,16,0.64,Team B,3,68.0,97.0,50,50
1,16,0.64,Team B,4,53.0,25.0,50,50
1,16,0.64,Team B,5,50.0,50.0,50,50
1,16,0.64,Team B,6,53.0,75.0,50,50
1,16,0.64,Team B,7,53.0,98.0,50,50
1,16,0.64,Team B,8,42.0,42.0,50,50
1,16,0.64,Team B,9,42.0,58.0,50,50
1,16,0.64,Team B,10,97.0,50.0,50,50
1,17,0.68,Team A,0,38.0,42.0,50,50
1,17,0.68,Team A,1,38.0,42.0,50,50
1,17,0.68,Team A,2,38.0,58.0,50,50
1,17,0.68,Team A,3,38.0,80.0,50,50
1,17,0.68,Team A,4,53.0,25.0,50,50
1,17,0.68,Team A,5,50.0,50.0,50,50
1,17,0.68,Team A,6,53.0,75.0,50,50
1,17,0.68,Team A,7,53.0,98.0,50,50
1,17,0.68,Team A,8,62.0,43.0,50,50
1,17,0.68,Team A,9,62.0,57.0,50,50
1,17,0.68,Team A,10,4.0,52.0,50,50
1,17,0.68,Team B,0,67.0,43.0,50,50
1,17,0.68,Team B,1,67.0,43.0,50,50
1,17,0.68,Team B,2,67.0,57.0,50,50
1,17,0.68,Team B,3,67.0,98.0,50,50
1,17,0.68,Team B,4,53.0,25.0,50,50
1,17,0.68,Team B,5,50.0,50.0,50,50
1,17,0.68,Team B,6,53.0,75.0,50,50
1,17,0.68,Team B,7,53.0,98.0,50,50
1,17,0.68,Team B,8,43.0,43.0,50,50
1,17,0.68,Team B,9,43.0,57.0,50,50
1,17,0.68,Team B,10,98.0,49.0,50,50
1,18,0.72,Team A,0,39.0,43.0,50,50
1,18,0.72,Team A,1,39.0,43.0,50,50
1,18,0.72,Team A,2,39.0,57.0,50,50
1,18,0.72,Team A,3,39.0,79.0,50,50
1,18,0.72,Team A,4,53.0,25.0,50,50
1,18,0.72,Team A,5,50.0,50.0,50,50
1,18,0.72,Team A,6,53.0,75.0,50,50
1,18,0.72,Team A,7,53.0,98.0,50,50
1,18,0.72,Team A,8,61.0,44.0,50,50
1,18,0.72,Team A,9,61.0,56.0,50,50
1,18,0.72,Team A,10,3.0,51.0,50,50
1,18,0.72,Team B,0,66.0,44.0,50,50
1,18,0.72,Team B,1,66.0,44.0,50,50
1,18,0.72,Team B,2,66.0,56.0,50,50
1,18,0.72,Team B,3,66.0,98.0,50,50
1,18,0.72,Team B,4,53.0,25.0,50,50
1,18,0.72,Team B,5,50.0,50.0,50,50
1,18,0.72,Team B,6,53.0,75.0,50,50
1,18,0.72,Team B,7,53.0,98.0,50,50
1,18,0.72,Team B,8,44.0,44.0,50,50
1,18,0.72,Team B,9,44.0,56.0,50,50
1,18,0.72,Team B,10,97.0,48.0,50,50
1,19,0.76,Team A,0,40.0,44.0,50,50
1,19,0.76,Team A,1,40.0,44.0,50,50
1,19,0.76,Team A,2,40.0,56.0,50,50
1,19,0.76,Team A,3,40.0,78.0,50,50
1,19,0.76,Team A,4,53.0,25.0,50,50
1,19,0.76,Team A,5,50.0,50.0,50,50
1,19,0.76,Team A,6,53.0,75.0,50,50
1,19,0.76,Team A,7,53.0,98.0,50,50
1,19,0.76,Team A,8,60.0,45.0,50,50
1,19,0.76,Team A,9,60.0,55.0,50,50
1,19,0.76,Team A,10,2.0,52.0,50,50
1,19,0.76,Team B,0,65.0,45.0,50,50
1,19,0.76,Team B,1,65.0,45.0,50,50
1,19,0.76,Team B,2,65.0,55.0,50,50
1,19,0.76,Team B,3,65.0,98.0,50,50
1,19,0.76,Team B,4,53.0,25.0,50,50
1,19,0.76,Team B,5,50.0,50.0,50,50
1,19,0.76,Team B,6,53.0,75.0,50,50
1,19,0.76,Team B,7,53.0,98.0,50,50
1,19,0.76,Team B,8,45.0,45.0,50,50
1,19,0.76,Team B,9,45.0,55.0,50,50
1,19,0.76,Team B,10,96.0,48.0,50,50
1,20,0.8,Team A,0,41.0,45.0,50,50
1,20,0.8,Team A,1,41.0,45.0,50,50
1,20,0.8,Team A,2,41.0,55.0,50,50
1,20,0.8,Team A,3,41.0,77.0,50,50
1,20,0.8,Team A,4,53.0,25.0,50,50
1,20,0.8,Team A,5,50.0,50.0,50,50
1,20,0.8,Team A,6,53.0,75.0,50,50
1,20,0.8,Team A,7,53.0,98.0,50,50
1,20,0.8,Team A,8,59.0,46.0,50,50
1,20,0.8,Team A,9,59.0,54.0,50,50
1,20,0.8,Team A,10,3.0,51.0,50,50
1,20,0.8,Team B,0,64.0,46.0,50,50
1,20,0.8,Team B,1,64.0,46.0,50,50
1,20,0.8,Team B,2,64.0,54.0,50,50
1,20,0.8,Team B,3,64.0,98.0,50,50
1,20,0.8,Team B,4,53.0,25.0,50,50
1,20,0.8,Team B,5,50.0,50.0,50,50
1,20,0.8,Team B,6,53.0,75.0,50,50
1,20,0.8,Team B,7,53.0,98.0,50,50
1,20,0.8,Team B,8,46.0,46.0,50,50
1,20,0.8,Team B,9,46.0,54.0,50,50
1,20,0.8,Team B,10,97.0,47.0,50,50
1,21,0.84,Team A,0,42.0,46.0,50,50
1,21,0.84,Team A,1,42.0,46.0,50,50
1,21,0.84,Team A,2,42.0,54.0,50,50
1,21,0.84,Team A,3,42.0,76.0,50,50
1,21,0.84,Team A,4,53.0,25.0,50,50
1,21,0.84,Team A,5,50.0,50.0,50,50
1,21,0.84,Team A,6,53.0,75.0,50,50
1,21,0.84,Team A,7,53.0,98.0,50,50
1,21,0.84,Team A,8,58.0,47.0,50,50
1,21,0.84,Team A,9,58.0,53.0,50,50
1,21,0.84,Team A,10,2.0,50.0,50,50
1,21,0.84,Team B,0,63.0,47.0,50,50
1,21,0.84,Team B,1,63.0,47.0,50,50
1,21,0.84,Team B,2,63.0,53.0,50,50
1,21,0.84,Team B,3,63.0,98.0,50,50
1,21,0.84,Team B,4,53.0,25.0,50,50
1,21,0.84,Team B,5,50.0,50.0,50,50
1,21,0.84,Team B,6,53.0,75.0,50,50
1,21,0.84,Team B,7,53.0,98.0,50,50
1,21,0.84,Team B,8,47.0,47.0,50,50
1,21,0.84,Team B,9,47.0,53.0,50,50
1,21,0.84,Team B,10,96.0,48.0,50,50
1,22,0.88,Team A,0,43.0,47.0,50,50
1,22,0.88,Team A,1,43.0,47.0,50,50
1,22,0.88,Team A,2,43.0,53.0,50,50
1,22,0.88,Team A,3,43.0,75.0,50,50
1,22,0.88,Team A,4,53.0,25.0,50,50
1,22,0.88,Team A,5,50.0,50.0,50,50
1,22,0.88,Team A,6,53.0,75.0,50,50
1,22,0.88,Team A,7,53.0,98.0,50,50
1,22,0.88,Team A,8,57.0,48.0,50,50
1,22,0.88,Team A,9,57.0,52.0,50,50
1,22,0.88,Team A,10,1.0,49.0,50,50
1,22,0.88,Team B,0,62.0,48.0,50,50
1,22,0.88,Team B,1,62.0,48.0,50,50
1,22,0.88,Team B,2,62.0,52.0,50,50
1,22,0.88,Team B,3,62.0,98.0,50,50
1,22,0.88,Team B,4,53.0,25.0,50,50
1,22,0.88,Team B,5,50.0,50.0,50,50
1,22,0.88,Team B,6,53.0,75.0,50,50
1,22,0.88,Team B,7,53.0,98.0,50,50
1,22,0.88,Team B,8,48.0,48.0,50,50
1,22,0.88,Team B,9,48.0,52.0,50,50
1,22,0.88,Team B,10,96.0,49.0,50,50
1,23,0.92,Team A,0,44.0,48.0,50,50
1,23,0.92,Team A,1,44.0,48.0,50,50
1,23,0.92,Team A,2,44.0,52.0,50,50
1,23,0.92,Team A,3,44.0,75.0,50,50
1,23,0.92,Team A,4,53.0,25.0,50,50
1,23,0.92,Team A,5,50.0,50.0,50,50
1,23,0.92,Team A,6,53.0,75.0,50,50
1,23,0.92,Team A,7,53.0,98.0,50,50
1,23,0.92,Team A,8,56.0,49.0,50,50
1,23,0.92,Team A,9,56.0,51.0,50,50
1,23,0.92,Team A,10,2.0,48.0,50,50
1,23,0.92,Team B,0,61.0,49.0,50,50
1,23,0.92,Team B,1,61.0,49.0,50,50
1,23,0.92,Team B,2,61.0,51.0,50,50
1,23,0.92,Team B,3,61.0,98.0,50,50
1,23,0.92,Team B,4,53.0,25.0,50,50
1,23,0.92,Team B,5,50.0,50.0,50,50
1,23,0.92,Team B,6,53.0,75.0,50,50
1,23,0.92,Team B,7,53.0,98.0,50,50
1,23,0.92,Team B,8,49.0,49.0,50,50
1,23,0.92,Team B,9,49.0,51.0,50,50
1,23,0.92,Team B,10,97.0,50.0,50,50
1,24,0.96,Team A,0,45.0,49.0,50,50
1,24,0.96,Team A,1,45.0,49.0,50,50
1,24,0.96,Team A,2,45.0,51.0,50,50
1,24,0.96,Team A,3,45.0,75.0,50,50
1,24,0.96,Team A,4,53.0,25.0,50,50
1,24,0.96,Team A,5,50.0,50.0,50,50
1,24,0.96,Team A,6,53.0,75.0,50,50
