Period,Frame,Time [s],Team,Player,X,Y,Ball_x,Ball_y
1,2,0.08,Team A,7,50.0,97.99969999999999,50.0,50.0
1,2,0.08,Team A,8,79.99997878507305,25.000111263921415,50.0,50.0
1,2,0.08,Team A,9,79.99996750871874,74.99989654076643,50.0,50.0
1,2,0.08,Team A,10,1.9999523019342322,49.99986244541476,50.0,50.0
1,2,0.08,Team B,0,84.99999706210544,25.000297334411936,50.0,50.0
1,2,0.08,Team B,1,84.99982165651232,49.999850641698885,50.0,50.0
1,2,0.08,Team B,2,84.99991622512619,74.99982342386274,50.0,50.0
1,2,0.08,Team B,3,85.00000678727037,97.99970164728475,50.0,50.0
1,2,0.08,Team B,4,54.99994116515945,25.000294174202704,50.0,50.0
1,2,0.08,Team B,5,51.99969999999999,50.0,50.0,50.0
1,2,0.08,Team B,6,54.99994116515945,74.9997058257973,50.0,50.0
1,2,0.08,Team B,7,54.999968918174716,97.99970161447733,50.0,50.0
1,2,0.08,Team B,8,24.99985514236567,24.999856883233843,50.0,50.0
1,2,0.08,Team B,9,25.00005555470543,74.99972930324189,50.0,50.0
1,2,0.08,Team B,10,98.00009032513756,49.999731234652174,50.0,50.0
1,3,0.12,Team A,0,20.000071011277345,24.999986640415262,50.0,50.0
1,3,0.12,Team A,1,20.00006314664281,49.9998127738482,50.0,50.0
1,3,0.12,Team A,2,20.000030298449023,75.00000125582461,50.0,50.0
1,3,0.12,Team A,3,19.999984152766793,97.99960300489118,50.0,50.0
1,3,0.12,Team A,4,50.0,25.0004,50.0,50.0
1,3,0.12,Team A,5,45.00040000000001,50.0,50.0,50.0
1,3,0.12,Team A,6,50.0,74.99959999999999,50.0,50.0
1,3,0.12,Team A,7,50.0,97.99959999999999,50.0,50.0
1,3,0.12,Team A,8,80.00003218466321,25.00019581262791,50.0,50.0
1,3,0.12,Team A,9,80.00003821889504,74.99996725194636,50.0,50.0
1,3,0.12,Team A,10,1.9998523019344687,49.99986245229265,50.0,50.0
1,3,0.12,Team B,0,84.99997515815024,25.00039490600999,50.0,50.0
1,3,0.12,Team B,1,84.99981943522725,49.999750666372464,50.0,50.0
1,3,0.12,Team B,2,84.99993927206911,74.99972611590611,50.0,50.0
1,3,0.12,Team B,3,84.9999871755002,97.99960358924851,50.0,50.0
1,3,0.12,Team B,4,54.99992155354593,25.000392232270272,50.0,50.0
1,3,0.12,Team B,5,51.99959999999999,50.0,50.0,50.0
1,3,0.12,Team B,6,54.99992155354593,74.99960776772974,50.0,50.0
1,3,0.12,Team B,7,54.99995855756629,97.99960215263644,50.0,50.0
1,3,0.12,Team B,8,24.99983265721084,24.99975944393062,50.0,50.0
1,3,0.12,Team B,9,25.00003431158629,74.99963158563914,50.0,50.0
1,3,0.12,Team B,10,97.99999032513847,49.99973124808984,50.0,50.0
1,4,0.16,Team A,0,20.000071009502058,24.999886640415276,50.0,50.0
1,4,0.16,Team A,1,20.000042193657055,49.99991055407313,50.0,50.0
1,4,0.16,Team A,2,19.999951035977737,75.00006222680662,50.0,50.0
1,4,0.16,Team A,3,19.999964058194326,97.99950504465355,50.0,50.0
1,4,0.16,Team A,4,50.0,25.0005,50.0,50.0
1,4,0.16,Team A,5,45.00050000000002,50.0,50.0,50.0
1,4,0.16,Team A,6,50.0,74.99949999999998,50.0,50.0
1,4,0.16,Team A,7,50.0,97.99949999999998,50.0,50.0
1,4,0.16,Team A,8,80.00005446717664,25.00029329847096,50.0,50.0
1,4,0.16,Team A,9,80.00002618569575,74.99986797857574,50.0,50.0
1,4,0.16,Team A,10,1.9998839302196159,49.999767585799205,50.0,50.0
1,4,0.16,Team B,0,84.99991869063159,25.000312374686615,50.0,50.0
1,4,0.16,Team B,1,84.9998106463072,49.99965105334679,50.0,50.0
1,4,0.16,Team B,2,84.9998393969042,74.99973111104724,50.0,50.0
1,4,0.16,Team B,3,84.99999456274624,97.9995038624788,50.0,50.0
1,4,0.16,Team B,4,54.999901941932414,25.00049029033784,50.0,50.0
1,4,0.16,Team B,5,51.99949999999998,50.0,50.0,50.0
1,4,0.16,Team B,6,54.999901941932414,74.99950970966218,50.0,50.0
1,4,0.16,Team B,7,54.99994819695786,97.99950269079555,50.0,50.0
1,4,0.16,Team B,8,24.99981713370997,24.999858231687558,50.0,50.0
1,4,0.16,Team B,9,24.999957119320683,74.99969515728479,50.0,50.0
1,4,0.16,Team B,10,97.99999032610621,49.99963124808984,50.0,50.0
1,5,0.2,Team A,0,20.00007100931998,24.999986640415276,50.0,50.0
1,5,0.2,Team A,1,20.000005054563747,50.00000340173195,50.0,50.0
1,5,0.2,Team A,2,19.99998467004213,75.00015640084611,50.0,50.0
1,5,0.2,Team A,3,19.999977983837606,97.99940601901818,50.0,50.0
1,5,0.2,Team A,4,50.0,25.0006,50.0,50.0
1,5,0.2,Team A,5,45.00060000000002,50.0,50.0,50.0
1,5,0.2,Team A,6,50.0,74.99939999999998,50.0,50.0
1,5,0.2,Team A,7,50.0,97.99939999999998,50.0,50.0
1,5,0.2,Team A,8,80.00006833193505,25.000392332649273,50.0,50.0
1,5,0.2,Team A,9,80.0000054897392,74.99977014362604,50.0,50.0
1,5,0.2,Team A,10,1.9999733698193962,49.99981231339685,50.0,50.0
1,5,0.2,Team B,0,85.00000189455945,25.000256903014662,50.0,50.0
1,5,0.2,Team B,1,84.99979340887236,49.999749556498216,50.0,50.0
1,5,0.2,Team B,2,84.99973939690462,74.99973112001068,50.0,50.0
1,5,0.2,Team B,3,85.00001417633364,97.99940580480603,50.0,50.0
1,5,0.2,Team B,4,54.9998823303189,25.000588348405408,50.0,50.0
1,5,0.2,Team B,5,51.99939999999998,50.0,50.0,50.0
1,5,0.2,Team B,6,54.9998823303189,74.99941165159461,50.0,50.0
1,5,0.2,Team B,7,54.99993783634943,97.99940322895466,50.0,50.0
1,5,0.2,Team B,8,24.999800000250307,24.999759710397676,50.0,50.0
1,5,0.2,Team B,9,24.999965973453396,74.99959555003439,50.0,50.0
1,5,0.2,Team B,10,97.99994560821771,49.99972069254438,50.0,50.0
1,6,0.24,Team A,0,20.000101329423128,24.999891347753728,50.0,50.0
1,6,0.24,Team A,1,20.000031145456205,50.00009993807397,50.0,50.0
1,6,0.24,Team A,2,19.999963717459423,75.00005862053482,50.0,50.0
1,6,0.24,Team A,3,19.99998772005597,97.99930649411651,50.0,50.0
1,6,0.24,Team A,4,50.0,25.0007,50.0,50.0
1,6,0.24,Team A,5,45.00070000000002,50.0,50.0,50.0
1,6,0.24,Team A,6,50.0,74.99929999999998,50.0,50.0
1,6,0.24,Team A,7,50.0,97.99929999999998,50.0,50.0
1,6,0.24,Team A,8,80.00016024816402,25.000431720551646,50.0,50.0
1,6,0.24,Team A,9,80.00000861321972,74.99967019241859,50.0,50.0
1,6,0.24,Team A,10,1.9999976229187297,49.99990932776266,50.0,50.0
1,6,0.24,Team B,0,85.00000007666615,25.000356886489616,50.0,50.0
1,6,0.24,Team B,1,84.99980336152636,49.99965005300743,50.0,50.0
1,6,0.24,Team B,2,84.9997095697252,74.99963567191291,50.0,50.0
1,6,0.24,Team B,3,84.9999570688565,97.99932371500121,50.0,50.0
1,6,0.24,Team B,4,54.99986271870538,25.000686406472976,50.0,50.0
1,6,0.24,Team B,5,51.99929999999998,50.0,50.0,50.0
1,6,0.24,Team B,6,54.99986271870538,74.99931359352705,50.0,50.0
1,6,0.24,Team B,7,54.999927475741,97.99930376711377,50.0,50.0
1,6,0.24,Team B,8,24.99977574718252,24.99985672477137,50.0,50.0
1,6,0.24,Team B,9,24.999960502224905,74.99949569981827,50.0,50.0
1,6,0.24,Team B,10,98.00001633069422,49.99964999366662,50.0,50.0
1,7,0.28,Team A,0,20.00009954381609,24.999991331810495,50.0,50.0
1,7,0.28,Team A,1,20.00007771979406,50.00001144609098,50.0,50.0
1,7,0.28,Team A,2,19.99994181371892,74.99996104888857,50.0,50.0
1,7,0.28,Team A,3,19.99998240838986,97.99920663528513,50.0,50.0
1,7,0.28,Team A,4,50.0,25.000799999999998,50.0,50.0
1,7,0.28,Team A,5,45.00080000000003,50.0,50.0,50.0
1,7,0.28,Team A,6,50.0,74.99919999999997,50.0,50.0
1,7,0.28,Team A,7,50.0,97.99919999999997,50.0,50.0
1,7,0.28,Team A,8,80.00015754621582,25.00053168404236,50.0,50.0
1,7,0.28,Team A,9,80.00004625123597,74.99957754588745,50.0,50.0
1,7,0.28,Team A,10,2.0000002436380258,50.000009293415914,50.0,50.0
1,7,0.28,Team B,0,84.9999782053922,25.000454465418567,50.0,50.0
1,7,0.28,Team B,1,84.99978465090983,49.99974828697726,50.0,50.0
1,7,0.28,Team B,2,84.99969056820588,74.99953749379792,50.0,50.0
1,7,0.28,Team B,3,84.99992544550278,97.99922884686379,50.0,50.0
1,7,0.28,Team B,4,54.99984310709186,25.000784464540544,50.0,50.0
1,7,0.28,Team B,5,51.99919999999997,50.0,50.0,50.0
1,7,0.28,Team B,6,54.99984310709186,74.99921553545948,50.0,50.0
1,7,0.28,Team B,7,54.999917115132575,97.99920430527288,50.0,50.0
1,7,0.28,Team B,8,24.999747143980525,24.99995254677738,50.0,50.0
1,7,0.28,Team B,9,24.999963486051783,74.9993957443443,50.0,50.0
1,7,0.28,Team B,10,97.99992688156847,49.99960528512268,50.0,50.0
1,8,0.32,Team A,0,20.00004739848986,25.000076659795074,50.0,50.0
1,8,0.32,Team A,1,20.000091861654735,49.99991245110233,50.0,50.0
1,8,0.32,Team A,2,19.99994586452615,74.99986113096745,50.0,50.0
1,8,0.32,Team A,3,19.999990799829693,97.99910698798844,50.0,50.0
1,8,0.32,Team A,4,50.0,25.000899999999998,50.0,50.0
1,8,0.32,Team A,5,45.00090000000003,50.0,50.0,50.0
1,8,0.32,Team A,6,50.0,74.99909999999997,50.0,50.0
1,8,0.32,Team A,7,50.0,97.99909999999997,50.0,50.0
1,8,0.32,Team A,8,80.00013659270266,25.000629464154276,50.0,50.0
1,8,0.32,Team A,9,80.00013988246133,74.99961266274434,50.0,50.0
1,8,0.32,Team A,10,2.000037382642253,49.99991644572146,50.0,50.0
1,8,0.32,Team B,0,84.99996762673119,25.000553904303974,50.0,50.0
1,8,0.32,Team B,1,84.99982723103568,49.999838768648786,50.0,50.0
1,8,0.32,Team B,2,84.99968480909342,74.99943765977254,50.0,50.0
1,8,0.32,Team B,3,84.9999329246617,97.9991291269451,50.0,50.0
1,8,0.32,Team B,4,54.999823495478346,25.000882522608112,50.0,50.0
1,8,0.32,Team B,5,51.99909999999997,50.0,50.0,50.0
1,8,0.32,Team B,6,54.999823495478346,74.99911747739192,50.0,50.0
1,8,0.32,Team B,7,54.99990675452415,97.999104843432,50.0,50.0
1,8,0.32,Team B,8,24.999740019638807,25.00005229267331,50.0,50.0
1,8,0.32,Team B,9,24.99992634369912,74.99930289798928,50.0,50.0
1,8,0.32,Team B,10,97.99992688400543,49.99970528512265,50.0,50.0
1,9,0.36,Team A,0,20.00002672791312,25.000174500110166,50.0,50.0
1,9,0.36,Team A,1,20.000089589301066,49.99981247692362,50.0,50.0
1,9,0.36,Team A,2,20.00004586452614,74.99986113235613,50.0,50.0
1,9,0.36,Team A,3,19.99998625892135,97.99900709114088,50.0,50.0
1,9,0.36,Team A,4,50.0,25.000999999999998,50.0,50.0
1,9,0.36,Team A,5,45.00100000000003,50.0,50.0,50.0
1,9,0.36,Team A,6,50.0,74.99899999999997,50.0,50.0
1,9,0.36,Team A,7,50.0,97.99899999999997,50.0,50.0
1,9,0.36,Team A,8,80.00010202258123,25.0005356296899,50.0,50.0
1,9,0.36,Team A,9,80.00023750020617,74.99963436011498,50.0,50.0
1,9,0.36,Team A,10,2.0001373826419035,49.9999164540772,50.0,50.0
1,9,0.36,Team B,0,84.99992945037862,25.000646330307372,50.0,50.0
1,9,0.36,Team B,1,84.99980297772515,49.99974175433578,50.0,50.0
1,9,0.36,Team B,2,84.99965093752226,74.99934357089612,50.0,50.0
1,9,0.36,Team B,3,84.9999125798772,97.99903121836661,50.0,50.0
1,9,0.36,Team B,4,54.99980388386483,25.00098058067568,50.0,50.0
1,9,0.36,Team B,5,51.99899999999997,50.0,50.0,50.0
1,9,0.36,Team B,6,54.99980388386483,74.99901941932436,50.0,50.0
1,9,0.36,Team B,7,54.99989639391572,97.9990053815911,50.0,50.0
1,9,0.36,Team B,8,24.999805871240945,24.999977036002537,50.0,50.0
1,9,0.36,Team B,9,24.999909632803828,74.99920430414576,50.0,50.0
1,9,0.36,Team B,10,97.99985617766221,49.999776000135405,50.0,50.0
1,10,0.4,Team A,0,19.99995362274987,25.00010626789559,50.0,50.0
1,10,0.4,Team A,1,20.00011019010204,49.9997146218931,50.0,50.0
1,10,0.4,Team A,2,20.000045862997393,74.99996113235612,50.0,50.0
1,10,0.4,Team A,3,20.000004147745507,97.99890870420084,50.0,50.0
1,10,0.4,Team A,4,50.0,25.001099999999997,50.0,50.0
1,10,0.4,Team A,5,45.00110000000004,50.0,50.0,50.0
1,10,0.4,Team A,6,50.0,74.99889999999996,50.0,50.0
1,10,0.4,Team A,7,50.0,97.99889999999996,50.0,50.0
1,10,0.4,Team A,8,80.00001881874896,25.00048015787458,50.0,50.0
1,10,0.4,Team A,9,80.00020856054616,74.99953863918687,50.0,50.0
1,10,0.4,Team A,10,2.0001373757730585,50.00001645407696,50.0,50.0
1,10,0.4,Team B,0,84.99996107586854,25.000741197732694,50.0,50.0
1,10,0.4,Team B,1,84.99976545902122,49.99983444924856,50.0,50.0
1,10,0.4,Team B,2,84.99963519463495,74.99924481786326,50.0,50.0
1,10,0.4,Team B,3,84.99989481150834,97.99893280960141,50.0,50.0
1,10,0.4,Team B,4,54.99978427225131,25.001078638743248,50.0,50.0
1,10,0.4,Team B,5,51.99889999999996,50.0,50.0,50.0
1,10,0.4,Team B,6,54.99978427225131,74.99892136125679,50.0,50.0
1,10,0.4,Team B,7,54.99988603330729,97.99890591975021,50.0,50.0
1,10,0.4,Team B,8,24.99976839266828,25.00006974714853,50.0,50.0
1,10,0.4,Team B,9,24.999815797270777,74.99916973692521,50.0,50.0
1,10,0.4,Team B,10,97.99978546414893,49.99970529229257,50.0,50.0
1,11,0.44,Team A,0,19.999953622921637,25.00020626789559,50.0,50.0
1,11,0.44,Team A,1,20.00005164011045,49.999633554646415,50.0,50.0
1,11,0.44,Team A,2,20.000073334386727,75.00005728495758,50.0,50.0
1,11,0.44,Team A,3,20.000028816126385,97.99881179459871,50.0,50.0
1,11,0.44,Team A,4,50.0,25.001199999999997,50.0,50.0
1,11,0.44,Team A,5,45.00120000000004,50.0,50.0,50.0
1,11,0.44,Team A,6,50.0,74.99879999999996,50.0,50.0
1,11,0.44,Team A,7,50.0,97.99879999999996,50.0,50.0
1,11,0.44,Team A,8,80.00011497286626,25.00050762395777,50.0,50.0
1,11,0.44,Team A,9,80.0001843063115,74.9994416251049,50.0,50.0
1,11,0.44,Team A,10,2.0000926518089326,50.000105895493725,50.0,50.0
1,11,0.44,Team B,0,84.999950032558,25.000840586088614,50.0,50.0
1,11,0.44,Team B,1,84.99967601620615,49.99978972808094,50.0,50.0
1,11,0.44,Team B,2,84.99963519919459,74.99934481786315,50.0,50.0
1,11,0.44,Team B,3,84.9998800803227,97.99883390059186,50.0,50.0
1,11,0.44,Team B,4,54.999764660637794,25.001176696810816,50.0,50.0
1,11,0.44,Team B,5,51.99879999999996,50.0,50.0,50.0
1,11,0.44,Team B,6,54.999764660637794,74.99882330318923,50.0,50.0
1,11,0.44,Team B,7,54.99987567269886,97.99880645790932,50.0,50.0
1,11,0.44,Team B,8,24.999750814351124,25.000168190039414,50.0,50.0
1,11,0.44,Team B,9,24.999790494450444,74.99907299103495,50.0,50.0
1,11,0.44,Team B,10,97.99971475947248,49.99977600897184,50.0,50.0
1,12,0.48,Team A,0,19.999919197376016,25.000300155497584,50.0,50.0
1,12,0.48,Team A,1,20.000068080039362,49.99953491525906,50.0,50.0
1,12,0.48,Team A,2,20.000060213420614,74.99995814949345,50.0,50.0
1,12,0.48,Team A,3,20.00006890036982,97.99872017989777,50.0,50.0
1,12,0.48,Team A,4,50.0,25.001299999999997,50.0,50.0
1,12,0.48,Team A,5,45.00130000000004,50.0,50.0,50.0
1,12,0.48,Team A,6,50.0,74.99869999999996,50.0,50.0
1,12,0.48,Team A,7,50.0,97.99869999999996,50.0,50.0
1,12,0.48,Team A,8,80.00019584440696,25.000448803944984,50.0,50.0
1,12,0.48,Team A,9,80.00015268221703,74.99934675721438,50.0,50.0
1,12,0.48,Team A,10,2.000124270944063,50.00001102595017,50.0,50.0
1,12,0.48,Team B,0,84.99996618174251,25.00093927349328,50.0,50.0
1,12,0.48,Team B,1,84.99968001426925,49.999889648126434,50.0,50.0
1,12,0.48,Team B,2,84.999643391318,74.99924515398246,50.0,50.0
1,12,0.48,Team B,3,84.99986804715418,97.9987346272175,50.0,50.0
1,12,0.48,Team B,4,54.99974504902428,25.001274754878384,50.0,50.0
1,12,0.48,Team B,5,51.99869999999996,50.0,50.0,50.0
1,12,0.48,Team B,6,54.99974504902428,74.99872524512166,50.0,50.0
1,12,0.48,Team B,7,54.999865312090435,97.99870699606844,50.0,50.0
1,12,0.48,Team B,8,24.999759403634947,25.00026782047755,50.0,50.0
1,12,0.48,Team B,9,24.99978054522939,74.99897348720086,50.0,50.0
1,12,0.48,Team B,10,97.99969515239333,49.99967794999751,50.0,50.0
1,13,0.52,Team A,0,19.999860649201434,25.000219086938618,50.0,50.0
1,13,0.52,Team A,1,20.000129049484286,49.99961417891269,50.0,50.0
1,13,0.52,Team A,2,19.999992168032207,74.99988487040287,50.0,50.0
1,13,0.52,Team A,3,20.000095559518364,97.99862379893597,50.0,50.0
1,13,0.52,Team A,4,50.0,25.001399999999997,50.0,50.0
1,13,0.52,Team A,5,45.00140000000005,50.0,50.0,50.0
1,13,0.52,Team A,6,50.0,74.99859999999995,50.0,50.0
1,13,0.52,Team A,7,50.0,97.99859999999995,50.0,50.0
1,13,0.52,Team A,8,80.00024056326069,25.000359359973015,50.0,50.0
1,13,0.52,Team A,9,80.0001952625949,74.99925627566145,50.0,50.0
1,13,0.52,Team A,10,2.0001046570287375,49.999912968343,50.0,50.0
1,13,0.52,Team B,0,84.99995175084496,25.00103822676102,50.0,50.0
1,13,0.52,Team B,1,84.9997632234415,49.999834184321564,50.0,50.0
1,13,0.52,Team B,2,84.99963643219345,74.99914539642342,50.0,50.0
1,13,0.52,Team B,3,84.99985928974382,97.99863501141672,50.0,50.0
1,13,0.52,Team B,4,54.99972543741076,25.001372812945952,50.0,50.0
1,13,0.52,Team B,5,51.99859999999995,50.0,50.0,50.0
1,13,0.52,Team B,6,54.99972543741076,74.9986271870541,50.0,50.0
1,13,0.52,Team B,7,54.99985495148201,97.99860753422755,50.0,50.0
1,13,0.52,Team B,8,24.999848843715327,25.00022309384095,50.0,50.0
1,13,0.52,Team B,9,24.99970794839938,74.99890471438448,50.0,50.0
1,13,0.52,Team B,10,97.99971941107619,49.999774962967294,50.0,50.0
1,14,0.56,Team A,0,19.999862373329822,25.00031907207442,50.0,50.0
1,14,0.56,Team A,1,20.00003825236229,49.99957227565938,50.0,50.0
1,14,0.56,Team A,2,20.00004624350998,74.99996898843128,50.0,50.0
1,14,0.56,Team A,3,20.00011427148112,97.99852556522256,50.0,50.0
1,14,0.56,Team A,4,50.0,25.001499999999997,50.0,50.0
1,14,0.56,Team A,5,45.00150000000005,50.0,50.0,50.0
1,14,0.56,Team A,6,50.0,74.99849999999995,50.0,50.0
1,14,0.56,Team A,7,50.0,97.99849999999995,50.0,50.0
1,14,0.56,Team A,8,80.00019584168332,25.000269917362825,50.0,50.0
1,14,0.56,Team A,9,80.00019526225823,74.99915627566145,50.0,50.0
1,14,0.56,Team A,10,2.0000599303679993,49.99982352827469,50.0,50.0
1,14,0.56,Team B,0,84.99987555894211,25.00097345953212,50.0,50.0
1,14,0.56,Team B,1,84.99974361284606,49.99993224259274,50.0,50.0
1,14,0.56,Team B,2,84.99966484303997,74.99904951720877,50.0,50.0
1,14,0.56,Team B,3,84.99985314760369,97.9985352002244,50.0,50.0
1,14,0.56,Team B,4,54.99970582579724,25.00147087101352,50.0,50.0
1,14,0.56,Team B,5,51.99849999999995,50.0,50.0,50.0
1,14,0.56,Team B,6,54.99970582579724,74.99852912898653,50.0,50.0
1,14,0.56,Team B,7,54.99984459087358,97.99850807238666,50.0,50.0
1,14,0.56,Team B,8,24.999842192265543,25.00032287238682,50.0,50.0
1,14,0.56,Team B,9,24.99963321026105,74.99897115391096,50.0,50.0
1,14,0.56,Team B,10,97.99963620556056,49.99971949367696,50.0,50.0
1,15,0.6,Team A,0,19.999870244002857,25.00041876185577,50.0,50.0
1,15,0.6,Team A,1,20.00013825236204,49.999572282788165,50.0,50.0
1,15,0.6,Team A,2,20.0000318127182,74.99987003514812,50.0,50.0
1,15,0.6,Team A,3,20.00011427131307,97.99842556522256,50.0,50.0
1,15,0.6,Team A,4,50.0,25.001599999999996,50.0,50.0
1,15,0.6,Team A,5,45.00160000000005,50.0,50.0,50.0
1,15,0.6,Team A,6,50.0,74.99839999999995,50.0,50.0
1,15,0.6,Team A,7,50.0,97.99839999999995,50.0,50.0
1,15,0.6,Team A,8,80.0001664312253,25.000365494687323,50.0,50.0
1,15,0.6,Team A,9,80.00022688051463,74.99925114549787,50.0,50.0
1,15,0.6,Team A,10,2.0000227892109406,49.9997306814414,50.0,50.0
1,15,0.6,Team B,0,84.99987048088337,25.00107333051549,50.0,50.0
1,15,0.6,Team B,1,84.99969639142076,50.00002039097328,50.0,50.0
1,15,0.6,Team B,2,84.9996423575014,74.9989520779941,50.0,50.0
1,15,0.6,Team B,3,84.99985169866251,97.99843521072209,50.0,50.0
1,15,0.6,Team B,4,54.999686214183725,25.00156892908109,50.0,50.0
1,15,0.6,Team B,5,51.99839999999995,50.0,50.0,50.0
1,15,0.6,Team B,6,54.999686214183725,74.99843107091897,50.0,50.0
1,15,0.6,Team B,7,54.99983423026515,97.99840861054577,50.0,50.0
1,15,0.6,Team B,8,24.99981745408689,25.00041976419513,50.0,50.0
1,15,0.6,Team B,9,24.99961607653412,74.99887263266756,50.0,50.0
1,15,0.6,Team B,10,97.99956551766654,49.99979022713183,50.0,50.0
1,16,0.64,Team A,0,19.999863805939736,25.000518554397292,50.0,50.0
1,16,0.64,Team A,1,20.00017221684586,49.99947822741172,50.0,50.0
1,16,0.64,Team A,2,20.000011906640164,74.99977203643355,50.0,50.0
1,16,0.64,Team A,3,20.000141235472142,97.99832926914722,50.0,50.0
1,16,0.64,Team A,4,50.0,25.001699999999996,50.0,50.0
1,16,0.64,Team A,5,45.001700000000056,50.0,50.0,50.0
1,16,0.64,Team A,6,50.0,74.99829999999994,50.0,50.0
1,16,0.64,Team A,7,50.0,97.99829999999994,50.0,50.0
1,16,0.64,Team A,8,80.00006665254328,25.00037214409444,50.0,50.0
1,16,0.64,Team A,9,80.00022196798795,74.99915126623534,50.0,50.0
1,16,0.64,Team A,10,2.0000599296383466,49.99963783431623,50.0,50.0
1,16,0.64,Team B,0,84.99984622652865,25.001170344567445,50.0,50.0
1,16,0.64,Team B,1,84.99966477085275,49.99992552190731,50.0,50.0
1,16,0.64,Team B,2,84.99959178498317,74.99886580853021,50.0,50.0
1,16,0.64,Team B,3,84.99985857974896,97.99833544774975,50.0,50.0
1,16,0.64,Team B,4,54.99966660257021,25.001666987148656,50.0,50.0
1,16,0.64,Team B,5,51.998299999999944,50.0,50.0,50.0
1,16,0.64,Team B,6,54.99966660257021,74.9983330128514,50.0,50.0
1,16,0.64,Team B,7,54.99982386965672,97.99830914870488,50.0,50.0
1,16,0.64,Team B,8,24.999792213047535,25.000323002167804,50.0,50.0
1,16,0.64,Team B,9,24.99959547620896,74.99877477753687,50.0,50.0
1,16,0.64,Team B,10,97.99956552635655,49.99969022713221,50.0,50.0
1,17,0.68,Team A,0,19.99985704197624,25.000618325379033,50.0,50.0
1,17,0.68,Team A,1,20.00018899661065,49.999379645265805,50.0,50.0
