Frame,Team,Player,X,Y
6,Team B,6,36.0,23.0
6,Team B,7,30.0,32.0
6,Team B,8,33.0,48.0
6,Team B,9,10.0,64.0
6,Team B,10,87.0,22.0
7,Team A,0,22.0,39.0
7,Team A,1,87.0,56.0
7,Team A,2,15.0,65.0
7,Team A,3,89.0,34.0
7,Team A,4,19.0,4.0
7,Team A,5,103.0,3.0
7,Team A,6,38.0,61.0
7,Team A,7,88.0,52.0
7,Team A,8,31.0,16.0
7,Team A,9,57.0,26.0
7,Team A,10,93.0,38.0
7,Team B,0,8.0,29.0
7,Team B,1,66.0,5.0
7,Team B,2,46.0,31.0
7,Team B,3,74.0,14.0
7,Team B,4,25.0,52.0
7,Team B,5,87.0,12.0
7,Team B,6,36.0,23.0
7,Team B,7,30.0,32.0
7,Team B,8,33.0,48.0
7,Team B,9,10.0,64.0
7,Team B,10,88.0,23.0
8,Team A,0,22.0,39.0
8,Team A,1,87.0,56.0
8,Team A,2,15.0,66.0
8,Team A,3,89.0,34.0
8,Team A,4,19.0,4.0
8,Team A,5,103.0,3.0
8,Team A,6,39.0,62.0
8,Team A,7,87.0,51.0
8,Team A,8,31.0,16.0
8,Team A,9,56.0,27.0
8,Team A,10,93.0,38.0
8,Team B,0,8.0,29.0
8,Team B,1,67.0,5.0
8,Team B,2,45.0,30.0
8,Team B,3,73.0,13.0
8,Team B,4,25.0,52.0
8,Team B,5,86.0,13.0
8,Team B,6,36.0,23.0
8,Team B,7,31.0,31.0
8,Team B,8,32.0,49.0
8,Team B,9,11.0,63.0
8,Team B,10,88.0,23.0
9,Team A,0,21.0,40.0
9,Team A,1,87.0,56.0
9,Team A,2,15.0,66.0
9,Team A,3,89.0,34.0
9,Team A,4,19.0,4.0
9,Team A,5,103.0,3.0
9,Team A,6,39.0,62.0
9,Team A,7,88.0,50.0
9,Team A,8,31.0,16.0
9,Team A,9,57.0,26.0
9,Team A,10,93.0,38.0
9,Team B,0,8.0,29.0
9,Team B,1,67.0,5.0
9,Team B,2,45.0,30.0
9,Team B,3,74.0,14.0
9,Team B,4,25.0,52.0
9,Team B,5,86.0,13.0
9,Team B,6,36.0,23.0
9,Team B,7,30.0,32.0
9,Team B,8,33.0,48.0
9,Team B,9,10.0,62.0
9,Team B,10,87.0,24.0
10,Team A,0,22.0,39.0
10,Team A,1,86.0,57.0
10,Team A,2,15.0,66.0
10,Team A,3,89.0,34.0
10,Team A,4,19.0,4.0
10,Team A,5,104.0,2.0
10,Team A,6,39.0,62.0
10,Team A,7,88.0,51.0
10,Team A,8,31.0,16.0
10,Team A,9,57.0,26.0
10,Team A,10,92.0,37.0
10,Team B,0,8.0,29.0
10,Team B,1,67.0,5.0
10,Team B,2,45.0,30.0
10,Team B,3,73.0,15.0
10,Team B,4,25.0,52.0
10,Team B,5,86.0,13.0
10,Team B,6,36.0,23.0
10,Team B,7,30.0,32.0
10,Team B,8,33.0,48.0
10,Team B,9,10.0,63.0
10,Team B,10,88.0,23.0
11,Team A,0,22.0,39.0
11,Team A,1,87.0,56.0
11,Team A,2,14.0,67.0
11,Team A,3,89.0,34.0
11,Team A,4,20.0,3.0
11,Team A,5,103.0,3.0
11,Team A,6,40.0,61.0
11,Team A,7,88.0,52.0
11,Team A,8,31.0,16.0
11,Team A,9,57.0,26.0
11,Team A,10,93.0,38.0
11,Team B,0,8.0,29.0
11,Team B,1,66.0,4.0
11,Team B,2,45.0,30.0
11,Team B,3,74.0,14.0
11,Team B,4,24.0,53.0
11,Team B,5,87.0,14.0
11,Team B,6,35.0,22.0
11,Team B,7,31.0,33.0
11,Team B,8,33.0,48.0
11,Team B,9,11.0,64.0
11,Team B,10,88.0,23.0
12,Team A,0,22.0,39.0
12,Team A,1,87.0,56.0
12,Team A,2,15.0,66.0
12,Team A,3,89.0,34.0
12,Team A,4,19.0,4.0
12,Team A,5,103.0,3.0
12,Team A,6,39.0,60.0
12,Team A,7,88.0,52.0
12,Team A,8,30.0,15.0
12,Team A,9,58.0,25.0
12,Team A,10,92.0,39.0
12,Team B,0,8.0,29.0
12,Team B,1,65.0,5.0
12,Team B,2,45.0,30.0
12,Team B,3,74.0,14.0
12,Team B,4,25.0,52.0
12,Team B,5,88.0,15.0
12,Team B,6,34.0,21.0
12,Team B,7,32.0,32.0
12,Team B,8,33.0,48.0
12,Team B,9,10.0,64.0
12,Team B,10,88.0,23.0
13,Team A,0,22.0,39.0
13,Team A,1,87.0,56.0
13,Team A,2,15.0,66.0
13,Team A,3,90.0,33.0
13,Team A,4,19.0,4.0
13,Team A,5,104.0,2.0
13,Team A,6,39.0,61.0
13,Team A,7,87.0,53.0
13,Team A,8,31.0,16.0
13,Team A,9,57.0,24.0
13,Team A,10,93.0,38.0
13,Team B,0,8.0,29.0
13,Team B,1,66.0,5.0
13,Team B,2,45.0,30.0
13,Team B,3,74.0,14.0
13,Team B,4,26.0,51.0
13,Team B,5,89.0,14.0
13,Team B,6,33.0,20.0
13,Team B,7,31.0,32.0
13,Team B,8,32.0,49.0
13,Team B,9,10.0,64.0
13,Team B,10,87.0,22.0
14,Team A,0,22.0,39.0
14,Team A,1,87.0,56.0
14,Team A,2,15.0,66.0
14,Team A,3,89.0,34.0
14,Team A,4,19.0,4.0
14,Team A,5,103.0,3.0
14,Team A,6,38.0,60.0
14,Team A,7,88.0,52.0
14,Team A,8,31.0,16.0
14,Team A,9,57.0,25.0
14,Team A,10,93.0,38.0
14,Team B,0,8.0,29.0
14,Team B,1,67.0,6.0
14,Team B,2,45.0,30.0
14,Team B,3,74.0,14.0
14,Team B,4,25.0,52.0
14,Team B,5,88.0,15.0
14,Team B,6,34.0,21.0
14,Team B,7,30.0,32.0
14,Team B,8,33.0,50.0
14,Team B,9,10.0,64.0
14,Team B,10,88.0,23.0
15,Team A,0,22.0,39.0
15,Team A,1,87.0,56.0
15,Team A,2,15.0,66.0
15,Team A,3,89.0,34.0
15,Team A,4,20.0,5.0
15,Team A,5,104.0,4.0
15,Team A,6,39.0,61.0
15,Team A,7,88.0,52.0
15,Team A,8,31.0,16.0
15,Team A,9,57.0,26.0
15,Team A,10,93.0,38.0
15,Team B,0,8.0,29.0
15,Team B,1,67.0,5.0
15,Team B,2,46.0,31.0
15,Team B,3,74.0,14.0
15,Team B,4,26.0,53.0
15,Team B,5,87.0,14.0
15,Team B,6,35.0,20.0
15,Team B,7,30.0,32.0
15,Team B,8,33.0,49.0
15,Team B,9,10.0,64.0
15,Team B,10,88.0,23.0
16,Team A,0,21.0,40.0
16,Team A,1,88.0,55.0
16,Team A,2,15.0,66.0
16,Team A,3,89.0,34.0
16,Team A,4,19.0,6.0
16,Team A,5,103.0,3.0
16,Team A,6,39.0,62.0
16,Team A,7,88.0,52.0
16,Team A,8,31.0,16.0
16,Team A,9,57.0,26.0
16,Team A,10,92.0,37.0
16,Team B,0,7.0,28.0
16,Team B,1,67.0,5.0
16,Team B,2,45.0,30.0
16,Team B,3,74.0,14.0
16,Team B,4,25.0,52.0
16,Team B,5,86.0,13.0
16,Team B,6,34.0,19.0
16,Team B,7,30.0,32.0
16,Team B,8,32.0,50.0
16,Team B,9,10.0,64.0
16,Team B,10,88.0,23.0
17,Team A,0,22.0,39.0
17,Team A,1,89.0,54.0
17,Team A,2,15.0,66.0
17,Team A,3,89.0,34.0
17,Team A,4,19.0,5.0
17,Team A,5,103.0,3.0
17,Team A,6,39.0,62.0
17,Team A,7,89.0,53.0
17,Team A,8,31.0,16.0
17,Team A,9,57.0,26.0
17,Team A,10,93.0,38.0
17,Team B,0,8.0,29.0
17,Team B,1,67.0,5.0
17,Team B,2,45.0,30.0
17,Team B,3,75.0,13.0
17,Team B,4,24.0,51.0
17,Team B,5,86.0,13.0
17,Team B,6,35.0,20.0
17,Team B,7,30.0,32.0
17,Team B,8,31.0,49.0
17,Team B,9,11.0,65.0
17,Team B,10,88.0,23.0
18,Team A,0,23.0,38.0
18,Team A,1,88.0,55.0
18,Team A,2,15.0,66.0
18,Team A,3,90.0,35.0
18,Team A,4,19.0,4.0
18,Team A,5,103.0,3.0
18,Team A,6,39.0,62.0
18,Team A,7,88.0,52.0
18,Team A,8,31.0,16.0
18,Team A,9,57.0,26.0
18,Team A,10,93.0,38.0
18,Team B,0,7.0,28.0
18,Team B,1,68.0,6.0
18,Team B,2,45.0,30.0
18,Team B,3,74.0,14.0
18,Team B,4,23.0,50.0
18,Team B,5,86.0,13.0
18,Team B,6,36.0,21.0
18,Team B,7,30.0,32.0
18,Team B,8,32.0,48.0
18,Team B,9,10.0,64.0
18,Team B,10,88.0,23.0
19,Team A,0,24.0,39.0
19,Team A,1,87.0,56.0
19,Team A,2,15.0,66.0
19,Team A,3,89.0,34.0
19,Team A,4,19.0,4.0
19,Team A,5,103.0,3.0
19,Team A,6,39.0,62.0
19,Team A,7,87.0,51.0
19,Team A,8,32.0,15.0
19,Team A,9,57.0,26.0
19,Team A,10,92.0,37.0
19,Team B,0,8.0,29.0
19,Team B,1,67.0,5.0
19,Team B,2,45.0,30.0
19,Team B,3,74.0,14.0
19,Team B,4,24.0,51.0
19,Team B,5,87.0,12.0
19,Team B,6,36.0,22.0
19,Team B,7,30.0,32.0
19,Team B,8,31.0,47.0
19,Team B,9,10.0,64.0
19,Team B,10,89.0,22.0
20,Team A,0,25.0,38.0
20,Team A,1,87.0,56.0
20,Team A,2,15.0,66.0
20,Team A,3,90.0,33.0
20,Team A,4,20.0,3.0
20,Team A,5,103.0,3.0
20,Team A,6,39.0,62.0
20,Team A,7,88.0,52.0
20,Team A,8,31.0,16.0
20,Team A,9,57.0,26.0
20,Team A,10,93.0,38.0
20,Team B,0,8.0,29.0
20,Team B,1,67.0,5.0
20,Team B,2,45.0,30.0
20,Team B,3,74.0,14.0
20,Team B,4,25.0,52.0
20,Team B,5,86.0,11.0
20,Team B,6,36.0,23.0
20,Team B,7,31.0,33.0
20,Team B,8,32.0,48.0
20,Team B,9,10.0,64.0
20,Team B,10,88.0,21.0
21,Team A,0,24.0,37.0
21,Team A,1,86.0,57.0
21,Team A,2,15.0,66.0
21,Team A,3,91.0,34.0
21,Team A,4,19.0,4.0
21,Team A,5,103.0,3.0
21,Team A,6,40.0,61.0
21,Team A,7,88.0,52.0
21,Team A,8,30.0,17.0
21,Team A,9,57.0,26.0
21,Team A,10,92.0,39.0
21,Team B,0,8.0,29.0
21,Team B,1,66.0,4.0
21,Team B,2,45.0,30.0
21,Team B,3,75.0,13.0
21,Team B,4,25.0,52.0
21,Team B,5,85.0,12.0
21,Team B,6,36.0,23.0
21,Team B,7,32.0,32.0
21,Team B,8,33.0,48.0
21,Team B,9,11.0,65.0
21,Team B,10,88.0,22.0
22,Team A,0,23.0,38.0
22,Team A,1,85.0,58.0
22,Team A,2,15.0,66.0
22,Team A,3,90.0,34.0
22,Team A,4,19.0,4.0
22,Team A,5,103.0,3.0
22,Team A,6,41.0,62.0
22,Team A,7,88.0,52.0
22,Team A,8,31.0,16.0
22,Team A,9,56.0,25.0
22,Team A,10,93.0,38.0
22,Team B,0,8.0,29.0
22,Team B,1,67.0,5.0
22,Team B,2,45.0,30.0
22,Team B,3,74.0,14.0
22,Team B,4,25.0,52.0
22,Team B,5,86.0,13.0
22,Team B,6,36.0,23.0
22,Team B,7,31.0,32.0
22,Team B,8,33.0,48.0
22,Team B,9,10.0,64.0
22,Team B,10,88.0,23.0
23,Team A,0,22.0,39.0
23,Team A,1,86.0,57.0
23,Team A,2,15.0,66.0
23,Team A,3,89.0,34.0
23,Team A,4,19.0,4.0
23,Team A,5,102.0,4.0
23,Team A,6,40.0,62.0
23,Team A,7,88.0,52.0
23,Team A,8,32.0,15.0
23,Team A,9,57.0,26.0
23,Team A,10,92.0,39.0
23,Team B,0,8.0,29.0
23,Team B,1,66.0,6.0
23,Team B,2,44.0,29.0
23,Team B,3,74.0,14.0
23,Team B,4,25.0,52.0
23,Team B,5,85.0,14.0
23,Team B,6,36.0,23.0
23,Team B,7,30.0,32.0
23,Team B,8,33.0,48.0
23,Team B,9,10.0,64.0
23,Team B,10,89.0,24.0
24,Team A,0,22.0,39.0
24,Team A,1,87.0,56.0
24,Team A,2,14.0,67.0
24,Team A,3,89.0,34.0
24,Team A,4,20.0,5.0
24,Team A,5,103.0,3.0
24,Team A,6,39.0,62.0
24,Team A,7,88.0,52.0
24,Team A,8,31.0,16.0
24,Team A,9,56.0,25.0
24,Team A,10,93.0,38.0
24,Team B,0,8.0,29.0
24,Team B,1,67.0,5.0
24,Team B,2,45.0,30.0
24,Team B,3,73.0,15.0
24,Team B,4,25.0,52.0
24,Team B,5,84.0,13.0
24,Team B,6,35.0,22.0
24,Team B,7,30.0,32.0
24,Team B,8,33.0,48.0
24,Team B,9,10.0,64.0
24,Team B,10,88.0,23.0
25,Team A,0,21.0,38.0
25,Team A,1,87.0,56.0
25,Team A,2,15.0,66.0
25,Team A,3,88.0,33.0
25,Team A,4,19.0,4.0
25,Team A,5,104.0,4.0
25,Team A,6,39.0,62.0
25,Team A,7,88.0,52.0
25,Team A,8,31.0,16.0
25,Team A,9,57.0,26.0
25,Team A,10,93.0,38.0
25,Team B,0,8.0,29.0
25,Team B,1,67.0,5.0
25,Team B,2,45.0,30.0
25,Team B,3,74.0,14.0
25,Team B,4,24.0,51.0
25,Team B,5,85.0,13.0
25,Team B,6,36.0,21.0
25,Team B,7,30.0,32.0
25,Team B,8,33.0,48.0
25,Team B,9,10.0,64.0
25,Team B,10,88.0,23.0
26,Team A,0,22.0,39.0
26,Team A,1,87.0,56.0
26,Team A,2,15.0,66.0
26,Team A,3,89.0,34.0
26,Team A,4,20.0,3.0
26,Team A,5,103.0,3.0
26,Team A,6,39.0,62.0
26,Team A,7,88.0,52.0
26,Team A,8,31.0,16.0
26,Team A,9,57.0,26.0
26,Team A,10,93.0,38.0
26,Team B,0,9.0,30.0
26,Team B,1,68.0,4.0
26,Team B,2,45.0,30.0
26,Team B,3,73.0,13.0
26,Team B,4,23.0,50.0
26,Team B,5,86.0,12.0
26,Team B,6,35.0,22.0
26,Team B,7,30.0,32.0
26,Team B,8,32.0,49.0
26,Team B,9,10.0,64.0
26,Team B,10,89.0,24.0
27,Team A,0,22.0,39.0
27,Team A,1,87.0,56.0
27,Team A,2,15.0,66.0
27,Team A,3,89.0,34.0
27,Team A,4,21.0,2.0
27,Team A,5,103.0,3.0
27,Team A,6,38.0,61.0
27,Team A,7,88.0,52.0
27,Team A,8,31.0,16.0
27,Team A,9,57.0,26.0
27,Team A,10,92.0,39.0
27,Team B,0,10.0,29.0
27,Team B,1,67.0,5.0
27,Team B,2,45.0,30.0
27,Team B,3,74.0,14.0
27,Team B,4,24.0,51.0
27,Team B,5,86.0,13.0
27,Team B,6,36.0,23.0
27,Team B,7,30.0,32.0
27,Team B,8,31.0,48.0
27,Team B,9,10.0,64.0
27,Team B,10,88.0,23.0
28,Team A,0,22.0,39.0
28,Team A,1,88.0,57.0
28,Team A,2,15.0,66.0
28,Team A,3,89.0,34.0
28,Team A,4,20.0,3.0
28,Team A,5,103.0,3.0
28,Team A,6,39.0,60.0
28,Team A,7,88.0,52.0
28,Team A,8,31.0,16.0
28,Team A,9,57.0,26.0
28,Team A,10,93.0,38.0
28,Team B,0,11.0,28.0
28,Team B,1,67.0,5.0
28,Team B,2,46.0,31.0
28,Team B,3,74.0,14.0
28,Team B,4,25.0,52.0
28,Team B,5,87.0,12.0
28,Team B,6,36.0,23.0
28,Team B,7,29.0,31.0
28,Team B,8,32.0,48.0
28,Team B,9,10.0,64.0
28,Team B,10,88.0,23.0
29,Team A,0,22.0,39.0
29,Team A,1,87.0,56.0
29,Team A,2,14.0,67.0
29,Team A,3,88.0,33.0
29,Team A,4,19.0,4.0
29,Team A,5,102.0,2.0
29,Team A,6,39.0,61.0
29,Team A,7,88.0,52.0
29,Team A,8,31.0,16.0
29,Team A,9,57.0,26.0
29,Team A,10,93.0,38.0
29,Team B,0,12.0,27.0
29,Team B,1,68.0,4.0
29,Team B,2,45.0,30.0
29,Team B,3,74.0,14.0
29,Team B,4,25.0,52.0
29,Team B,5,86.0,13.0
29,Team B,6,36.0,23.0
29,Team B,7,28.0,30.0
29,Team B,8,33.0,49.0
29,Team B,9,10.0,64.0
29,Team B,10,88.0,23.0
30,Team A,0,22.0,39.0
30,Team A,1,88.0,55.0
30,Team A,2,15.0,66.0
30,Team A,3,89.0,34.0
30,Team A,4,18.0,5.0
30,Team A,5,101.0,3.0
30,Team A,6,39.0,62.0
30,Team A,7,89.0,53.0
30,Team A,8,31.0,16.0
30,Team A,9,57.0,26.0
30,Team A,10,93.0,38.0
30,Team B,0,11.0,28.0
30,Team B,1,67.0,5.0
30,Team B,2,46.0,29.0
30,Team B,3,74.0,14.0
30,Team B,4,25.0,52.0
30,Team B,5,86.0,13.0
30,Team B,6,36.0,23.0
30,Team B,7,27.0,29.0
30,Team B,8,33.0,48.0
30,Team B,9,10.0,64.0
30,Team B,10,88.0,23.0
31,Team A,0,22.0,39.0
31,Team A,1,87.0,56.0
31,Team A,2,14.0,65.0
31,Team A,3,89.0,34.0
31,Team A,4,19.0,4.0
31,Team A,5,102.0,4.0
31,Team A,6,39.0,62.0
31,Team A,7,88.0,52.0
31,Team A,8,31.0,16.0
31,Team A,9,58.0,27.0
31,Team A,10,93.0,38.0
31,Team B,0,10.0,27.0
31,Team B,1,67.0,5.0
31,Team B,2,45.0,30.0
31,Team B,3,74.0,14.0
31,Team B,4,26.0,53.0
31,Team B,5,86.0,13.0
31,Team B,6,36.0,23.0
31,Team B,7,28.0,30.0
31,Team B,8,34.0,47.0
31,Team B,9,10.0,64.0
31,Team B,10,89.0,24.0
32,Team A,0,23.0,40.0
32,Team A,1,87.0,56.0
32,Team A,2,13.0,64.0
32,Team A,3,88.0,33.0
32,Team A,4,19.0,4.0
32,Team A,5,103.0,3.0
32,Team A,6,39.0,62.0
32,Team A,7,88.0,52.0
32,Team A,8,32.0,15.0
32,Team A,9,57.0,26.0
32,Team A,10,94.0,39.0
32,Team B,0,9.0,28.0
32,Team B,1,67.0,5.0
32,Team B,2,45.0,30.0
32,Team B,3,74.0,14.0
32,Team B,4,25.0,52.0
32,Team B,5,85.0,12.0
32,Team B,6,37.0,22.0
32,Team B,7,29.0,29.0
32,Team B,8,33.0,48.0
32,Team B,9,10.0,64.0
32,Team B,10,88.0,25.0
33,Team A,0,22.0,39.0
33,Team A,1,88.0,57.0
33,Team A,2,14.0,65.0
33,Team A,3,89.0,34.0
33,Team A,4,19.0,4.0
33,Team A,5,103.0,3.0
33,Team A,6,39.0,62.0
33,Team A,7,88.0,52.0
33,Team A,8,31.0,16.0
33,Team A,9,58.0,25.0
33,Team A,10,93.0,38.0
33,Team B,0,8.0,29.0
33,Team B,1,67.0,5.0
33,Team B,2,46.0,31.0
33,Team B,3,74.0,14.0
33,Team B,4,24.0,53.0
33,Team B,5,86.0,13.0
33,Team B,6,36.0,23.0
33,Team B,7,30.0,30.0
33,Team B,8,33.0,48.0
33,Team B,9,9.0,63.0
33,Team B,10,87.0,24.0
34,Team A,0,22.0,39.0
34,Team A,1,87.0,56.0
34,Team A,2,15.0,66.0
34,Team A,3,90.0,35.0
34,Team A,4,19.0,4.0
34,Team A,5,103.0,3.0
34,Team A,6,39.0,62.0
34,Team A,7,88.0,52.0
34,Team A,8,31.0,16.0
34,Team A,9,57.0,26.0
34,Team A,10,93.0,38.0
34,Team B,0,8.0,29.0
34,Team B,1,68.0,6.0
34,Team B,2,47.0,32.0
34,Team B,3,74.0,14.0
34,Team B,4,25.0,52.0
34,Team B,5,85.0,14.0
34,Team B,6,36.0,23.0
34,Team B,7,31.0,31.0
34,Team B,8,32.0,49.0
34,Team B,9,10.0,64.0
34,Team B,10,88.0,23.0
35,Team A,0,22.0,39.0
35,Team A,1,87.0,56.0
35,Team A,2,15.0,66.0
35,Team A,3,89.0,34.0
35,Team A,4,19.0,4.0
35,Team A,5,103.0,3.0
35,Team A,6,39.0,62.0
35,Team A,7,88.0,52.0
35,Team A,8,31.0,16.0
35,Team A,9,56.0,25.0
35,Team A,10,93.0,38.0
35,Team B,0,7.0,30.0
35,Team B,1,69.0,5.0
35,Team B,2,46.0,31.0
35,Team B,3,74.0,14.0
35,Team B,4,25.0,52.0
35,Team B,5,86.0,13.0
35,Team B,6,36.0,23.0
35,Team B,7,30.0,32.0
35,Team B,8,33.0,48.0
35,Team B,9,10.0,64.0
35,Team B,10,88.0,23.0
36,Team A,0,22.0,39.0
36,Team A,1,86.0,55.0
36,Team A,2,15.0,66.0
36,Team A,3,89.0,34.0
36,Team A,4,19.0,4.0
36,Team A,5,104.0,4.0
36,Team A,6,39.0,62.0
36,Team A,7,88.0,52.0
36,Team A,8,32.0,17.0
36,Team A,9,57.0,26.0
36,Team A,10,93.0,38.0
36,Team B,0,8.0,29.0
36,Team B,1,68.0,5.0
36,Team B,2,45.0,30.0
36,Team B,3,74.0,14.0
36,Team B,4,25.0,52.0
36,Team B,5,86.0,13.0
36,Team B,6,36.0,23.0
36,Team B,7,30.0,32.0
36,Team B,8,33.0,48.0
36,Team B,9,11.0,65.0
36,Team B,10,87.0,22.0
37,Team A,0,23.0,38.0
37,Team A,1,85.0,56.0
37,Team A,2,15.0,66.0
37,Team A,3,88.0,35.0
37,Team A,4,20.0,3.0
37,Team A,5,103.0,3.0
37,Team A,6,39.0,62.0
37,Team A,7,88.0,52.0
37,Team A,8,31.0,18.0
37,Team A,9,57.0,26.0
37,Team A,10,93.0,38.0
37,Team B,0,7.0,28.0
37,Team B,1,67.0,4.0
37,Team B,2,45.0,30.0
37,Team B,3,74.0,14.0
37,Team B,4,25.0,52.0
37,Team B,5,86.0,13.0
37,Team B,6,36.0,23.0
37,Team B,7,31.0,33.0
37,Team B,8,33.0,48.0
37,Team B,9,10.0,64.0
37,Team B,10,88.0,23.0
38,Team A,0,22.0,39.0
38,Team A,1,84.0,57.0
38,Team A,2,15.0,66.0
38,Team A,3,89.0,34.0
38,Team A,4,19.0,4.0
38,Team A,5,104.0,4.0
38,Team A,6,39.0,62.0
38,Team A,7,87.0,51.0
38,Team A,8,31.0,17.0
38,Team A,9,57.0,26.0
38,Team A,10,93.0,38.0
38,Team B,0,8.0,29.0
38,Team B,1,67.0,5.0
38,Team B,2,46.0,31.0
38,Team B,3,75.0,15.0
38,Team B,4,25.0,52.0
38,Team B,5,86.0,13.0
38,Team B,6,37.0,22.0
38,Team B,7,30.0,32.0
38,Team B,8,32.0,47.0
38,Team B,9,11.0,65.0
38,Team B,10,88.0,23.0
39,Team A,0,22.0,39.0
39,Team A,1,85.0,56.0
39,Team A,2,15.0,66.0
39,Team A,3,89.0,34.0
39,Team A,4,19.0,4.0
39,Team A,5,103.0,3.0
39,Team A,6,39.0,62.0
39,Team A,7,88.0,52.0
39,Team A,8,31.0,16.0
39,Team A,9,57.0,26.0
39,Team A,10,92.0,37.0
39,Team B,0,8.0,29.0
39,Team B,1,66.0,4.0
39,Team B,2,45.0,30.0
39,Team B,3,74.0,16.0
