Frame,Team,Player,X,Y
5,Team B,9,34.0,14.0
5,Team B,10,18.0,0.0
6,Team A,0,33.0,55.0
6,Team A,1,3.0,27.0
6,Team A,2,30.0,48.0
6,Team A,3,49.0,6.0
6,Team A,4,56.0,47.0
6,Team A,5,25.0,28.0
6,Team A,6,39.0,22.0
6,Team A,7,14.0,31.0
6,Team A,8,66.0,43.0
6,Team A,9,26.0,44.0
6,Team A,10,96.0,61.0
6,Team B,0,99.0,53.0
6,Team B,1,34.0,37.0
6,Team B,2,94.0,38.0
6,Team B,3,1.0,54.0
6,Team B,4,72.0,53.0
6,Team B,5,91.0,24.0
6,Team B,6,39.0,50.0
6,Team B,7,104.0,63.0
6,Team B,8,32.0,17.0
6,Team B,9,34.0,14.0
6,Team B,10,18.0,0.0
7,Team A,0,33.0,55.0
7,Team A,1,4.0,28.0
7,Team A,2,30.0,48.0
7,Team A,3,49.0,6.0
7,Team A,4,57.0,48.0
7,Team A,5,24.0,27.0
7,Team A,6,40.0,23.0
7,Team A,7,15.0,30.0
7,Team A,8,66.0,43.0
7,Team A,9,25.0,45.0
7,Team A,10,95.0,60.0
7,Team B,0,100.0,53.0
7,Team B,1,35.0,38.0
7,Team B,2,94.0,38.0
7,Team B,3,1.0,54.0
7,Team B,4,72.0,53.0
7,Team B,5,92.0,25.0
7,Team B,6,39.0,50.0
7,Team B,7,103.0,64.0
7,Team B,8,31.0,16.0
7,Team B,9,34.0,14.0
7,Team B,10,18.0,0.0
8,Team A,0,33.0,55.0
8,Team A,1,4.0,28.0
8,Team A,2,31.0,49.0
8,Team A,3,49.0,6.0
8,Team A,4,56.0,48.0
8,Team A,5,23.0,28.0
8,Team A,6,39.0,22.0
8,Team A,7,14.0,31.0
8,Team A,8,66.0,43.0
8,Team A,9,26.0,44.0
8,Team A,10,95.0,60.0
8,Team B,0,101.0,52.0
8,Team B,1,35.0,38.0
8,Team B,2,93.0,39.0
8,Team B,3,1.0,54.0
8,Team B,4,72.0,53.0
8,Team B,5,92.0,25.0
8,Team B,6,38.0,51.0
8,Team B,7,104.0,65.0
8,Team B,8,32.0,17.0
8,Team B,9,34.0,14.0
8,Team B,10,19.0,0.0
9,Team A,0,33.0,55.0
9,Team A,1,4.0,28.0
9,Team A,2,30.0,48.0
9,Team A,3,49.0,6.0
9,Team A,4,55.0,48.0
9,Team A,5,24.0,28.0
9,Team A,6,39.0,22.0
9,Team A,7,14.0,31.0
9,Team A,8,65.0,44.0
9,Team A,9,27.0,43.0
9,Team A,10,95.0,60.0
9,Team B,0,102.0,51.0
9,Team B,1,35.0,38.0
9,Team B,2,94.0,38.0
9,Team B,3,0.0,55.0
9,Team B,4,72.0,53.0
9,Team B,5,92.0,25.0
9,Team B,6,39.0,50.0
9,Team B,7,103.0,64.0
9,Team B,8,33.0,18.0
9,Team B,9,35.0,15.0
9,Team B,10,18.0,0.0
10,Team A,0,32.0,54.0
10,Team A,1,4.0,28.0
10,Team A,2,30.0,48.0
10,Team A,3,50.0,7.0
10,Team A,4,55.0,48.0
10,Team A,5,25.0,28.0
10,Team A,6,39.0,22.0
10,Team A,7,13.0,32.0
10,Team A,8,66.0,43.0
10,Team A,9,26.0,44.0
10,Team A,10,95.0,60.0
10,Team B,0,101.0,52.0
10,Team B,1,35.0,38.0
10,Team B,2,94.0,38.0
10,Team B,3,1.0,54.0
10,Team B,4,72.0,53.0
10,Team B,5,92.0,25.0
10,Team B,6,39.0,50.0
10,Team B,7,104.0,63.0
10,Team B,8,32.0,19.0
10,Team B,9,34.0,16.0
10,Team B,10,18.0,0.0
11,Team A,0,33.0,55.0
11,Team A,1,4.0,28.0
11,Team A,2,30.0,48.0
11,Team A,3,49.0,6.0
11,Team A,4,55.0,48.0
11,Team A,5,25.0,28.0
11,Team A,6,39.0,22.0
11,Team A,7,14.0,33.0
11,Team A,8,66.0,43.0
11,Team A,9,25.0,43.0
11,Team A,10,95.0,60.0
11,Team B,0,100.0,53.0
11,Team B,1,35.0,38.0
11,Team B,2,94.0,38.0
11,Team B,3,2.0,53.0
11,Team B,4,72.0,53.0
11,Team B,5,93.0,24.0
11,Team B,6,38.0,51.0
11,Team B,7,103.0,64.0
11,Team B,8,32.0,18.0
11,Team B,9,33.0,17.0
11,Team B,10,18.0,0.0
12,Team A,0,33.0,55.0
12,Team A,1,4.0,28.0
12,Team A,2,30.0,48.0
12,Team A,3,49.0,6.0
12,Team A,4,55.0,48.0
12,Team A,5,25.0,28.0
12,Team A,6,39.0,22.0
12,Team A,7,14.0,32.0
12,Team A,8,65.0,44.0
12,Team A,9,24.0,42.0
12,Team A,10,95.0,60.0
12,Team B,0,100.0,53.0
12,Team B,1,35.0,38.0
12,Team B,2,94.0,38.0
12,Team B,3,1.0,54.0
12,Team B,4,71.0,54.0
12,Team B,5,92.0,25.0
12,Team B,6,39.0,50.0
12,Team B,7,102.0,63.0
12,Team B,8,32.0,17.0
12,Team B,9,34.0,16.0
12,Team B,10,18.0,0.0
13,Team A,0,32.0,54.0
13,Team A,1,5.0,27.0
13,Team A,2,29.0,47.0
13,Team A,3,49.0,6.0
13,Team A,4,55.0,48.0
13,Team A,5,25.0,28.0
13,Team A,6,39.0,22.0
13,Team A,7,14.0,31.0
13,Team A,8,66.0,43.0
13,Team A,9,23.0,43.0
13,Team A,10,95.0,60.0
13,Team B,0,100.0,53.0
13,Team B,1,35.0,38.0
13,Team B,2,94.0,38.0
13,Team B,3,0.0,55.0
13,Team B,4,72.0,53.0
13,Team B,5,92.0,25.0
13,Team B,6,39.0,50.0
13,Team B,7,101.0,62.0
13,Team B,8,32.0,17.0
13,Team B,9,33.0,17.0
13,Team B,10,18.0,0.0
14,Team A,0,33.0,55.0
14,Team A,1,4.0,26.0
14,Team A,2,30.0,48.0
14,Team A,3,49.0,6.0
14,Team A,4,56.0,47.0
14,Team A,5,25.0,28.0
14,Team A,6,40.0,21.0
14,Team A,7,13.0,30.0
14,Team A,8,66.0,43.0
14,Team A,9,24.0,44.0
14,Team A,10,95.0,60.0
14,Team B,0,100.0,53.0
14,Team B,1,36.0,39.0
14,Team B,2,93.0,37.0
14,Team B,3,0.0,54.0
14,Team B,4,72.0,53.0
14,Team B,5,92.0,25.0
14,Team B,6,38.0,49.0
14,Team B,7,102.0,63.0
14,Team B,8,33.0,16.0
14,Team B,9,34.0,16.0
14,Team B,10,18.0,0.0
15,Team A,0,34.0,56.0
15,Team A,1,4.0,27.0
15,Team A,2,30.0,48.0
15,Team A,3,49.0,6.0
15,Team A,4,55.0,48.0
15,Team A,5,25.0,28.0
15,Team A,6,39.0,22.0
15,Team A,7,12.0,29.0
15,Team A,8,66.0,43.0
15,Team A,9,25.0,44.0
15,Team A,10,95.0,60.0
15,Team B,0,100.0,53.0
15,Team B,1,35.0,38.0
15,Team B,2,92.0,36.0
15,Team B,3,1.0,55.0
15,Team B,4,72.0,53.0
15,Team B,5,93.0,26.0
15,Team B,6,39.0,50.0
15,Team B,7,103.0,64.0
15,Team B,8,32.0,17.0
15,Team B,9,34.0,15.0
15,Team B,10,19.0,0.0
16,Team A,0,33.0,55.0
16,Team A,1,4.0,28.0
16,Team A,2,30.0,48.0
16,Team A,3,49.0,6.0
16,Team A,4,55.0,48.0
16,Team A,5,24.0,29.0
16,Team A,6,39.0,22.0
16,Team A,7,11.0,28.0
16,Team A,8,65.0,44.0
16,Team A,9,26.0,44.0
16,Team A,10,95.0,60.0
16,Team B,0,100.0,53.0
16,Team B,1,35.0,38.0
16,Team B,2,93.0,37.0
16,Team B,3,2.0,54.0
16,Team B,4,72.0,53.0
16,Team B,5,92.0,25.0
16,Team B,6,40.0,51.0
16,Team B,7,103.0,64.0
16,Team B,8,31.0,18.0
16,Team B,9,34.0,14.0
16,Team B,10,18.0,0.0
17,Team A,0,33.0,55.0
17,Team A,1,5.0,27.0
17,Team A,2,30.0,48.0
17,Team A,3,49.0,6.0
17,Team A,4,55.0,48.0
17,Team A,5,25.0,28.0
17,Team A,6,39.0,22.0
17,Team A,7,12.0,29.0
17,Team A,8,66.0,43.0
17,Team A,9,26.0,44.0
17,Team A,10,94.0,61.0
17,Team B,0,100.0,53.0
17,Team B,1,35.0,38.0
17,Team B,2,94.0,36.0
17,Team B,3,1.0,54.0
17,Team B,4,71.0,54.0
17,Team B,5,92.0,25.0
17,Team B,6,39.0,50.0
17,Team B,7,102.0,65.0
17,Team B,8,32.0,17.0
17,Team B,9,34.0,14.0
17,Team B,10,18.0,0.0
18,Team A,0,33.0,55.0
18,Team A,1,4.0,26.0
18,Team A,2,30.0,48.0
18,Team A,3,49.0,6.0
18,Team A,4,55.0,48.0
18,Team A,5,25.0,28.0
18,Team A,6,39.0,22.0
18,Team A,7,13.0,30.0
18,Team A,8,66.0,43.0
18,Team A,9,26.0,44.0
18,Team A,10,95.0,60.0
18,Team B,0,99.0,52.0
18,Team B,1,34.0,39.0
18,Team B,2,94.0,37.0
18,Team B,3,2.0,55.0
18,Team B,4,72.0,53.0
18,Team B,5,92.0,25.0
18,Team B,6,39.0,50.0
18,Team B,7,103.0,64.0
18,Team B,8,32.0,17.0
18,Team B,9,34.0,14.0
18,Team B,10,18.0,0.0
19,Team A,0,34.0,54.0
19,Team A,1,3.0,27.0
19,Team A,2,30.0,48.0
19,Team A,3,48.0,5.0
19,Team A,4,55.0,48.0
19,Team A,5,24.0,29.0
19,Team A,6,39.0,22.0
19,Team A,7,14.0,31.0
19,Team A,8,67.0,42.0
19,Team A,9,25.0,43.0
19,Team A,10,95.0,60.0
19,Team B,0,100.0,51.0
19,Team B,1,35.0,38.0
19,Team B,2,95.0,38.0
19,Team B,3,1.0,54.0
19,Team B,4,72.0,53.0
19,Team B,5,92.0,25.0
19,Team B,6,39.0,50.0
19,Team B,7,103.0,64.0
19,Team B,8,32.0,17.0
19,Team B,9,34.0,14.0
19,Team B,10,17.0,1.0
20,Team A,0,33.0,55.0
20,Team A,1,2.0,28.0
20,Team A,2,30.0,48.0
20,Team A,3,49.0,4.0
20,Team A,4,54.0,49.0
20,Team A,5,25.0,30.0
20,Team A,6,39.0,22.0
20,Team A,7,14.0,31.0
20,Team A,8,66.0,43.0
20,Team A,9,26.0,44.0
20,Team A,10,95.0,60.0
20,Team B,0,100.0,52.0
20,Team B,1,35.0,38.0
20,Team B,2,94.0,39.0
20,Team B,3,1.0,54.0
20,Team B,4,72.0,53.0
20,Team B,5,91.0,24.0
20,Team B,6,39.0,50.0
20,Team B,7,103.0,64.0
20,Team B,8,32.0,17.0
20,Team B,9,34.0,14.0
20,Team B,10,16.0,0.0
21,Team A,0,33.0,55.0
21,Team A,1,3.0,28.0
21,Team A,2,30.0,48.0
21,Team A,3,49.0,5.0
21,Team A,4,55.0,48.0
21,Team A,5,25.0,29.0
21,Team A,6,39.0,22.0
21,Team A,7,14.0,31.0
21,Team A,8,66.0,43.0
21,Team A,9,25.0,45.0
21,Team A,10,94.0,59.0
21,Team B,0,100.0,53.0
21,Team B,1,36.0,37.0
21,Team B,2,93.0,38.0
21,Team B,3,0.0,55.0
21,Team B,4,72.0,53.0
21,Team B,5,92.0,25.0
21,Team B,6,39.0,50.0
21,Team B,7,103.0,64.0
21,Team B,8,32.0,17.0
21,Team B,9,34.0,14.0
21,Team B,10,15.0,0.0
22,Team A,0,33.0,55.0
22,Team A,1,2.0,27.0
22,Team A,2,29.0,49.0
22,Team A,3,49.0,6.0
22,Team A,4,55.0,48.0
22,Team A,5,26.0,28.0
22,Team A,6,39.0,22.0
22,Team A,7,13.0,30.0
22,Team A,8,66.0,43.0
22,Team A,9,26.0,44.0
22,Team A,10,93.0,60.0
22,Team B,0,101.0,54.0
22,Team B,1,35.0,38.0
22,Team B,2,94.0,38.0
22,Team B,3,1.0,54.0
22,Team B,4,72.0,53.0
22,Team B,5,92.0,25.0
22,Team B,6,40.0,51.0
22,Team B,7,103.0,64.0
22,Team B,8,31.0,18.0
22,Team B,9,34.0,14.0
22,Team B,10,16.0,0.0
23,Team A,0,33.0,55.0
23,Team A,1,3.0,28.0
23,Team A,2,30.0,48.0
23,Team A,3,49.0,6.0
23,Team A,4,54.0,47.0
23,Team A,5,25.0,28.0
23,Team A,6,39.0,22.0
23,Team A,7,12.0,29.0
23,Team A,8,66.0,43.0
23,Team A,9,26.0,44.0
23,Team A,10,94.0,59.0
23,Team B,0,100.0,55.0
23,Team B,1,35.0,38.0
23,Team B,2,94.0,38.0
23,Team B,3,1.0,54.0
23,Team B,4,73.0,54.0
23,Team B,5,92.0,25.0
23,Team B,6,41.0,50.0
23,Team B,7,103.0,64.0
23,Team B,8,32.0,17.0
23,Team B,9,34.0,14.0
23,Team B,10,17.0,1.0
24,Team A,0,33.0,55.0
24,Team A,1,4.0,29.0
24,Team A,2,29.0,49.0
24,Team A,3,48.0,5.0
24,Team A,4,53.0,46.0
24,Team A,5,25.0,28.0
24,Team A,6,39.0,22.0
24,Team A,7,11.0,30.0
24,Team A,8,66.0,43.0
24,Team A,9,26.0,44.0
24,Team A,10,95.0,58.0
24,Team B,0,101.0,56.0
24,Team B,1,35.0,38.0
24,Team B,2,93.0,37.0
24,Team B,3,1.0,54.0
24,Team B,4,72.0,53.0
24,Team B,5,93.0,24.0
24,Team B,6,40.0,51.0
24,Team B,7,103.0,64.0
24,Team B,8,32.0,17.0
24,Team B,9,34.0,14.0
24,Team B,10,16.0,2.0
25,Team A,0,33.0,55.0
25,Team A,1,5.0,28.0
25,Team A,2,30.0,48.0
25,Team A,3,49.0,6.0
25,Team A,4,54.0,47.0
25,Team A,5,25.0,28.0
25,Team A,6,40.0,21.0
25,Team A,7,10.0,31.0
25,Team A,8,66.0,43.0
25,Team A,9,26.0,44.0
25,Team A,10,96.0,59.0
25,Team B,0,100.0,55.0
25,Team B,1,35.0,38.0
25,Team B,2,94.0,38.0
25,Team B,3,2.0,55.0
25,Team B,4,71.0,54.0
25,Team B,5,92.0,25.0
25,Team B,6,39.0,50.0
25,Team B,7,103.0,64.0
25,Team B,8,32.0,17.0
25,Team B,9,34.0,14.0
25,Team B,10,17.0,1.0
26,Team A,0,32.0,56.0
26,Team A,1,4.0,28.0
26,Team A,2,29.0,47.0
26,Team A,3,49.0,6.0
26,Team A,4,55.0,46.0
26,Team A,5,25.0,28.0
26,Team A,6,41.0,20.0
26,Team A,7,11.0,30.0
26,Team A,8,66.0,43.0
26,Team A,9,26.0,44.0
26,Team A,10,95.0,60.0
26,Team B,0,100.0,54.0
26,Team B,1,35.0,38.0
26,Team B,2,94.0,38.0
26,Team B,3,1.0,54.0
26,Team B,4,72.0,53.0
26,Team B,5,92.0,25.0
26,Team B,6,40.0,51.0
26,Team B,7,103.0,64.0
26,Team B,8,32.0,17.0
26,Team B,9,33.0,15.0
26,Team B,10,18.0,2.0
27,Team A,0,33.0,55.0
27,Team A,1,4.0,28.0
27,Team A,2,30.0,46.0
27,Team A,3,49.0,6.0
27,Team A,4,55.0,47.0
27,Team A,5,25.0,28.0
27,Team A,6,40.0,21.0
27,Team A,7,12.0,29.0
27,Team A,8,66.0,43.0
27,Team A,9,26.0,44.0
27,Team A,10,95.0,60.0
27,Team B,0,99.0,53.0
27,Team B,1,35.0,38.0
27,Team B,2,94.0,38.0
27,Team B,3,0.0,53.0
27,Team B,4,72.0,53.0
27,Team B,5,92.0,25.0
27,Team B,6,39.0,50.0
27,Team B,7,104.0,65.0
27,Team B,8,32.0,17.0
27,Team B,9,34.0,14.0
27,Team B,10,17.0,1.0
28,Team A,0,32.0,56.0
28,Team A,1,3.0,29.0
28,Team A,2,31.0,45.0
28,Team A,3,49.0,6.0
28,Team A,4,55.0,48.0
28,Team A,5,25.0,28.0
28,Team A,6,39.0,22.0
28,Team A,7,13.0,30.0
28,Team A,8,67.0,42.0
28,Team A,9,25.0,45.0
28,Team A,10,95.0,60.0
28,Team B,0,98.0,52.0
28,Team B,1,35.0,38.0
28,Team B,2,94.0,38.0
28,Team B,3,0.0,54.0
28,Team B,4,72.0,53.0
28,Team B,5,92.0,25.0
28,Team B,6,40.0,51.0
28,Team B,7,103.0,64.0
28,Team B,8,33.0,18.0
28,Team B,9,34.0,14.0
28,Team B,10,18.0,0.0
29,Team A,0,33.0,55.0
29,Team A,1,4.0,28.0
29,Team A,2,30.0,46.0
29,Team A,3,49.0,6.0
29,Team A,4,55.0,48.0
29,Team A,5,26.0,27.0
29,Team A,6,39.0,22.0
29,Team A,7,14.0,31.0
29,Team A,8,66.0,43.0
29,Team A,9,24.0,44.0
29,Team A,10,95.0,60.0
29,Team B,0,99.0,53.0
29,Team B,1,35.0,38.0
29,Team B,2,95.0,39.0
29,Team B,3,1.0,54.0
29,Team B,4,72.0,53.0
29,Team B,5,93.0,26.0
29,Team B,6,41.0,52.0
29,Team B,7,103.0,64.0
29,Team B,8,32.0,17.0
29,Team B,9,35.0,15.0
29,Team B,10,17.0,0.0
30,Team A,0,32.0,54.0
30,Team A,1,4.0,28.0
30,Team A,2,29.0,45.0
30,Team A,3,48.0,7.0
30,Team A,4,55.0,48.0
30,Team A,5,25.0,28.0
30,Team A,6,40.0,23.0
30,Team A,7,15.0,32.0
30,Team A,8,66.0,43.0
30,Team A,9,25.0,44.0
30,Team A,10,95.0,60.0
30,Team B,0,100.0,53.0
30,Team B,1,34.0,37.0
30,Team B,2,94.0,38.0
30,Team B,3,1.0,54.0
30,Team B,4,72.0,53.0
30,Team B,5,92.0,25.0
30,Team B,6,40.0,51.0
30,Team B,7,104.0,65.0
30,Team B,8,31.0,18.0
30,Team B,9,34.0,14.0
30,Team B,10,18.0,0.0
31,Team A,0,31.0,55.0
31,Team A,1,5.0,27.0
31,Team A,2,28.0,44.0
31,Team A,3,49.0,6.0
31,Team A,4,55.0,48.0
31,Team A,5,25.0,28.0
31,Team A,6,39.0,22.0
31,Team A,7,14.0,31.0
31,Team A,8,66.0,43.0
31,Team A,9,26.0,44.0
31,Team A,10,95.0,60.0
31,Team B,0,99.0,54.0
31,Team B,1,33.0,38.0
31,Team B,2,94.0,38.0
31,Team B,3,0.0,53.0
31,Team B,4,71.0,52.0
31,Team B,5,92.0,25.0
31,Team B,6,39.0,50.0
31,Team B,7,103.0,64.0
31,Team B,8,32.0,17.0
31,Team B,9,34.0,14.0
31,Team B,10,19.0,0.0
32,Team A,0,32.0,55.0
32,Team A,1,4.0,28.0
32,Team A,2,29.0,45.0
32,Team A,3,49.0,6.0
32,Team A,4,54.0,49.0
32,Team A,5,25.0,28.0
32,Team A,6,39.0,22.0
32,Team A,7,14.0,31.0
32,Team A,8,67.0,42.0
32,Team A,9,26.0,44.0
32,Team A,10,94.0,61.0
32,Team B,0,100.0,53.0
32,Team B,1,34.0,38.0
32,Team B,2,94.0,38.0
32,Team B,3,1.0,54.0
32,Team B,4,72.0,53.0
32,Team B,5,92.0,25.0
32,Team B,6,39.0,50.0
32,Team B,7,103.0,64.0
32,Team B,8,32.0,17.0
32,Team B,9,34.0,14.0
32,Team B,10,20.0,0.0
33,Team A,0,33.0,54.0
33,Team A,1,5.0,27.0
33,Team A,2,30.0,46.0
33,Team A,3,49.0,6.0
33,Team A,4,55.0,48.0
33,Team A,5,25.0,28.0
33,Team A,6,39.0,22.0
33,Team A,7,13.0,30.0
33,Team A,8,66.0,41.0
33,Team A,9,26.0,44.0
33,Team A,10,95.0,60.0
33,Team B,0,100.0,53.0
33,Team B,1,35.0,38.0
33,Team B,2,94.0,38.0
33,Team B,3,1.0,54.0
33,Team B,4,72.0,53.0
33,Team B,5,91.0,24.0
33,Team B,6,39.0,50.0
33,Team B,7,103.0,64.0
33,Team B,8,32.0,17.0
33,Team B,9,34.0,14.0
33,Team B,10,19.0,1.0
34,Team A,0,33.0,55.0
34,Team A,1,4.0,28.0
34,Team A,2,29.0,47.0
34,Team A,3,48.0,5.0
34,Team A,4,56.0,47.0
34,Team A,5,26.0,29.0
34,Team A,6,39.0,22.0
34,Team A,7,14.0,31.0
34,Team A,8,65.0,40.0
34,Team A,9,27.0,43.0
34,Team A,10,95.0,60.0
34,Team B,0,100.0,53.0
34,Team B,1,35.0,38.0
34,Team B,2,94.0,38.0
34,Team B,3,1.0,54.0
34,Team B,4,71.0,52.0
34,Team B,5,92.0,25.0
34,Team B,6,39.0,50.0
34,Team B,7,104.0,65.0
34,Team B,8,33.0,18.0
34,Team B,9,34.0,14.0
34,Team B,10,18.0,0.0
35,Team A,0,33.0,55.0
35,Team A,1,3.0,29.0
35,Team A,2,30.0,48.0
35,Team A,3,49.0,6.0
35,Team A,4,55.0,48.0
35,Team A,5,25.0,28.0
35,Team A,6,39.0,22.0
35,Team A,7,14.0,31.0
35,Team A,8,66.0,41.0
35,Team A,9,28.0,42.0
35,Team A,10,95.0,60.0
35,Team B,0,100.0,53.0
35,Team B,1,35.0,38.0
35,Team B,2,93.0,37.0
35,Team B,3,2.0,53.0
35,Team B,4,72.0,53.0
35,Team B,5,92.0,25.0
35,Team B,6,40.0,51.0
35,Team B,7,103.0,64.0
35,Team B,8,32.0,17.0
35,Team B,9,34.0,14.0
35,Team B,10,18.0,0.0
36,Team A,0,33.0,55.0
36,Team A,1,4.0,28.0
36,Team A,2,30.0,48.0
36,Team A,3,49.0,6.0
36,Team A,4,55.0,48.0
36,Team A,5,25.0,28.0
36,Team A,6,39.0,22.0
36,Team A,7,14.0,31.0
36,Team A,8,66.0,42.0
36,Team A,9,27.0,43.0
36,Team A,10,95.0,60.0
36,Team B,0,100.0,53.0
36,Team B,1,34.0,37.0
36,Team B,2,94.0,38.0
36,Team B,3,1.0,54.0
36,Team B,4,73.0,54.0
36,Team B,5,93.0,26.0
36,Team B,6,39.0,50.0
36,Team B,7,103.0,64.0
36,Team B,8,32.0,17.0
36,Team B,9,34.0,14.0
36,Team B,10,18.0,0.0
37,Team A,0,32.0,54.0
37,Team A,1,4.0,28.0
37,Team A,2,30.0,48.0
37,Team A,3,49.0,6.0
37,Team A,4,54.0,49.0
37,Team A,5,25.0,28.0
37,Team A,6,40.0,21.0
37,Team A,7,13.0,32.0
37,Team A,8,66.0,43.0
37,Team A,9,26.0,44.0
37,Team A,10,95.0,60.0
37,Team B,0,100.0,53.0
37,Team B,1,35.0,38.0
37,Team B,2,93.0,37.0
37,Team B,3,1.0,54.0
37,Team B,4,72.0,53.0
37,Team B,5,92.0,27.0
37,Team B,6,40.0,49.0
37,Team B,7,103.0,64.0
37,Team B,8,32.0,17.0
37,Team B,9,34.0,14.0
37,Team B,10,18.0,0.0
38,Team A,0,33.0,55.0
38,Team A,1,4.0,28.0
38,Team A,2,30.0,48.0
38,Team A,3,49.0,6.0
38,Team A,4,55.0,48.0
38,Team A,5,25.0,28.0
38,Team A,6,39.0,22.0
38,Team A,7,14.0,31.0
38,Team A,8,67.0,42.0
38,Team A,9,27.0,45.0
38,Team A,10,95.0,60.0
38,Team B,0,100.0,53.0
38,Team B,1,35.0,38.0
38,Team B,2,94.0,38.0
38,Team B,3,1.0,54.0
38,Team B,4,72.0,53.0
38,Team B,5,92.0,26.0
38,Team B,6,39.0,50.0
38,Team B,7,103.0,64.0
38,Team B,8,32.0,17.0
38,Team B,9,34.0,14.0
38,Team B,10,18.0,0.0
39,Team A,0,33.0,55.0
39,Team A,1,3.0,29.0
39,Team A,2,30.0,48.0
39,Team A,3,49.0,6.0
39,Team A,4,55.0,48.0
39,Team A,5,24.0,29.0
39,Team A,6,39.0,22.0
39,Team A,7,14.0,31.0
39,Team A,8,66.0,43.0
39,Team A,9,26.0,44.0
39,Team A,10,95.0,60.0
39,Team B,0,100.0,53.0
39,Team B,1,35.0,38.0
39,Team B,2,94.0,38.0
39,Team B,3,1.0,54.0
