Period,Frame,Time [s],Team,Player,X,Y,Ball_x,Ball_y
1,5,0.2,Team A,2,19.200000000000003,73.79999999999998,51.15000000000001,49.949999999999996
1,5,0.2,Team A,3,20.4,97.19999999999999,51.15000000000001,49.949999999999996
1,5,0.2,Team A,4,50.400000000000006,25.799999999999997,51.15000000000001,49.949999999999996
1,5,0.2,Team A,5,51.20000000000002,50.0,51.15000000000001,49.949999999999996
1,5,0.2,Team A,6,50.0,74.6,51.15000000000001,49.949999999999996
1,5,0.2,Team A,7,50.400000000000006,96.79999999999998,51.15000000000001,49.949999999999996
1,5,0.2,Team A,8,80.0,25.799999999999997,51.15000000000001,49.949999999999996
1,5,0.2,Team A,9,80.0,74.19999999999999,51.15000000000001,49.949999999999996
1,5,0.2,Team A,10,2.0,50.400000000000006,51.15000000000001,49.949999999999996
1,5,0.2,Team B,0,85.4,25.4,51.15000000000001,49.949999999999996
1,5,0.2,Team B,1,84.6,49.599999999999994,51.15000000000001,49.949999999999996
1,5,0.2,Team B,2,83.79999999999998,75.4,51.15000000000001,49.949999999999996
1,5,0.2,Team B,3,84.6,96.79999999999998,51.15000000000001,49.949999999999996
1,5,0.2,Team B,4,53.79999999999998,26.199999999999996,51.15000000000001,49.949999999999996
1,5,0.2,Team B,5,54.19999999999999,50.0,51.15000000000001,49.949999999999996
1,5,0.2,Team B,6,53.79999999999998,73.79999999999998,51.15000000000001,49.949999999999996
1,5,0.2,Team B,7,54.19999999999999,96.79999999999998,51.15000000000001,49.949999999999996
1,5,0.2,Team B,8,25.0,25.799999999999997,51.15000000000001,49.949999999999996
1,5,0.2,Team B,9,24.400000000000002,74.6,51.15000000000001,49.949999999999996
1,5,0.2,Team B,10,98.2,49.19999999999999,51.15000000000001,49.949999999999996
1,6,0.24,Team A,0,20.2,25.999999999999996,51.350000000000016,50.15
1,6,0.24,Team A,1,19.8,49.8,51.350000000000016,50.15
1,6,0.24,Team A,2,19.400000000000002,73.99999999999999,51.350000000000016,50.15
1,6,0.24,Team A,3,20.2,96.99999999999999,51.350000000000016,50.15
1,6,0.24,Team A,4,50.2,25.599999999999998,51.350000000000016,50.15
1,6,0.24,Team A,5,51.40000000000002,50.2,51.350000000000016,50.15
1,6,0.24,Team A,6,50.2,74.39999999999999,51.350000000000016,50.15
1,6,0.24,Team A,7,50.60000000000001,96.59999999999998,51.350000000000016,50.15
1,6,0.24,Team A,8,79.8,25.999999999999996,51.350000000000016,50.15
1,6,0.24,Team A,9,80.2,74.39999999999999,51.350000000000016,50.15
1,6,0.24,Team A,10,2.2,50.60000000000001,51.350000000000016,50.15
1,6,0.24,Team B,0,85.60000000000001,25.2,51.350000000000016,50.15
1,6,0.24,Team B,1,84.39999999999999,49.39999999999999,51.350000000000016,50.15
1,6,0.24,Team B,2,83.59999999999998,75.2,51.350000000000016,50.15
1,6,0.24,Team B,3,84.8,96.99999999999999,51.350000000000016,50.15
1,6,0.24,Team B,4,53.59999999999998,26.399999999999995,51.350000000000016,50.15
1,6,0.24,Team B,5,53.999999999999986,50.2,51.350000000000016,50.15
1,6,0.24,Team B,6,53.59999999999998,73.59999999999998,51.350000000000016,50.15
1,6,0.24,Team B,7,53.999999999999986,96.59999999999998,51.350000000000016,50.15
1,6,0.24,Team B,8,24.8,25.999999999999996,51.350000000000016,50.15
1,6,0.24,Team B,9,24.200000000000003,74.8,51.350000000000016,50.15
1,6,0.24,Team B,10,98.0,48.999999999999986,51.350000000000016,50.15
1,7,0.28,Team A,0,20.0,26.199999999999996,51.55000000000002,50.35
1,7,0.28,Team A,1,20.0,49.599999999999994,51.55000000000002,50.35
1,7,0.28,Team A,2,19.6,73.79999999999998,51.55000000000002,50.35
1,7,0.28,Team A,3,20.0,96.79999999999998,51.55000000000002,50.35
1,7,0.28,Team A,4,50.0,25.799999999999997,51.55000000000002,50.35
1,7,0.28,Team A,5,51.60000000000002,50.400000000000006,51.55000000000002,50.35
1,7,0.28,Team A,6,50.0,74.19999999999999,51.55000000000002,50.35
1,7,0.28,Team A,7,50.400000000000006,96.39999999999998,51.55000000000002,50.35
1,7,0.28,Team A,8,80.0,26.199999999999996,51.55000000000002,50.35
1,7,0.28,Team A,9,80.0,74.19999999999999,51.55000000000002,50.35
1,7,0.28,Team A,10,2.0,50.400000000000006,51.55000000000002,50.35
1,7,0.28,Team B,0,85.4,25.0,51.55000000000002,50.35
1,7,0.28,Team B,1,84.19999999999999,49.599999999999994,51.55000000000002,50.35
1,7,0.28,Team B,2,83.79999999999998,75.0,51.55000000000002,50.35
1,7,0.28,Team B,3,85.0,96.79999999999998,51.55000000000002,50.35
1,7,0.28,Team B,4,53.39999999999998,26.599999999999994,51.55000000000002,50.35
1,7,0.28,Team B,5,53.79999999999998,50.400000000000006,51.55000000000002,50.35
1,7,0.28,Team B,6,53.39999999999998,73.39999999999998,51.55000000000002,50.35
1,7,0.28,Team B,7,53.79999999999998,96.39999999999998,51.55000000000002,50.35
1,7,0.28,Team B,8,24.6,26.199999999999996,51.55000000000002,50.35
1,7,0.28,Team B,9,24.000000000000004,74.6,51.55000000000002,50.35
1,7,0.28,Team B,10,97.8,48.79999999999998,51.55000000000002,50.35
1,8,0.32,Team A,0,19.8,26.399999999999995,51.75000000000002,50.25000000000001
1,8,0.32,Team A,1,19.8,49.8,51.75000000000002,50.25000000000001
1,8,0.32,Team A,2,19.8,73.59999999999998,51.75000000000002,50.25000000000001
1,8,0.32,Team A,3,19.8,96.59999999999998,51.75000000000002,50.25000000000001
1,8,0.32,Team A,4,50.2,25.599999999999998,51.75000000000002,50.25000000000001
1,8,0.32,Team A,5,51.800000000000026,50.2,51.75000000000002,50.25000000000001
1,8,0.32,Team A,6,49.8,74.39999999999999,51.75000000000002,50.25000000000001
1,8,0.32,Team A,7,50.2,96.19999999999997,51.75000000000002,50.25000000000001
1,8,0.32,Team A,8,80.2,26.399999999999995,51.75000000000002,50.25000000000001
1,8,0.32,Team A,9,80.2,73.99999999999999,51.75000000000002,50.25000000000001
1,8,0.32,Team A,10,1.8,50.60000000000001,51.75000000000002,50.25000000000001
1,8,0.32,Team B,0,85.2,25.2,51.75000000000002,50.25000000000001
1,8,0.32,Team B,1,83.99999999999999,49.8,51.75000000000002,50.25000000000001
1,8,0.32,Team B,2,83.59999999999998,74.8,51.75000000000002,50.25000000000001
1,8,0.32,Team B,3,85.2,96.59999999999998,51.75000000000002,50.25000000000001
1,8,0.32,Team B,4,53.199999999999974,26.799999999999994,51.75000000000002,50.25000000000001
1,8,0.32,Team B,5,53.59999999999998,50.2,51.75000000000002,50.25000000000001
1,8,0.32,Team B,6,53.199999999999974,73.19999999999997,51.75000000000002,50.25000000000001
1,8,0.32,Team B,7,53.59999999999998,96.19999999999997,51.75000000000002,50.25000000000001
1,8,0.32,Team B,8,24.8,26.399999999999995,51.75000000000002,50.25000000000001
1,8,0.32,Team B,9,23.800000000000004,74.39999999999999,51.75000000000002,50.25000000000001
1,8,0.32,Team B,10,97.6,48.59999999999998,51.75000000000002,50.25000000000001
1,9,0.36,Team A,0,20.0,26.599999999999994,51.950000000000024,50.050000000000004
1,9,0.36,Team A,1,20.0,50.0,51.950000000000024,50.050000000000004
1,9,0.36,Team A,2,19.6,73.39999999999998,51.950000000000024,50.050000000000004
1,9,0.36,Team A,3,19.6,96.39999999999998,51.950000000000024,50.050000000000004
1,9,0.36,Team A,4,50.400000000000006,25.799999999999997,51.950000000000024,50.050000000000004
1,9,0.36,Team A,5,52.00000000000003,50.0,51.950000000000024,50.050000000000004
1,9,0.36,Team A,6,49.599999999999994,74.19999999999999,51.950000000000024,50.050000000000004
1,9,0.36,Team A,7,50.0,95.99999999999997,51.950000000000024,50.050000000000004
1,9,0.36,Team A,8,80.0,26.599999999999994,51.950000000000024,50.050000000000004
1,9,0.36,Team A,9,80.0,73.79999999999998,51.950000000000024,50.050000000000004
1,9,0.36,Team A,10,1.6,50.400000000000006,51.950000000000024,50.050000000000004
1,9,0.36,Team B,0,85.0,25.4,51.950000000000024,50.050000000000004
1,9,0.36,Team B,1,83.79999999999998,49.599999999999994,51.950000000000024,50.050000000000004
1,9,0.36,Team B,2,83.39999999999998,75.0,51.950000000000024,50.050000000000004
1,9,0.36,Team B,3,85.4,96.39999999999998,51.950000000000024,50.050000000000004
1,9,0.36,Team B,4,52.99999999999997,26.999999999999993,51.950000000000024,50.050000000000004
1,9,0.36,Team B,5,53.39999999999998,50.0,51.950000000000024,50.050000000000004
1,9,0.36,Team B,6,52.99999999999997,72.99999999999997,51.950000000000024,50.050000000000004
1,9,0.36,Team B,7,53.39999999999998,95.99999999999997,51.950000000000024,50.050000000000004
1,9,0.36,Team B,8,25.0,26.199999999999996,51.950000000000024,50.050000000000004
1,9,0.36,Team B,9,23.600000000000005,74.19999999999999,51.950000000000024,50.050000000000004
1,9,0.36,Team B,10,97.39999999999999,48.39999999999998,51.950000000000024,50.050000000000004
1,10,0.4,Team A,0,20.0,26.799999999999994,52.15000000000003,49.85
1,10,0.4,Team A,1,20.2,49.8,52.15000000000003,49.85
1,10,0.4,Team A,2,19.400000000000002,73.59999999999998,52.15000000000003,49.85
1,10,0.4,Team A,3,19.8,96.19999999999997,52.15000000000003,49.85
1,10,0.4,Team A,4,50.2,25.999999999999996,52.15000000000003,49.85
1,10,0.4,Team A,5,52.20000000000003,49.8,52.15000000000003,49.85
1,10,0.4,Team A,6,49.8,73.99999999999999,52.15000000000003,49.85
1,10,0.4,Team A,7,49.8,95.79999999999997,52.15000000000003,49.85
1,10,0.4,Team A,8,79.8,26.799999999999994,52.15000000000003,49.85
1,10,0.4,Team A,9,80.2,73.59999999999998,52.15000000000003,49.85
1,10,0.4,Team A,10,1.4000000000000001,50.2,52.15000000000003,49.85
1,10,0.4,Team B,0,84.8,25.599999999999998,52.15000000000003,49.85
1,10,0.4,Team B,1,83.59999999999998,49.8,52.15000000000003,49.85
1,10,0.4,Team B,2,83.59999999999998,74.8,52.15000000000003,49.85
1,10,0.4,Team B,3,85.60000000000001,96.19999999999997,52.15000000000003,49.85
1,10,0.4,Team B,4,52.79999999999997,27.199999999999992,52.15000000000003,49.85
1,10,0.4,Team B,5,53.199999999999974,49.8,52.15000000000003,49.85
1,10,0.4,Team B,6,52.79999999999997,72.79999999999997,52.15000000000003,49.85
1,10,0.4,Team B,7,53.199999999999974,95.79999999999997,52.15000000000003,49.85
1,10,0.4,Team B,8,24.8,26.399999999999995,52.15000000000003,49.85
1,10,0.4,Team B,9,23.800000000000004,73.99999999999999,52.15000000000003,49.85
1,10,0.4,Team B,10,97.6,48.59999999999998,52.15000000000003,49.85
1,11,0.44,Team A,0,19.8,26.599999999999994,52.35000000000003,49.949999999999996
1,11,0.44,Team A,1,20.0,50.0,52.35000000000003,49.949999999999996
1,11,0.44,Team A,2,19.200000000000003,73.39999999999998,52.35000000000003,49.949999999999996
1,11,0.44,Team A,3,20.0,95.99999999999997,52.35000000000003,49.949999999999996
1,11,0.44,Team A,4,50.400000000000006,25.799999999999997,52.35000000000003,49.949999999999996
1,11,0.44,Team A,5,52.400000000000034,50.0,52.35000000000003,49.949999999999996
1,11,0.44,Team A,6,50.0,73.79999999999998,52.35000000000003,49.949999999999996
1,11,0.44,Team A,7,49.599999999999994,95.59999999999997,52.35000000000003,49.949999999999996
1,11,0.44,Team A,8,79.6,26.599999999999994,52.35000000000003,49.949999999999996
1,11,0.44,Team A,9,80.0,73.39999999999998,52.35000000000003,49.949999999999996
1,11,0.44,Team A,10,1.2000000000000002,50.0,52.35000000000003,49.949999999999996
1,11,0.44,Team B,0,84.6,25.799999999999997,52.35000000000003,49.949999999999996
1,11,0.44,Team B,1,83.39999999999998,50.0,52.35000000000003,49.949999999999996
1,11,0.44,Team B,2,83.79999999999998,74.6,52.35000000000003,49.949999999999996
1,11,0.44,Team B,3,85.80000000000001,95.99999999999997,52.35000000000003,49.949999999999996
1,11,0.44,Team B,4,52.599999999999966,27.39999999999999,52.35000000000003,49.949999999999996
1,11,0.44,Team B,5,52.99999999999997,50.0,52.35000000000003,49.949999999999996
1,11,0.44,Team B,6,52.599999999999966,72.59999999999997,52.35000000000003,49.949999999999996
1,11,0.44,Team B,7,52.99999999999997,95.59999999999997,52.35000000000003,49.949999999999996
1,11,0.44,Team B,8,24.6,26.599999999999994,52.35000000000003,49.949999999999996
1,11,0.44,Team B,9,23.600000000000005,74.19999999999999,52.35000000000003,49.949999999999996
1,11,0.44,Team B,10,97.39999999999999,48.79999999999998,52.35000000000003,49.949999999999996
1,12,0.48,Team A,0,20.0,26.399999999999995,52.55000000000003,49.85
1,12,0.48,Team A,1,20.2,49.8,52.55000000000003,49.85
1,12,0.48,Team A,2,19.400000000000002,73.19999999999997,52.55000000000003,49.85
1,12,0.48,Team A,3,20.2,95.79999999999997,52.55000000000003,49.85
1,12,0.48,Team A,4,50.2,25.999999999999996,52.55000000000003,49.85
1,12,0.48,Team A,5,52.60000000000004,49.8,52.55000000000003,49.85
1,12,0.48,Team A,6,49.8,73.59999999999998,52.55000000000003,49.85
1,12,0.48,Team A,7,49.39999999999999,95.39999999999996,52.55000000000003,49.85
1,12,0.48,Team A,8,79.39999999999999,26.399999999999995,52.55000000000003,49.85
1,12,0.48,Team A,9,80.2,73.19999999999997,52.55000000000003,49.85
1,12,0.48,Team A,10,1.4000000000000001,50.2,52.55000000000003,49.85
1,12,0.48,Team B,0,84.39999999999999,25.999999999999996,52.55000000000003,49.85
1,12,0.48,Team B,1,83.19999999999997,50.2,52.55000000000003,49.85
1,12,0.48,Team B,2,83.59999999999998,74.39999999999999,52.55000000000003,49.85
1,12,0.48,Team B,3,85.60000000000001,95.79999999999997,52.55000000000003,49.85
1,12,0.48,Team B,4,52.39999999999996,27.59999999999999,52.55000000000003,49.85
1,12,0.48,Team B,5,52.79999999999997,49.8,52.55000000000003,49.85
1,12,0.48,Team B,6,52.39999999999996,72.39999999999996,52.55000000000003,49.85
1,12,0.48,Team B,7,52.79999999999997,95.39999999999996,52.55000000000003,49.85
1,12,0.48,Team B,8,24.400000000000002,26.799999999999994,52.55000000000003,49.85
1,12,0.48,Team B,9,23.400000000000006,73.99999999999999,52.55000000000003,49.85
1,12,0.48,Team B,10,97.19999999999999,48.999999999999986,52.55000000000003,49.85
1,13,0.52,Team A,0,19.8,26.199999999999996,52.60000000000004,49.8
1,13,0.52,Team A,1,20.4,49.599999999999994,52.60000000000004,49.8
1,13,0.52,Team A,2,19.6,73.39999999999998,52.60000000000004,49.8
1,13,0.52,Team A,3,20.0,95.59999999999997,52.60000000000004,49.8
1,13,0.52,Team A,4,50.0,26.199999999999996,52.60000000000004,49.8
1,13,0.52,Team A,5,52.400000000000034,49.8,52.60000000000004,49.8
1,13,0.52,Team A,6,50.0,73.39999999999998,52.60000000000004,49.8
1,13,0.52,Team A,7,49.19999999999999,95.19999999999996,52.60000000000004,49.8
1,13,0.52,Team A,8,79.6,26.599999999999994,52.60000000000004,49.8
1,13,0.52,Team A,9,80.4,72.99999999999997,52.60000000000004,49.8
1,13,0.52,Team A,10,1.2000000000000002,50.400000000000006,52.60000000000004,49.8
1,13,0.52,Team B,0,84.6,26.199999999999996,52.60000000000004,49.8
1,13,0.52,Team B,1,83.39999999999998,50.0,52.60000000000004,49.8
1,13,0.52,Team B,2,83.79999999999998,74.6,52.60000000000004,49.8
1,13,0.52,Team B,3,85.4,95.59999999999997,52.60000000000004,49.8
1,13,0.52,Team B,4,52.599999999999966,27.79999999999999,52.60000000000004,49.8
1,13,0.52,Team B,5,52.599999999999966,49.8,52.60000000000004,49.8
1,13,0.52,Team B,6,52.599999999999966,72.19999999999996,52.60000000000004,49.8
1,13,0.52,Team B,7,52.599999999999966,95.19999999999996,52.60000000000004,49.8
1,13,0.52,Team B,8,24.200000000000003,26.999999999999993,52.60000000000004,49.8
1,13,0.52,Team B,9,23.200000000000006,73.79999999999998,52.60000000000004,49.8
1,13,0.52,Team B,10,97.39999999999999,49.19999999999999,52.60000000000004,49.8
1,14,0.56,Team A,0,19.6,26.399999999999995,52.44999999999997,49.949999999999996
1,14,0.56,Team A,1,20.2,49.39999999999999,52.44999999999997,49.949999999999996
1,14,0.56,Team A,2,19.8,73.19999999999997,52.44999999999997,49.949999999999996
1,14,0.56,Team A,3,20.2,95.39999999999996,52.44999999999997,49.949999999999996
1,14,0.56,Team A,4,50.2,26.399999999999995,52.44999999999997,49.949999999999996
1,14,0.56,Team A,5,52.20000000000003,49.8,52.44999999999997,49.949999999999996
1,14,0.56,Team A,6,49.8,73.59999999999998,52.44999999999997,49.949999999999996
1,14,0.56,Team A,7,49.39999999999999,94.99999999999996,52.44999999999997,49.949999999999996
1,14,0.56,Team A,8,79.39999999999999,26.799999999999994,52.44999999999997,49.949999999999996
1,14,0.56,Team A,9,80.2,72.79999999999997,52.44999999999997,49.949999999999996
1,14,0.56,Team A,10,1.0000000000000002,50.2,52.44999999999997,49.949999999999996
1,14,0.56,Team B,0,84.39999999999999,26.399999999999995,52.44999999999997,49.949999999999996
1,14,0.56,Team B,1,83.19999999999997,50.2,52.44999999999997,49.949999999999996
1,14,0.56,Team B,2,83.59999999999998,74.39999999999999,52.44999999999997,49.949999999999996
1,14,0.56,Team B,3,85.60000000000001,95.39999999999996,52.44999999999997,49.949999999999996
1,14,0.56,Team B,4,52.79999999999997,27.99999999999999,52.44999999999997,49.949999999999996
1,14,0.56,Team B,5,52.39999999999996,50.0,52.44999999999997,49.949999999999996
1,14,0.56,Team B,6,52.39999999999996,71.99999999999996,52.44999999999997,49.949999999999996
1,14,0.56,Team B,7,52.39999999999996,94.99999999999996,52.44999999999997,49.949999999999996
1,14,0.56,Team B,8,24.000000000000004,27.199999999999992,52.44999999999997,49.949999999999996
1,14,0.56,Team B,9,23.000000000000007,73.59999999999998,52.44999999999997,49.949999999999996
1,14,0.56,Team B,10,97.6,48.999999999999986,52.44999999999997,49.949999999999996
1,15,0.6,Team A,0,19.8,26.599999999999994,52.249999999999964,49.85
1,15,0.6,Team A,1,20.0,49.599999999999994,52.249999999999964,49.85
1,15,0.6,Team A,2,20.0,72.99999999999997,52.249999999999964,49.85
1,15,0.6,Team A,3,20.0,95.19999999999996,52.249999999999964,49.85
1,15,0.6,Team A,4,50.0,26.599999999999994,52.249999999999964,49.85
1,15,0.6,Team A,5,52.00000000000003,49.599999999999994,52.249999999999964,49.85
1,15,0.6,Team A,6,50.0,73.39999999999998,52.249999999999964,49.85
1,15,0.6,Team A,7,49.599999999999994,94.79999999999995,52.249999999999964,49.85
1,15,0.6,Team A,8,79.19999999999999,26.999999999999993,52.249999999999964,49.85
1,15,0.6,Team A,9,80.4,72.59999999999997,52.249999999999964,49.85
1,15,0.6,Team A,10,1.2000000000000002,50.400000000000006,52.249999999999964,49.85
1,15,0.6,Team B,0,84.19999999999999,26.199999999999996,52.249999999999964,49.85
1,15,0.6,Team B,1,82.99999999999997,50.0,52.249999999999964,49.85
1,15,0.6,Team B,2,83.39999999999998,74.19999999999999,52.249999999999964,49.85
1,15,0.6,Team B,3,85.4,95.19999999999996,52.249999999999964,49.85
1,15,0.6,Team B,4,52.599999999999966,28.19999999999999,52.249999999999964,49.85
1,15,0.6,Team B,5,52.19999999999996,49.8,52.249999999999964,49.85
1,15,0.6,Team B,6,52.19999999999996,71.79999999999995,52.249999999999964,49.85
