Period,Frame,Time [s],Team,Player,X,Y,Ball_x,Ball_y
1,1,0.04,Team B,7,54.58,97.58000000000001,50.2,49.8
1,1,0.04,Team B,8,25.0,25.42,50.2,49.8
1,1,0.04,Team B,9,25.0,75.0,50.2,49.8
1,1,0.04,Team B,10,98.0,50.0,50.2,49.8
1,2,0.08,Team A,0,19.79,25.630000000000003,50.400000000000006,50.0
1,2,0.08,Team A,1,19.79,50.63,50.400000000000006,50.0
1,2,0.08,Team A,2,20.0,74.79,50.400000000000006,50.0
1,2,0.08,Team A,3,19.369999999999997,97.37000000000002,50.400000000000006,50.0
1,2,0.08,Team A,4,50.21,25.630000000000003,50.400000000000006,50.0
1,2,0.08,Team A,5,50.63,49.79,50.400000000000006,50.0
1,2,0.08,Team A,6,50.42,74.37000000000002,50.400000000000006,50.0
1,2,0.08,Team A,7,50.42,97.37000000000002,50.400000000000006,50.0
1,2,0.08,Team A,8,79.79,24.369999999999997,50.400000000000006,50.0
1,2,0.08,Team A,9,80.21,74.79,50.400000000000006,50.0
1,2,0.08,Team A,10,1.79,50.21,50.400000000000006,50.0
1,2,0.08,Team B,0,85.62999999999998,25.21,50.400000000000006,50.0
1,2,0.08,Team B,1,84.79,49.79,50.400000000000006,50.0
1,2,0.08,Team B,2,85.21,75.21,50.400000000000006,50.0
1,2,0.08,Team B,3,84.79,97.37000000000002,50.400000000000006,50.0
1,2,0.08,Team B,4,54.37,25.630000000000003,50.400000000000006,50.0
1,2,0.08,Team B,5,54.37,50.0,50.400000000000006,50.0
1,2,0.08,Team B,6,54.37,74.37000000000002,50.400000000000006,50.0
1,2,0.08,Team B,7,54.37,97.37000000000002,50.400000000000006,50.0
1,2,0.08,Team B,8,24.79,25.630000000000003,50.400000000000006,50.0
1,2,0.08,Team B,9,24.79,74.79,50.400000000000006,50.0
1,2,0.08,Team B,10,97.79,49.79,50.400000000000006,50.0
1,3,0.12,Team A,0,19.58,25.840000000000003,50.60000000000001,49.8
1,3,0.12,Team A,1,19.58,50.42,50.60000000000001,49.8
1,3,0.12,Team A,2,19.79,74.58000000000001,50.60000000000001,49.8
1,3,0.12,Team A,3,19.159999999999997,97.16000000000003,50.60000000000001,49.8
1,3,0.12,Team A,4,50.42,25.840000000000003,50.60000000000001,49.8
1,3,0.12,Team A,5,50.84,49.58,50.60000000000001,49.8
1,3,0.12,Team A,6,50.63,74.16000000000003,50.60000000000001,49.8
1,3,0.12,Team A,7,50.63,97.16000000000003,50.60000000000001,49.8
1,3,0.12,Team A,8,80.0,24.159999999999997,50.60000000000001,49.8
1,3,0.12,Team A,9,80.41999999999999,74.58000000000001,50.60000000000001,49.8
1,3,0.12,Team A,10,1.58,50.42,50.60000000000001,49.8
1,3,0.12,Team B,0,85.41999999999999,25.0,50.60000000000001,49.8
1,3,0.12,Team B,1,84.58000000000001,49.58,50.60000000000001,49.8
1,3,0.12,Team B,2,85.0,75.0,50.60000000000001,49.8
1,3,0.12,Team B,3,85.0,97.16000000000003,50.60000000000001,49.8
1,3,0.12,Team B,4,54.16,25.840000000000003,50.60000000000001,49.8
1,3,0.12,Team B,5,54.16,49.79,50.60000000000001,49.8
1,3,0.12,Team B,6,54.16,74.16000000000003,50.60000000000001,49.8
1,3,0.12,Team B,7,54.16,97.16000000000003,50.60000000000001,49.8
1,3,0.12,Team B,8,24.58,25.840000000000003,50.60000000000001,49.8
1,3,0.12,Team B,9,24.58,74.58000000000001,50.60000000000001,49.8
1,3,0.12,Team B,10,97.58000000000001,50.0,50.60000000000001,49.8
1,4,0.16,Team A,0,19.79,26.050000000000004,50.80000000000001,49.599999999999994
1,4,0.16,Team A,1,19.79,50.63,50.80000000000001,49.599999999999994
1,4,0.16,Team A,2,19.58,74.79,50.80000000000001,49.599999999999994
1,4,0.16,Team A,3,19.369999999999997,96.95000000000003,50.80000000000001,49.599999999999994
1,4,0.16,Team A,4,50.63,26.050000000000004,50.80000000000001,49.599999999999994
1,4,0.16,Team A,5,51.050000000000004,49.37,50.80000000000001,49.599999999999994
1,4,0.16,Team A,6,50.84,73.95000000000003,50.80000000000001,49.599999999999994
1,4,0.16,Team A,7,50.84,96.95000000000003,50.80000000000001,49.599999999999994
1,4,0.16,Team A,8,79.79,23.949999999999996,50.80000000000001,49.599999999999994
1,4,0.16,Team A,9,80.62999999999998,74.37000000000002,50.80000000000001,49.599999999999994
1,4,0.16,Team A,10,1.79,50.63,50.80000000000001,49.599999999999994
1,4,0.16,Team B,0,85.62999999999998,24.79,50.80000000000001,49.599999999999994
1,4,0.16,Team B,1,84.37000000000002,49.79,50.80000000000001,49.599999999999994
1,4,0.16,Team B,2,84.79,74.79,50.80000000000001,49.599999999999994
1,4,0.16,Team B,3,84.79,96.95000000000003,50.80000000000001,49.599999999999994
1,4,0.16,Team B,4,53.949999999999996,26.050000000000004,50.80000000000001,49.599999999999994
1,4,0.16,Team B,5,53.949999999999996,49.58,50.80000000000001,49.599999999999994
1,4,0.16,Team B,6,53.949999999999996,73.95000000000003,50.80000000000001,49.599999999999994
1,4,0.16,Team B,7,53.949999999999996,96.95000000000003,50.80000000000001,49.599999999999994
1,4,0.16,Team B,8,24.369999999999997,26.050000000000004,50.80000000000001,49.599999999999994
1,4,0.16,Team B,9,24.79,74.37000000000002,50.80000000000001,49.599999999999994
1,4,0.16,Team B,10,97.79,49.79,50.80000000000001,49.599999999999994
1,5,0.2,Team A,0,20.0,26.260000000000005,51.000000000000014,49.39999999999999
1,5,0.2,Team A,1,19.58,50.42,51.000000000000014,49.39999999999999
1,5,0.2,Team A,2,19.369999999999997,74.58000000000001,51.000000000000014,49.39999999999999
1,5,0.2,Team A,3,19.58,96.74000000000004,51.000000000000014,49.39999999999999
1,5,0.2,Team A,4,50.84,26.260000000000005,51.000000000000014,49.39999999999999
1,5,0.2,Team A,5,51.260000000000005,49.58,51.000000000000014,49.39999999999999
1,5,0.2,Team A,6,51.050000000000004,73.74000000000004,51.000000000000014,49.39999999999999
1,5,0.2,Team A,7,51.050000000000004,96.74000000000004,51.000000000000014,49.39999999999999
1,5,0.2,Team A,8,80.0,23.739999999999995,51.000000000000014,49.39999999999999
1,5,0.2,Team A,9,80.83999999999997,74.16000000000003,51.000000000000014,49.39999999999999
1,5,0.2,Team A,10,2.0,50.84,51.000000000000014,49.39999999999999
1,5,0.2,Team B,0,85.41999999999999,24.58,51.000000000000014,49.39999999999999
1,5,0.2,Team B,1,84.58000000000001,50.0,51.000000000000014,49.39999999999999
1,5,0.2,Team B,2,85.0,74.58000000000001,51.000000000000014,49.39999999999999
1,5,0.2,Team B,3,85.0,96.74000000000004,51.000000000000014,49.39999999999999
1,5,0.2,Team B,4,53.739999999999995,26.260000000000005,51.000000000000014,49.39999999999999
1,5,0.2,Team B,5,53.739999999999995,49.37,51.000000000000014,49.39999999999999
1,5,0.2,Team B,6,53.739999999999995,73.74000000000004,51.000000000000014,49.39999999999999
1,5,0.2,Team B,7,53.739999999999995,96.74000000000004,51.000000000000014,49.39999999999999
1,5,0.2,Team B,8,24.58,25.840000000000003,51.000000000000014,49.39999999999999
1,5,0.2,Team B,9,24.58,74.16000000000003,51.000000000000014,49.39999999999999
1,5,0.2,Team B,10,97.58000000000001,50.0,51.000000000000014,49.39999999999999
1,6,0.24,Team A,0,19.79,26.470000000000006,51.20000000000002,49.599999999999994
1,6,0.24,Team A,1,19.369999999999997,50.63,51.20000000000002,49.599999999999994
1,6,0.24,Team A,2,19.58,74.37000000000002,51.20000000000002,49.599999999999994
1,6,0.24,Team A,3,19.79,96.53000000000004,51.20000000000002,49.599999999999994
1,6,0.24,Team A,4,51.050000000000004,26.470000000000006,51.20000000000002,49.599999999999994
1,6,0.24,Team A,5,51.470000000000006,49.79,51.20000000000002,49.599999999999994
1,6,0.24,Team A,6,51.260000000000005,73.53000000000004,51.20000000000002,49.599999999999994
1,6,0.24,Team A,7,51.260000000000005,96.53000000000004,51.20000000000002,49.599999999999994
1,6,0.24,Team A,8,80.21,23.529999999999994,51.20000000000002,49.599999999999994
1,6,0.24,Team A,9,81.04999999999997,73.95000000000003,51.20000000000002,49.599999999999994
1,6,0.24,Team A,10,2.0,50.63,51.20000000000002,49.599999999999994
1,6,0.24,Team B,0,85.21,24.79,51.20000000000002,49.599999999999994
1,6,0.24,Team B,1,84.79,49.79,51.20000000000002,49.599999999999994
1,6,0.24,Team B,2,84.79,74.79,51.20000000000002,49.599999999999994
1,6,0.24,Team B,3,84.79,96.53000000000004,51.20000000000002,49.599999999999994
1,6,0.24,Team B,4,53.529999999999994,26.470000000000006,51.20000000000002,49.599999999999994
1,6,0.24,Team B,5,53.529999999999994,49.58,51.20000000000002,49.599999999999994
1,6,0.24,Team B,6,53.529999999999994,73.53000000000004,51.20000000000002,49.599999999999994
1,6,0.24,Team B,7,53.529999999999994,96.53000000000004,51.20000000000002,49.599999999999994
1,6,0.24,Team B,8,24.369999999999997,26.050000000000004,51.20000000000002,49.599999999999994
1,6,0.24,Team B,9,24.369999999999997,73.95000000000003,51.20000000000002,49.599999999999994
1,6,0.24,Team B,10,97.37000000000002,50.21,51.20000000000002,49.599999999999994
1,7,0.28,Team A,0,20.0,26.680000000000007,51.40000000000002,49.8
1,7,0.28,Team A,1,19.58,50.84,51.40000000000002,49.8
1,7,0.28,Team A,2,19.79,74.58000000000001,51.40000000000002,49.8
1,7,0.28,Team A,3,20.0,96.32000000000005,51.40000000000002,49.8
1,7,0.28,Team A,4,51.260000000000005,26.680000000000007,51.40000000000002,49.8
1,7,0.28,Team A,5,51.68000000000001,50.0,51.40000000000002,49.8
1,7,0.28,Team A,6,51.470000000000006,73.32000000000005,51.40000000000002,49.8
1,7,0.28,Team A,7,51.470000000000006,96.32000000000005,51.40000000000002,49.8
1,7,0.28,Team A,8,80.0,23.319999999999993,51.40000000000002,49.8
1,7,0.28,Team A,9,81.25999999999996,73.74000000000004,51.40000000000002,49.8
1,7,0.28,Team A,10,2.0,50.42,51.40000000000002,49.8
1,7,0.28,Team B,0,85.0,25.0,51.40000000000002,49.8
1,7,0.28,Team B,1,84.58000000000001,50.0,51.40000000000002,49.8
1,7,0.28,Team B,2,84.58000000000001,74.58000000000001,51.40000000000002,49.8
1,7,0.28,Team B,3,84.58000000000001,96.32000000000005,51.40000000000002,49.8
1,7,0.28,Team B,4,53.31999999999999,26.680000000000007,51.40000000000002,49.8
1,7,0.28,Team B,5,53.31999999999999,49.79,51.40000000000002,49.8
1,7,0.28,Team B,6,53.31999999999999,73.32000000000005,51.40000000000002,49.8
1,7,0.28,Team B,7,53.31999999999999,96.32000000000005,51.40000000000002,49.8
1,7,0.28,Team B,8,24.58,26.260000000000005,51.40000000000002,49.8
1,7,0.28,Team B,9,24.159999999999997,73.74000000000004,51.40000000000002,49.8
1,7,0.28,Team B,10,97.16000000000003,50.0,51.40000000000002,49.8
1,8,0.32,Team A,0,19.79,26.890000000000008,51.60000000000002,50.0
1,8,0.32,Team A,1,19.79,51.050000000000004,51.60000000000002,50.0
1,8,0.32,Team A,2,19.58,74.37000000000002,51.60000000000002,50.0
1,8,0.32,Team A,3,19.79,96.11000000000006,51.60000000000002,50.0
1,8,0.32,Team A,4,51.470000000000006,26.890000000000008,51.60000000000002,50.0
1,8,0.32,Team A,5,51.89000000000001,50.21,51.60000000000002,50.0
1,8,0.32,Team A,6,51.68000000000001,73.11000000000006,51.60000000000002,50.0
1,8,0.32,Team A,7,51.68000000000001,96.11000000000006,51.60000000000002,50.0
1,8,0.32,Team A,8,79.79,23.529999999999994,51.60000000000002,50.0
1,8,0.32,Team A,9,81.46999999999996,73.53000000000004,51.60000000000002,50.0
1,8,0.32,Team A,10,2.21,50.21,51.60000000000002,50.0
1,8,0.32,Team B,0,85.21,25.21,51.60000000000002,50.0
1,8,0.32,Team B,1,84.37000000000002,50.21,51.60000000000002,50.0
1,8,0.32,Team B,2,84.79,74.37000000000002,51.60000000000002,50.0
1,8,0.32,Team B,3,84.37000000000002,96.11000000000006,51.60000000000002,50.0
1,8,0.32,Team B,4,53.10999999999999,26.890000000000008,51.60000000000002,50.0
1,8,0.32,Team B,5,53.10999999999999,50.0,51.60000000000002,50.0
1,8,0.32,Team B,6,53.10999999999999,73.11000000000006,51.60000000000002,50.0
1,8,0.32,Team B,7,53.10999999999999,96.11000000000006,51.60000000000002,50.0
1,8,0.32,Team B,8,24.369999999999997,26.050000000000004,51.60000000000002,50.0
1,8,0.32,Team B,9,23.949999999999996,73.53000000000004,51.60000000000002,50.0
1,8,0.32,Team B,10,97.37000000000002,50.21,51.60000000000002,50.0
1,9,0.36,Team A,0,20.0,27.10000000000001,51.800000000000026,50.2
1,9,0.36,Team A,1,19.58,51.260000000000005,51.800000000000026,50.2
1,9,0.36,Team A,2,19.369999999999997,74.16000000000003,51.800000000000026,50.2
1,9,0.36,Team A,3,20.0,95.90000000000006,51.800000000000026,50.2
1,9,0.36,Team A,4,51.68000000000001,27.10000000000001,51.800000000000026,50.2
1,9,0.36,Team A,5,52.10000000000001,50.42,51.800000000000026,50.2
1,9,0.36,Team A,6,51.89000000000001,72.90000000000006,51.800000000000026,50.2
1,9,0.36,Team A,7,51.89000000000001,95.90000000000006,51.800000000000026,50.2
1,9,0.36,Team A,8,79.58000000000001,23.739999999999995,51.800000000000026,50.2
1,9,0.36,Team A,9,81.67999999999995,73.32000000000005,51.800000000000026,50.2
1,9,0.36,Team A,10,2.0,50.42,51.800000000000026,50.2
1,9,0.36,Team B,0,85.0,25.42,51.800000000000026,50.2
1,9,0.36,Team B,1,84.16000000000003,50.0,51.800000000000026,50.2
1,9,0.36,Team B,2,84.58000000000001,74.58000000000001,51.800000000000026,50.2
1,9,0.36,Team B,3,84.16000000000003,95.90000000000006,51.800000000000026,50.2
1,9,0.36,Team B,4,52.89999999999999,27.10000000000001,51.800000000000026,50.2
1,9,0.36,Team B,5,52.89999999999999,50.21,51.800000000000026,50.2
1,9,0.36,Team B,6,52.89999999999999,72.90000000000006,51.800000000000026,50.2
1,9,0.36,Team B,7,52.89999999999999,95.90000000000006,51.800000000000026,50.2
1,9,0.36,Team B,8,24.58,26.260000000000005,51.800000000000026,50.2
1,9,0.36,Team B,9,23.739999999999995,73.32000000000005,51.800000000000026,50.2
1,9,0.36,Team B,10,97.16000000000003,50.0,51.800000000000026,50.2
1,10,0.4,Team A,0,20.21,27.31000000000001,52.00000000000003,50.400000000000006
1,10,0.4,Team A,1,19.79,51.050000000000004,52.00000000000003,50.400000000000006
1,10,0.4,Team A,2,19.58,73.95000000000003,52.00000000000003,50.400000000000006
1,10,0.4,Team A,3,20.21,95.69000000000007,52.00000000000003,50.400000000000006
1,10,0.4,Team A,4,51.89000000000001,27.31000000000001,52.00000000000003,50.400000000000006
1,10,0.4,Team A,5,52.31000000000001,50.63,52.00000000000003,50.400000000000006
1,10,0.4,Team A,6,52.10000000000001,72.69000000000007,52.00000000000003,50.400000000000006
1,10,0.4,Team A,7,52.10000000000001,95.69000000000007,52.00000000000003,50.400000000000006
1,10,0.4,Team A,8,79.79,23.529999999999994,52.00000000000003,50.400000000000006
1,10,0.4,Team A,9,81.46999999999996,73.11000000000006,52.00000000000003,50.400000000000006
1,10,0.4,Team A,10,2.0,50.63,52.00000000000003,50.400000000000006
1,10,0.4,Team B,0,85.21,25.630000000000003,52.00000000000003,50.400000000000006
1,10,0.4,Team B,1,83.95000000000003,50.21,52.00000000000003,50.400000000000006
1,10,0.4,Team B,2,84.37000000000002,74.79,52.00000000000003,50.400000000000006
1,10,0.4,Team B,3,84.37000000000002,95.69000000000007,52.00000000000003,50.400000000000006
1,10,0.4,Team B,4,52.68999999999999,27.31000000000001,52.00000000000003,50.400000000000006
1,10,0.4,Team B,5,52.68999999999999,50.42,52.00000000000003,50.400000000000006
1,10,0.4,Team B,6,52.68999999999999,72.69000000000007,52.00000000000003,50.400000000000006
1,10,0.4,Team B,7,52.68999999999999,95.69000000000007,52.00000000000003,50.400000000000006
1,10,0.4,Team B,8,24.369999999999997,26.470000000000006,52.00000000000003,50.400000000000006
1,10,0.4,Team B,9,23.949999999999996,73.11000000000006,52.00000000000003,50.400000000000006
1,10,0.4,Team B,10,97.37000000000002,50.0,52.00000000000003,50.400000000000006
1,11,0.44,Team A,0,20.0,27.52000000000001,52.20000000000003,50.60000000000001
1,11,0.44,Team A,1,20.0,51.260000000000005,52.20000000000003,50.60000000000001
1,11,0.44,Team A,2,19.79,73.74000000000004,52.20000000000003,50.60000000000001
1,11,0.44,Team A,3,20.42,95.48000000000008,52.20000000000003,50.60000000000001
1,11,0.44,Team A,4,52.10000000000001,27.52000000000001,52.20000000000003,50.60000000000001
1,11,0.44,Team A,5,52.52000000000001,50.42,52.20000000000003,50.60000000000001
1,11,0.44,Team A,6,52.31000000000001,72.48000000000008,52.20000000000003,50.60000000000001
1,11,0.44,Team A,7,52.31000000000001,95.48000000000008,52.20000000000003,50.60000000000001
1,11,0.44,Team A,8,80.0,23.739999999999995,52.20000000000003,50.60000000000001
1,11,0.44,Team A,9,81.25999999999996,73.32000000000005,52.20000000000003,50.60000000000001
1,11,0.44,Team A,10,2.21,50.84,52.20000000000003,50.60000000000001
1,11,0.44,Team B,0,85.41999999999999,25.840000000000003,52.20000000000003,50.60000000000001
1,11,0.44,Team B,1,84.16000000000003,50.0,52.20000000000003,50.60000000000001
1,11,0.44,Team B,2,84.58000000000001,74.58000000000001,52.20000000000003,50.60000000000001
1,11,0.44,Team B,3,84.16000000000003,95.48000000000008,52.20000000000003,50.60000000000001
1,11,0.44,Team B,4,52.47999999999999,27.52000000000001,52.20000000000003,50.60000000000001
1,11,0.44,Team B,5,52.47999999999999,50.63,52.20000000000003,50.60000000000001
1,11,0.44,Team B,6,52.47999999999999,72.48000000000008,52.20000000000003,50.60000000000001
1,11,0.44,Team B,7,52.47999999999999,95.48000000000008,52.20000000000003,50.60000000000001
1,11,0.44,Team B,8,24.159999999999997,26.680000000000007,52.20000000000003,50.60000000000001
1,11,0.44,Team B,9,24.159999999999997,72.90000000000006,52.20000000000003,50.60000000000001
1,11,0.44,Team B,10,97.16000000000003,50.21,52.20000000000003,50.60000000000001
1,12,0.48,Team A,0,20.21,27.73000000000001,52.400000000000034,50.400000000000006
1,12,0.48,Team A,1,20.21,51.050000000000004,52.400000000000034,50.400000000000006
1,12,0.48,Team A,2,20.0,73.53000000000004,52.400000000000034,50.400000000000006
1,12,0.48,Team A,3,20.21,95.27000000000008,52.400000000000034,50.400000000000006
1,12,0.48,Team A,4,52.31000000000001,27.73000000000001,52.400000000000034,50.400000000000006
1,12,0.48,Team A,5,52.73000000000001,50.21,52.400000000000034,50.400000000000006
1,12,0.48,Team A,6,52.52000000000001,72.27000000000008,52.400000000000034,50.400000000000006
1,12,0.48,Team A,7,52.52000000000001,95.27000000000008,52.400000000000034,50.400000000000006
1,12,0.48,Team A,8,79.79,23.949999999999996,52.400000000000034,50.400000000000006
1,12,0.48,Team A,9,81.46999999999996,73.11000000000006,52.400000000000034,50.400000000000006
1,12,0.48,Team A,10,2.42,51.050000000000004,52.400000000000034,50.400000000000006
1,12,0.48,Team B,0,85.21,26.050000000000004,52.400000000000034,50.400000000000006
1,12,0.48,Team B,1,83.95000000000003,49.79,52.400000000000034,50.400000000000006
1,12,0.48,Team B,2,84.79,74.79,52.400000000000034,50.400000000000006
1,12,0.48,Team B,3,83.95000000000003,95.27000000000008,52.400000000000034,50.400000000000006
1,12,0.48,Team B,4,52.26999999999999,27.73000000000001,52.400000000000034,50.400000000000006
1,12,0.48,Team B,5,52.26999999999999,50.42,52.400000000000034,50.400000000000006
1,12,0.48,Team B,6,52.26999999999999,72.27000000000008,52.400000000000034,50.400000000000006
1,12,0.48,Team B,7,52.26999999999999,95.27000000000008,52.400000000000034,50.400000000000006
1,12,0.48,Team B,8,23.949999999999996,26.890000000000008,52.400000000000034,50.400000000000006
1,12,0.48,Team B,9,23.949999999999996,72.69000000000007,52.400000000000034,50.400000000000006
1,12,0.48,Team B,10,96.95000000000003,50.0,52.400000000000034,50.400000000000006
1,13,0.52,Team A,0,20.0,27.940000000000012,52.60000000000004,50.2
1,13,0.52,Team A,1,20.42,50.84,52.60000000000004,50.2
1,13,0.52,Team A,2,19.79,73.32000000000005,52.60000000000004,50.2
1,13,0.52,Team A,3,20.0,95.06000000000009,52.60000000000004,50.2
1,13,0.52,Team A,4,52.52000000000001,27.940000000000012,52.60000000000004,50.2
1,13,0.52,Team A,5,52.94000000000001,50.0,52.60000000000004,50.2
1,13,0.52,Team A,6,52.73000000000001,72.06000000000009,52.60000000000004,50.2
1,13,0.52,Team A,7,52.73000000000001,95.06000000000009,52.60000000000004,50.2
1,13,0.52,Team A,8,79.58000000000001,24.159999999999997,52.60000000000004,50.2
1,13,0.52,Team A,9,81.25999999999996,72.90000000000006,52.60000000000004,50.2
1,13,0.52,Team A,10,2.63,50.84,52.60000000000004,50.2
1,13,0.52,Team B,0,85.41999999999999,26.260000000000005,52.60000000000004,50.2
1,13,0.52,Team B,1,83.74000000000004,49.58,52.60000000000004,50.2
1,13,0.52,Team B,2,84.58000000000001,75.0,52.60000000000004,50.2
1,13,0.52,Team B,3,83.74000000000004,95.06000000000009,52.60000000000004,50.2
1,13,0.52,Team B,4,52.47999999999999,27.940000000000012,52.60000000000004,50.2
1,13,0.52,Team B,5,52.47999999999999,50.21,52.60000000000004,50.2
1,13,0.52,Team B,6,52.47999999999999,72.06000000000009,52.60000000000004,50.2
1,13,0.52,Team B,7,52.47999999999999,95.06000000000009,52.60000000000004,50.2
1,13,0.52,Team B,8,23.739999999999995,27.10000000000001,52.60000000000004,50.2
1,13,0.52,Team B,9,24.159999999999997,72.48000000000008,52.60000000000004,50.2
1,13,0.52,Team B,10,97.16000000000003,50.21,52.60000000000004,50.2
1,14,0.56,Team A,0,20.21,28.150000000000013,52.80000000000004,50.0
1,14,0.56,Team A,1,20.21,50.63,52.80000000000004,50.0
1,14,0.56,Team A,2,20.0,73.11000000000006,52.80000000000004,50.0
1,14,0.56,Team A,3,20.21,94.8500000000001,52.80000000000004,50.0
1,14,0.56,Team A,4,52.73000000000001,28.150000000000013,52.80000000000004,50.0
1,14,0.56,Team A,5,53.15000000000001,50.21,52.80000000000004,50.0
1,14,0.56,Team A,6,52.94000000000001,71.8500000000001,52.80000000000004,50.0
1,14,0.56,Team A,7,52.94000000000001,94.8500000000001,52.80000000000004,50.0
1,14,0.56,Team A,8,79.37000000000002,24.369999999999997,52.80000000000004,50.0
1,14,0.56,Team A,9,81.04999999999997,73.11000000000006,52.80000000000004,50.0
1,14,0.56,Team A,10,2.42,50.63,52.80000000000004,50.0
1,14,0.56,Team B,0,85.62999999999998,26.050000000000004,52.80000000000004,50.0
1,14,0.56,Team B,1,83.53000000000004,49.37,52.80000000000004,50.0
1,14,0.56,Team B,2,84.37000000000002,74.79,52.80000000000004,50.0
1,14,0.56,Team B,3,83.53000000000004,94.8500000000001,52.80000000000004,50.0
1,14,0.56,Team B,4,52.68999999999999,28.150000000000013,52.80000000000004,50.0
1,14,0.56,Team B,5,52.68999999999999,50.0,52.80000000000004,50.0
1,14,0.56,Team B,6,52.68999999999999,71.8500000000001,52.80000000000004,50.0
1,14,0.56,Team B,7,52.68999999999999,94.8500000000001,52.80000000000004,50.0
1,14,0.56,Team B,8,23.949999999999996,27.31000000000001,52.80000000000004,50.0
1,14,0.56,Team B,9,24.369999999999997,72.27000000000008,52.80000000000004,50.0
1,14,0.56,Team B,10,96.95000000000003,50.0,52.80000000000004,50.0
1,15,0.6,Team A,0,20.42,27.940000000000012,53.00000000000004,50.2
1,15,0.6,Team A,1,20.0,50.42,53.00000000000004,50.2
1,15,0.6,Team A,2,20.21,72.90000000000006,53.00000000000004,50.2
1,15,0.6,Team A,3,20.42,94.6400000000001,53.00000000000004,50.2
1,15,0.6,Team A,4,52.94000000000001,28.360000000000014,53.00000000000004,50.2
1,15,0.6,Team A,5,53.360000000000014,50.0,53.00000000000004,50.2
1,15,0.6,Team A,6,53.15000000000001,71.6400000000001,53.00000000000004,50.2
1,15,0.6,Team A,7,53.15000000000001,94.6400000000001,53.00000000000004,50.2
1,15,0.6,Team A,8,79.16000000000003,24.58,53.00000000000004,50.2
1,15,0.6,Team A,9,80.83999999999997,72.90000000000006,53.00000000000004,50.2
1,15,0.6,Team A,10,2.63,50.42,53.00000000000004,50.2
1,15,0.6,Team B,0,85.41999999999999,26.260000000000005,53.00000000000004,50.2
1,15,0.6,Team B,1,83.32000000000005,49.16,53.00000000000004,50.2
1,15,0.6,Team B,2,84.16000000000003,74.58000000000001,53.00000000000004,50.2
1,15,0.6,Team B,3,83.32000000000005,94.6400000000001,53.00000000000004,50.2
1,15,0.6,Team B,4,52.89999999999999,28.360000000000014,53.00000000000004,50.2
1,15,0.6,Team B,5,52.89999999999999,50.21,53.00000000000004,50.2
1,15,0.6,Team B,6,52.89999999999999,71.6400000000001,53.00000000000004,50.2
1,15,0.6,Team B,7,52.89999999999999,94.6400000000001,53.00000000000004,50.2
1,15,0.6,Team B,8,23.739999999999995,27.52000000000001,53.00000000000004,50.2
1,15,0.6,Team B,9,24.159999999999997,72.06000000000009,53.00000000000004,50.2
1,15,0.6,Team B,10,96.74000000000004,50.21,53.00000000000004,50.2
