Period,Frame,Time [s],Player1_x,Player1_y,Player2_x,Player2_y,Player3_x,Player3_y,Player4_x,Player4_y,Player5_x,Player5_y,Player6_x,Player6_y,Player7_x,Player7_y,Player8_x,Player8_y,Player9_x,Player9_y,Player10_x,Player10_y,Player11_x,Player11_y,Player12_x,Player12_y,Player13_x,Player13_y,Player14_x,Player14_y,Player15_x,Player15_y,Player16_x,Player16_y,Player17_x,Player17_y,Player18_x,Player18_y,Player19_x,Player19_y,Player20_x,Player20_y,Player21_x,Player21_y,Player22_x,Player22_y,Ball_x,Ball_y
1,10,0.4,31.0,31.0,31.0,31.0,53.0,50.0,53.0,53.0,69.0,69.0,2.0,74.0,74.0,74.0,74.0,53.0,50.0,53.0,53.0,36.0,36.0,97.0,35.0,39.0,65.0,87.0,25.0,50.0,75.0,98.0,36.0,64.0,50.0,36.0,39.0,64.0,91.0,25.0,50.0,75.0,98.0,36.0,64.0,47.0,50,50
1,11,0.44,32.0,32.0,32.0,32.0,53.0,50.0,53.0,53.0,68.0,68.0,1.0,73.0,73.0,73.0,73.0,53.0,50.0,53.0,53.0,37.0,37.0,98.0,36.0,38.0,64.0,86.0,25.0,50.0,75.0,98.0,37.0,63.0,51.0,37.0,38.0,63.0,92.0,25.0,50.0,75.0,98.0,37.0,63.0,48.0,50,50
1,12,0.48,33.0,33.0,33.0,33.0,53.0,50.0,53.0,53.0,67.0,67.0,1.0,72.0,72.0,72.0,72.0,53.0,50.0,53.0,53.0,38.0,38.0,97.0,37.0,37.0,63.0,85.0,25.0,50.0,75.0,98.0,38.0,62.0,51.0,38.0,38.0,62.0,93.0,25.0,50.0,75.0,98.0,38.0,62.0,49.0,50,50
1,13,0.52,34.0,34.0,34.0,34.0,53.0,50.0,53.0,53.0,66.0,66.0,2.0,71.0,71.0,71.0,71.0,53.0,50.0,53.0,53.0,39.0,39.0,98.0,38.0,38.0,62.0,84.0,25.0,50.0,75.0,98.0,39.0,61.0,50.0,39.0,39.0,61.0,94.0,25.0,50.0,75.0,98.0,39.0,61.0,50.0,50,50
1,14,0.56,35.0,35.0,35.0,35.0,53.0,50.0,53.0,53.0,65.0,65.0,2.0,70.0,70.0,70.0,70.0,53.0,50.0,53.0,53.0,40.0,40.0,97.0,39.0,39.0,61.0,83.0,25.0,50.0,75.0,98.0,40.0,60.0,49.0,40.0,40.0,60.0,95.0,25.0,50.0,75.0,98.0,40.0,60.0,51.0,50,50
1,15,0.6,36.0,36.0,36.0,36.0,53.0,50.0,53.0,53.0,64.0,64.0,1.0,69.0,69.0,69.0,69.0,53.0,50.0,53.0,53.0,41.0,41.0,96.0,40.0,40.0,60.0,82.0,25.0,50.0,75.0,98.0,41.0,59.0,50.0,41.0,41.0,59.0,96.0,25.0,50.0,75.0,98.0,41.0,59.0,51.0,50,50
1,16,0.64,37.0,37.0,37.0,37.0,53.0,50.0,53.0,53.0,63.0,63.0,2.0,68.0,68.0,68.0,68.0,53.0,50.0,53.0,53.0,42.0,42.0,95.0,41.0,41.0,59.0,81.0,25.0,50.0,75.0,98.0,42.0,58.0,49.0,42.0,42.0,58.0,97.0,25.0,50.0,75.0,98.0,42.0,58.0,50.0,50,50
1,17,0.68,38.0,38.0,38.0,38.0,53.0,50.0,53.0,53.0,62.0,62.0,2.0,67.0,67.0,67.0,67.0,53.0,50.0,53.0,53.0,43.0,43.0,96.0,42.0,42.0,58.0,80.0,25.0,50.0,75.0,98.0,43.0,57.0,50.0,43.0,43.0,57.0,98.0,25.0,50.0,75.0,98.0,43.0,57.0,51.0,50,50
1,18,0.72,39.0,39.0,39.0,39.0,53.0,50.0,53.0,53.0,61.0,61.0,1.0,66.0,66.0,66.0,66.0,53.0,50.0,53.0,53.0,44.0,44.0,95.0,43.0,43.0,57.0,79.0,25.0,50.0,75.0,98.0,44.0,56.0,49.0,44.0,44.0,56.0,98.0,25.0,50.0,75.0,98.0,44.0,56.0,52.0,50,50
1,19,0.76,40.0,40.0,40.0,40.0,53.0,50.0,53.0,53.0,60.0,60.0,0.0,65.0,65.0,65.0,65.0,53.0,50.0,53.0,53.0,45.0,45.0,96.0,44.0,44.0,56.0,78.0,25.0,50.0,75.0,98.0,45.0,55.0,50.0,45.0,45.0,55.0,98.0,25.0,50.0,75.0,98.0,45.0,55.0,51.0,50,50
1,20,0.8,41.0,41.0,41.0,41.0,53.0,50.0,53.0,53.0,59.0,59.0,1.0,64.0,64.0,64.0,64.0,53.0,50.0,53.0,53.0,46.0,46.0,96.0,45.0,45.0,55.0,77.0,25.0,50.0,75.0,98.0,46.0,54.0,49.0,46.0,46.0,54.0,98.0,25.0,50.0,75.0,98.0,46.0,54.0,50.0,50,50
1,21,0.84,42.0,42.0,42.0,42.0,53.0,50.0,53.0,53.0,58.0,58.0,0.0,63.0,63.0,63.0,63.0,53.0,50.0,53.0,53.0,47.0,47.0,97.0,46.0,46.0,54.0,76.0,25.0,50.0,75.0,98.0,47.0,53.0,48.0,47.0,47.0,53.0,98.0,25.0,50.0,75.0,98.0,47.0,53.0,51.0,50,50
1,22,0.88,43.0,43.0,43.0,43.0,53.0,50.0,53.0,53.0,57.0,57.0,1.0,62.0,62.0,62.0,62.0,53.0,50.0,53.0,53.0,48.0,48.0,97.0,47.0,47.0,53.0,75.0,25.0,50.0,75.0,98.0,48.0,52.0,48.0,48.0,48.0,52.0,98.0,25.0,50.0,75.0,98.0,48.0,52.0,50.0,50,50
1,23,0.92,44.0,44.0,44.0,44.0,53.0,50.0,53.0,53.0,56.0,56.0,2.0,61.0,61.0,61.0,61.0,53.0,50.0,53.0,53.0,49.0,49.0,98.0,48.0,48.0,52.0,75.0,25.0,50.0,75.0,98.0,49.0,51.0,49.0,49.0,49.0,51.0,98.0,25.0,50.0,75.0,98.0,49.0,51.0,51.0,50,50
1,24,0.96,45.0,45.0,45.0,45.0,53.0,50.0,53.0,53.0,55.0,55.0,1.0,60.0,60.0,60.0,60.0,53.0,50.0,53.0,53.0,50.0,50.0,97.0,49.0,49.0,51.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,50.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,51.0,50,50
1,25,1.0,46.0,46.0,46.0,46.0,53.0,50.0,53.0,53.0,54.0,54.0,1.0,59.0,59.0,59.0,59.0,53.0,50.0,53.0,53.0,50.0,50.0,96.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,49.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,52.0,50,50
1,26,1.04,47.0,47.0,47.0,47.0,53.0,50.0,53.0,53.0,53.0,53.0,2.0,58.0,58.0,58.0,58.0,53.0,50.0,53.0,53.0,50.0,50.0,96.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,50.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,51.0,50,50
1,27,1.08,48.0,48.0,48.0,48.0,53.0,50.0,53.0,53.0,52.0,52.0,3.0,57.0,57.0,57.0,57.0,53.0,50.0,53.0,53.0,50.0,50.0,97.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,51.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,52.0,50,50
1,28,1.12,49.0,49.0,49.0,49.0,53.0,50.0,53.0,53.0,51.0,51.0,3.0,56.0,56.0,56.0,56.0,53.0,50.0,53.0,53.0,50.0,50.0,97.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,50.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,51.0,50,50
1,29,1.16,50.0,50.0,50.0,50.0,53.0,50.0,53.0,53.0,50.0,50.0,3.0,55.0,55.0,55.0,55.0,53.0,50.0,53.0,53.0,50.0,50.0,97.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,51.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,51.0,50,50
1,30,1.2,50.0,50.0,50.0,51.0,53.0,50.0,53.0,53.0,50.0,50.0,3.0,54.0,54.0,54.0,54.0,53.0,50.0,53.0,53.0,50.0,50.0,96.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,52.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,52.0,50,50
1,31,1.24,50.0,50.0,50.0,52.0,53.0,50.0,53.0,53.0,50.0,50.0,2.0,53.0,53.0,53.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,97.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,51.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,53.0,50,50
1,32,1.28,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,3.0,52.0,52.0,52.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,98.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,50.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,52.0,50,50
1,33,1.32,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,2.0,51.0,51.0,51.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,97.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,51.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,53.0,50,50
1,34,1.36,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,3.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,98.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,52.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,52.0,50,50
1,35,1.4000000000000001,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,4.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,97.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,51.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,51.0,50,50
1,36,1.44,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,4.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,96.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,50.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,51.0,50,50
1,37,1.48,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,4.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,97.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,49.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,50.0,50,50
1,38,1.52,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,3.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,98.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,48.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,49.0,50,50
1,39,1.56,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,4.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,97.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,49.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,49.0,50,50
1,40,1.6,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,4.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,97.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,48.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,48.0,50,50
1,41,1.6400000000000001,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,3.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,98.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,49.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,49.0,50,50
1,42,1.68,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,2.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,97.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,49.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,48.0,50,50
1,43,1.72,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,3.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,98.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,50.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,49.0,50,50
1,44,1.76,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,3.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,97.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,51.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,50.0,50,50
1,45,1.8,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,2.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,98.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,52.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,49.0,50,50
1,46,1.84,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,2.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,97.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,51.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,50.0,50,50
1,47,1.8800000000000001,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,1.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,98.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,50.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,50.0,50,50
1,48,1.92,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,1.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,97.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,49.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,51.0,50,50
1,49,1.96,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,0.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,97.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,50.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,50.0,50,50
1,50,2.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,1.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,96.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,51.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,49.0,50,50
1,51,2.04,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,2.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,97.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,50.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,48.0,50,50
1,52,2.08,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,1.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,97.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,51.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,49.0,50,50
1,53,2.12,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,2.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,98.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,50.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,48.0,50,50
1,54,2.16,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,3.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,99.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,51.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,47.0,50,50
1,55,2.2,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,3.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,99.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,51.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,48.0,50,50
1,56,2.24,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,2.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,98.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,50.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,47.0,50,50
1,57,2.2800000000000002,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,1.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,97.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,51.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,48.0,50,50
1,58,2.32,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,0.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,98.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,50.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,49.0,50,50
1,59,2.36,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,1.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,98.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,51.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,50.0,50,50
1,60,2.4,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,0.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,97.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,50.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,49.0,50,50
1,61,2.44,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,1.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,96.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,49.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,50.0,50,50
1,62,2.48,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,0.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,96.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,49.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,49.0,50,50
1,63,2.52,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,0.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,96.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,50.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,48.0,50,50
1,64,2.56,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,1.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,97.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,50.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,47.0,50,50
1,65,2.6,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,0.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,97.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,51.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,48.0,50,50
1,66,2.64,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,0.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,98.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,50.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,49.0,50,50
1,67,2.68,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,1.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,97.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,49.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,50.0,50,50
1,68,2.72,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,0.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,98.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,48.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,49.0,50,50
1,69,2.7600000000000002,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,0.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,99.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,47.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,48.0,50,50
1,70,2.8000000000000003,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,1.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,98.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,48.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,49.0,50,50
